Order,Player,HKS No.,Ranking,Points,Team
1,Yu Hiu Ching Nicole,33381,9,20.62,Hong Kong Cricket Club L2
2,Wong Po Sze Jessica,29770,28,13.88,Hong Kong Cricket Club L2
3,Kwong Sarah Wing Yan,29759,21,17.1,Hong Kong Cricket Club L2
4,Hui Kwai Wah Monique,29587,32,11.57,Hong Kong Cricket Club L2
5,Cheung Tin Yui,33657,25,15.6,Hong Kong Cricket Club L2
6,Kwok Charmaine,32182,14,19.29,Hong Kong Cricket Club L2
7,Li Leanne Gi Ming,27369,31,12.3,Hong Kong Cricket Club L2
8,Wong Yuen Kiu,31681,0,12.0,Hong Kong Cricket Club L2
9,Leung Kam Yan,32041,29,13.71,Hong Kong Cricket Club L2
1,Tang Ching Sum,33280,1,25.07,Hong Kong Football Club L2A
2,Cassidy Makaela Lin,33732,13,19.36,Hong Kong Football Club L2A
3,Chiu Hau Ching,33483,11,19.67,Hong Kong Football Club L2A
4,Tang Ka Ki,33063,15,19.0,Hong Kong Football Club L2A
5,Cheung Ka Man,32480,35,10.33,Hong Kong Football Club L2A
6,Ho Hoi Kiu Bernice,32377,34,10.71,Hong Kong Football Club L2A
7,Leung Tsz Shan,32764,33,10.8,Hong Kong Football Club L2A
8,Chan Christine Yik Tat,27830,0,5.0,Hong Kong Football Club L2A
9,Sung Iris,22099,36,6.6,Hong Kong Football Club L2A
10,Kumar Ruchika,29510,0,10.5,Hong Kong Football Club L2A
1,Wu Renee,31142,2,23.1,Hong Kong Football Club L2B
2,Choi Celia Uen Shan,28862,18,18.0,Hong Kong Football Club L2B
3,Lee Ka Man Carmen,23756,3,22.12,Hong Kong Football Club L2B
4,Tam Cho Nga Mariko,31335,10,20.5,Hong Kong Football Club L2B
5,Lam Yin Tung,32973,18,18.0,Hong Kong Football Club L2B
6,Yeung Yurisa,29542,20,17.5,Hong Kong Football Club L2B
7,Chan Olivia,29170,5,21.0,Hong Kong Football Club L2B
8,Wong Chung Ching Karen,29078,23,16.5,Hong Kong Football Club L2B
9,Ip Hayley Hoi Ning,29265,29,13.71,Hong Kong Football Club L2B
1,Lee Sum Yuet,30293,6,21.0,Kowloon Cricket Club L2A
2,Wong Suet Ling,32543,6,21.0,Kowloon Cricket Club L2A
3,Chung Ka Yau,32992,26,14.57,Kowloon Cricket Club L2A
4,Li Ka Man,33285,27,13.93,Kowloon Cricket Club L2A
5,Ko Suet Icy,32871,0,0.0,Kowloon Cricket Club L2A
6,Yim Man Ching,32765,24,15.86,Kowloon Cricket Club L2A
1,Ho Ka Wing Janice,28776,16,18.92,Kowloon Cricket Club L2B
2,Tang Lok Yin,32958,4,21.6,Kowloon Cricket Club L2B
3,Lau Wai Tung,31957,8,20.77,Kowloon Cricket Club L2B
4,Tung Wing Yan,30551,12,19.59,Kowloon Cricket Club L2B
5,Hau Venus,32176,17,18.25,Kowloon Cricket Club L2B
6,Leung Phoebe Hei Ting,28221,22,16.67,Kowloon Cricket Club L2B
