Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,25.29,177,7,6,1,2,0.8571428571428571
2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,24.0,264,11,10,1,2,0.9090909090909091
3,Chan Linclon Wui Ki,Kowloon Cricket Club 2,22.33,201,9,9,0,2,1.0
4,Ho Tomato Tze Lok,Hong Kong Football Club 2A,22.2,111,5,4,1,2,0.8
5,Low Mark Chun Kit,Hong Kong Football Club 2A,21.0,231,11,9,2,2,0.8181818181818182
6,Wong Wing Kuen,Kowloon Cricket Club 2,20.25,162,8,7,1,2,0.875
7,Chiu Ho Fai,Hong Kong Cricket Club 2,19.5,234,12,5,7,2,0.4166666666666667
8,Lai Long Ching,Hong Kong Football Club 2B,17.7,177,10,8,2,2,0.8
9,Law Yat Long,Kowloon Cricket Club 2,16.91,186,11,9,2,2,0.8181818181818182
10,Ho Tze Ho Hugo,Kowloon Cricket Club 2,16.8,84,5,5,0,2,1.0
11,Ward Andrew,Hong Kong Football Club 2A,16.2,81,5,4,1,2,0.8
12,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,15.0,135,9,4,5,2,0.4444444444444444
13,Chan Shui Lun Wilson,Hong Kong Football Club 2B,15.0,165,11,3,8,2,0.2727272727272727
14,Ho Eric Chu Him,Hong Kong Football Club 2A,14.5,87,6,3,3,2,0.5
15,Mak Tsun Hei,Young Player 2,14.25,114,8,3,5,2,0.375
16,Wong Long Hin Larry,Young Player 2,14.14,99,7,1,6,2,0.14285714285714285
17,Wong Anson,Hong Kong Football Club 2B,13.8,138,10,3,7,2,0.3
18,Lee Tin Hang,Hong Kong Football Club 2B,13.75,165,12,7,5,2,0.5833333333333334
19,Fung Ching Hei,Young Player 2,13.2,66,5,2,3,2,0.4
20,Genever Peter John,Hong Kong Cricket Club 2,12.5,75,6,1,5,2,0.16666666666666666
21,Ma Tsz Hei,Hong Kong Football Club 2B,12.33,111,9,6,3,2,0.6666666666666666
22,Wong King Yeung,Kowloon Cricket Club 2,12.0,60,5,3,2,2,0.6
23,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,11.5,69,6,2,4,2,0.3333333333333333
24,Kwong Ena,Young Player 2,11.4,57,5,1,4,2,0.2
25,Tse Toby Yee Lam,Young Player 2,11.14,78,7,2,5,2,0.2857142857142857
26,Cheng Nga Ching,Young Player 2,10.5,84,8,0,8,2,0.0
27,Broughton Samuel,Hong Kong Football Club 2A,10.0,90,9,4,5,2,0.4444444444444444
28,Yu Vincent Hok Yan,Hong Kong Football Club 2A,9.6,48,5,2,3,2,0.4
,Tong Tsz Wing,Kowloon Cricket Club 2,18.0,18,1,1,0,2,1.0
,Lau Dick Siu Wai,Hong Kong Football Club 2B,13.5,54,4,0,4,2,0.0
,Luen Tsz Yu,Kowloon Cricket Club 2,12.75,51,4,2,2,2,0.5
,Kwong Anson Yu Shun,Kowloon Cricket Club 2,12.0,12,1,0,1,2,0.0
,Hung Hin Wang Clemnet,Hong Kong Cricket Club 2,11.25,45,4,1,3,2,0.25
,Lau Si Chun,Young Player 2,10.5,21,2,0,2,2,0.0
,Wai Pak Lam,Young Player 2,9.0,9,1,0,1,2,0.0
,Hill Peter,Hong Kong Cricket Club 2,6.75,27,4,0,4,2,0.0
,Wai Sze Wing,Hong Kong Cricket Club 2,6.0,18,3,1,2,2,0.3333333333333333
,Cheung Tsz Ching,Young Player 2,6.0,6,1,0,1,2,0.0
,Tam Cho Nga Mariko,Young Player 2,4.0,12,3,0,3,2,0.0
,Ng Ka Tsun Derek,Kowloon Cricket Club 2,3.0,3,1,0,1,2,0.0
,Hau Timothy,Hong Kong Cricket Club 2,3.0,3,1,0,1,2,0.0
,Lau Tin Lok,Hong Kong Cricket Club 2,3.0,9,3,0,3,2,0.0
,Cheng Ting To Brogan,Young Player 2,0.0,0,0,0,0,2,0.0
,Maruca Andrew,Hong Kong Cricket Club 2,0.0,0,0,0,0,2,0.0
,Khan Faheem,Hong Kong Cricket Club 2,0.0,0,0,0,0,2,0.0
,Cheung Vincent Cheuk Yin,Hong Kong Football Club 2A,0.0,0,0,0,0,2,0.0
,Wong King Ngo,Kowloon Cricket Club 2,0.0,0,0,0,0,2,0.0
,Zhang James,Hong Kong Football Club 2A,0.0,0,0,0,0,2,0.0
