Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Hui Prodipto,United Services Recreation Club 3,12.0,12,1,1,0,10,1.0
,Fu Wei,Bravo D10,12.0,12,1,1,0,10,1.0
,Leung Siu Lun,Sha Tin 4,11.25,45,4,1,3,10,0.25
,Chau Ka Chung,Sha Tin 4,10.0,30,3,2,1,10,0.6666666666666666
,Yiu Cheuk Fung,Sha Tin 4,9.0,18,2,1,1,10,0.5
,Chang Ka Hei,Sha Tin 4,9.0,18,2,1,1,10,0.5
,Zhang Wei,Bravo D10,9.0,27,3,1,2,10,0.3333333333333333
,Tan Hui Ting,Bravo D10,9.0,18,2,1,1,10,0.5
,Chan Kar Wai Cynthia,Craigengower Cricket Club,8.25,33,4,1,3,10,0.25
,Wang Ju Li,Bravo D10,8.0,24,3,1,2,10,0.3333333333333333
,Lau Hin Wang,Craigengower Cricket Club,6.0,12,2,0,2,10,0.0
,Tang Jie,Banbil,5.0,15,3,1,2,10,0.3333333333333333
,Law Yuen Fung,RELAY 1,4.5,18,4,1,3,10,0.25
,Mau Kam Tong,RELAY 1,4.5,9,2,0,2,10,0.0
,Chan Simon,Craigengower Cricket Club,3.0,9,3,0,3,10,0.0
,Man Kwan Wun,Craigengower Cricket Club,2.0,6,3,0,3,10,0.0
,So Li Chuan John,Banbil,0.0,0,1,0,1,10,0.0
,Yip Michael Chun Lai,Craigengower Cricket Club,0.0,0,2,0,2,10,0.0
,Tse Edmund Chun Ming,Sha Tin 4,0.0,0,0,0,0,10,0.0
,Webb James,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Ng Coleman Shung Ching,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
