Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
51,Ng Cheuk Hin,Dynamos Squash,10.71,75,7,5,2,8B,0.7142857142857143
52,Cheng Ping Kuen Thomas,MERCURY,10.5,84,8,1,7,8B,0.125
53,Lam Pak Kei Chris,LONGVIEW,9.38,75,8,3,5,8B,0.375
54,Wong Kam Cheung Sunny,MERCURY,9.0,54,6,3,3,8B,0.5
55,Leung Shun Hei,Happy Squash 3,8.7,87,10,2,8,8B,0.2
56,Tse Winky Wing Kee,MERCURY,8.62,69,8,5,3,8B,0.625
57,Kwong Wai Ching,Happy Squash 3,7.36,81,11,3,8,8B,0.2727272727272727
58,Yau Lucas Haoxiang,Vitality Squash 2,7.29,51,7,3,4,8B,0.42857142857142855
59,Lee Yui Him Curtis,Happy Squash 3,3.38,27,8,1,7,8B,0.125
,Chan Ming Hei,X-Alpha 4,21.0,21,1,1,0,8B,1.0
,Wong Pok Hin,Dynamos Squash,20.0,60,3,3,0,8B,1.0
,Ng Man Chio,Dynamos Squash,18.75,75,4,4,0,8B,1.0
,Cheng Chung Yan,X-Alpha 4,18.0,18,1,1,0,8B,1.0
,Lui Parkson Bryan,Fusion Squash Club 1,17.0,51,3,2,1,8B,0.6666666666666666
,Wong Ho Sang,LONGVIEW,15.0,45,3,3,0,8B,1.0
,Cheung Alan Wing Lun,LONGVIEW,15.0,30,2,1,1,8B,0.5
,Chow Ka Lun,LONGVIEW,15.0,15,1,1,0,8B,1.0
,Cheng Chung Yin,X-Alpha 4,15.0,15,1,1,0,8B,1.0
,Ho Hoi Bok Bernard,Vitality Squash 2,15.0,15,1,1,0,8B,1.0
,Ngai Chun Kit,LONGVIEW,13.5,54,4,3,1,8B,0.75
,Chui Danny Kam Wah,LONGVIEW,12.0,24,2,0,2,8B,0.0
,Man Pok Wang,X-Alpha 4,12.0,24,2,0,2,8B,0.0
,Li Wen Ying,NEXUS 3,10.5,42,4,2,2,8B,0.5
,Fung Hoi Ching,X-Alpha 4,10.0,30,3,0,3,8B,0.0
,Cheung Ka Lun Alan,LONGVIEW,9.0,9,1,0,1,8B,0.0
,Zhang Nika,Vitality Squash 2,9.0,9,1,0,1,8B,0.0
,Lam Arthur Chi Keung,LONGVIEW,7.5,15,2,0,2,8B,0.0
,Shiu Chung Hei,X-Alpha 4,6.0,6,1,0,1,8B,0.0
,Lee Chun Ngai,X-Alpha 4,5.0,15,3,0,3,8B,0.0
,Yu Ming Chi,LONGVIEW,4.5,9,2,0,2,8B,0.0
,Li Ying Huen,NEXUS 3,4.5,18,4,0,4,8B,0.0
,Ho Hok Leung,LONGVIEW,4.0,12,3,0,3,8B,0.0
,Luk Argen,LONGVIEW,3.0,3,1,0,1,8B,0.0
,Ho Cheuk Yiu,LONGVIEW,3.0,3,1,0,1,8B,0.0
,Leung Chi Lok,X-Alpha 4,2.0,6,3,0,3,8B,0.0
,Lam Francis Fu Yuen,LONGVIEW,1.5,3,2,0,2,8B,0.0
,Huang Rui Wen,NEXUS 3,0.75,3,4,0,4,8B,0.0
,Chung Chun Ho,LONGVIEW,0.0,0,2,0,2,8B,0.0
,Yau Tsz Hin,LONGVIEW,0.0,0,1,0,1,8B,0.0
,Buxani Krish,LONGVIEW,0.0,0,1,0,1,8B,0.0
