Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
41,Wong Ryan Chun Hung,Sha Tin 2,11.54,150,13,0,13,4,0.0
42,Rehman Khan Niaz,Kowloon Cricket Club 4,11.4,57,5,4,1,4,0.8
43,Chou Pak Lam Wilson,Hong Kong Football Club 4A,10.71,75,7,4,3,4,0.5714285714285714
44,Cranston Robert,Hong Kong Cricket Club 3,9.82,108,11,4,7,4,0.36363636363636365
45,Leung Kelvin Siu Fung,Sha Tin 2,9.8,147,15,2,13,4,0.13333333333333333
46,Li Sum Yin,Kowloon Cricket Club 4,9.6,48,5,3,2,4,0.6
47,Cheung Andrew Tin Kee,X-Alpha 1,9.5,57,6,4,2,4,0.6666666666666666
48,Pun Teddy,Hong Kong Football Club 4A,9.38,75,8,5,3,4,0.625
49,Tam Kal Wai,Sha Tin 2,8.57,60,7,3,4,4,0.42857142857142855
50,Wu Shun Kei,NEXUS 2,8.25,66,8,3,5,4,0.375
51,Bruwer Frank,Hong Kong Cricket Club 3,8.0,48,6,0,6,4,0.0
52,Bajaj Prateek,Hong Kong Cricket Club 3,7.88,63,8,2,6,4,0.25
53,Leung Ethan Ka Hin,Sha Tin 2,7.85,102,13,4,9,4,0.3076923076923077
54,da Silva Juan,United Services Recreation Club 1,7.5,90,12,4,8,4,0.3333333333333333
55,Lee Kit Long,NEXUS 2,7.29,51,7,1,6,4,0.14285714285714285
56,Li Tsz Ho,NEXUS 2,6.75,54,8,2,6,4,0.25
57,Ma Michael Chung Wai,Sha Tin 2,6.0,72,12,0,12,4,0.0
58,Tang Ching Yan,NEXUS 2,4.5,36,8,1,7,4,0.125
59,Lai Chun Yip Leo,United Services Recreation Club 1,4.2,21,5,1,4,4,0.2
60,Wong Jessica Po Sze,Hong Kong Cricket Club 3,3.6,18,5,0,5,4,0.0
,Wong Yat Hay,X-Alpha 1,17.0,51,3,3,0,4,1.0
,Ng Kai Yuen Gary,X-Alpha 1,16.5,66,4,4,0,4,1.0
,Schlosser Gergo,Hong Kong Football Club 4B,16.5,66,4,0,4,4,0.0
,Chui King Yin,X-Alpha 1,15.0,15,1,1,0,4,1.0
,Ng Yat Long,X-Alpha 1,15.0,15,1,1,0,4,1.0
,Sheethal Kumar Palash,Hong Kong Cricket Club 3,15.0,15,1,1,0,4,1.0
,Salahuddin,Hong Kong Cricket Club 3,15.0,15,1,1,0,4,1.0
,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,15.0,45,3,0,3,4,0.0
,Tsang Chi Hin,United Services Recreation Club 1,13.0,39,3,2,1,4,0.6666666666666666
,Bai Ethan Hao Wen,Hong Kong Football Club 4B,12.0,36,3,1,2,4,0.3333333333333333
,Lam See Chun Clarence,Hong Kong Football Club 4A,12.0,12,1,0,1,4,0.0
,Soo Neal,Hong Kong Cricket Club 3,12.0,12,1,0,1,4,0.0
,Disler Simon William,Kowloon Cricket Club 4,11.25,45,4,2,2,4,0.5
,Cheung Chi Yan,Hong Kong Football Club 4B,11.0,33,3,2,1,4,0.6666666666666666
,Skinn Christopher Andrew,Hong Kong Cricket Club 3,11.0,33,3,2,1,4,0.6666666666666666
,Chan Jason,Sha Tin 2,11.0,33,3,0,3,4,0.0
,Ko Ho Tai,United Services Recreation Club 1,10.5,21,2,1,1,4,0.5
,So Obadiah Sing Yan,Hong Kong Football Club 4A,9.75,39,4,0,4,4,0.0
,Amjad Zain,Hong Kong Football Club 4A,9.0,27,3,2,1,4,0.6666666666666666
,Lam Jannis Wing Hei,Kowloon Cricket Club 4,9.0,9,1,0,1,4,0.0
,Tang Ka Ki,NEXUS 2,7.5,30,4,1,3,4,0.25
,Pak Jethro Sek Huen,United Services Recreation Club 1,7.0,21,3,0,3,4,0.0
,Shum Peter,Hong Kong Football Club 4B,6.0,18,3,1,2,4,0.3333333333333333
,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,6.0,18,3,1,2,4,0.3333333333333333
,Achouch Jules Simon,Hong Kong Cricket Club 3,6.0,6,1,0,1,4,0.0
,Barr Shane,Hong Kong Football Club 4A,6.0,6,1,0,1,4,0.0
,Chan Weldon,Hong Kong Cricket Club 3,6.0,6,1,0,1,4,0.0
,Wong Wai Chak,Hong Kong Cricket Club 3,6.0,18,3,0,3,4,0.0
,Li Oliver,Hong Kong Football Club 4B,5.0,15,3,1,2,4,0.3333333333333333
,Chan Hoi Hei,Sha Tin 2,3.0,3,1,0,1,4,0.0
,Freeman Neil,United Services Recreation Club 1,3.0,6,2,0,2,4,0.0
,Kenny Gareth,United Services Recreation Club 1,1.5,3,2,0,2,4,0.0
,Ho Yiu Wah Hendry,Kowloon Cricket Club 4,0.0,0,1,0,1,4,0.0
,Cheung Ringo Hon Lam,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Chan Gabriel Emmanuel,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Yap Yau Kwan,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Yiu Cheuk Hei,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Chan Wing Hei Athena,United Services Recreation Club 1,0.0,0,2,0,2,4,0.0
,Lee Chun Kit Jackie,Hong Kong Football Club 4B,0.0,0,0,0,0,4,0.0
