Team,Most Games,Most Wins,Highest Win Percentage
Hong Kong Cricket Club D4A,Head Phil (8),Ekanayake Yeshan (4),Ekanayake Yeshan (57.1%)
Hong Kong Cricket Club D4B,"Salahuddin, West Steven (9)","Salahuddin, Sheethal Kumar Palash, Leung Ka Hei (3)",Sheethal Kumar Palash (50.0%)
Hong Kong Football Club 4A,Chan Cheuk Fung (10),Chan Cheuk Fung (8),Chan Cheuk Fung (80.0%)
Hong Kong Football Club 4B,Lee Tsz Long Max (9),Lee Tsz Long Max (7),Lam Timmy Tin Yi (80.0%)
Kowloon Cricket Club 4,Tang Wai Hong (10),Leung Shun Wa Ethan (8),Leung Shun Wa Ethan (100.0%)
Sha Tin 1,Yim Gi Ping (9),Tang Ethan Pui Lok (7),Tang Ethan Pui Lok (100.0%)
TNGX,"Mak Tsun Hin, Wai Wing Yin, Lam Ka Lok Gary (8)",Lam Ka Lok Gary (7),Lam Ka Lok Gary (87.5%)
The Squash Club 1,Cheung Vincent Cheuk Yin (10),Cheung Vincent Cheuk Yin (9),Cheung Vincent Cheuk Yin (90.0%)
X-Alpha 2,Hui Ka Hei (10),"Hui Ka Hei, Hung Tak Ching (7)",Lam Yan Kiu (80.0%)
YLJR,Wong Yat Him (9),Wong Yat Him (8),Wong Yat Him (88.9%)
