Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 6,Leung Ethan Ka Hin (8),Wong Ryan Chun Hung (5),Wong Ryan Chun Hung (71.4%)
Fusion Squash Club 1,Luo Wan Hei (7),Lee Chung Hin (6),Lee Chung Hin (100.0%)
Global Squash 1,"Law Hong Ting Kevin, Kan Ho Yin Alex (9)",Law Hong Ting Kevin (9),Law Hong Ting Kevin (100.0%)
Hong Kong Cricket Club D6,Achouch Frank (8),Caveney Barry John (4),Caveney Barry John (66.7%)
Hong Kong Football Club 6A,Pun Teddy (10),Fan Tim Tsz Him (7),Ng Adrian (80.0%)
Hong Kong Football Club 6B,Rach Duncan Ai (8),Rach Duncan Ai (6),Wong Chung Ching Karen (83.3%)
Hong Kong Football Club 6C,"Katsande Danai, Lo Kenneth Kin Cheung (9)",Park Yongho Joshua (7),Park Yongho Joshua (87.5%)
Kowloon Cricket Club 6A,Wan Tsz Ho (10),Wan Tsz Ho (10),Wan Tsz Ho (100.0%)
Kowloon Cricket Club 6B,Rehman Khan Niaz (9),Tung Wing Yan (8),"Tung Wing Yan, Lam Jannis Wing Hei, Hau Venus, Ho Yiu Wah Hendry (100.0%)"
Ladies Recreation Club Div 6,"Leung Adco, Swan Owen (8)",Cho Nicholas Min-Suh (6),Cho Nicholas Min-Suh (85.7%)
Uncles,Gray Jonathan (9),"Gray Jonathan, Chan Terence Yiu Ki (6)",Chan Terence Yiu Ki (75.0%)
X-Alpha 3,Lai Ming Chak Marco (8),Tai Jacky Tsz Ki (5),Tai Jacky Tsz Ki (71.4%)
