Team,Most Games,Most Wins,Highest Win Percentage
BOSS,Wong Michael (9),Luk Raymond Yiu Fai (5),Luk Raymond Yiu Fai (62.5%)
Centre Squash,Bedouillat Vincent (10),"Chevaux Alexander, Cheung Ka Lun Alan, Ren Jean-Philippe (5)",Chevaux Alexander (83.3%)
HKPF Squash Team,Ko Toby Ho Yin (11),Ko Toby Ho Yin (7),Ko Toby Ho Yin (63.6%)
Hong Kong Football Club 9,Kirpalani Shaun (8),Kirpalani Shaun (6),Chu Wai Ho (83.3%)
Kinetic 3,"Tang Keng Io, To Felix Ka Hei (8)",Tse Wai Hong (5),Tse Wai Hong (83.3%)
Kowloon Cricket Club 9,Osmund Ronnie (11),Osmund Ronnie (7),Choy Yuk Kwong Donnie (80.0%)
The Hong Kong Jockey Club Div 9,Lee Dennis Yuk Kai (11),Woo Heng Che Stephen (7),Woo Heng Che Stephen (100.0%)
The Squash Club 2,Poon Ho Kar James (10),Poon Ho Kar James (10),"Yan Ka Ho, Poon Ho Kar James, Kan Ken Chun Kit, Ngan Wynn (100.0%)"
Twister,Wong Ken Tat Tai (10),Lee Rachel Wing Yan (7),Chan Sze Long (100.0%)
i-Mask Advance Squash Club 3,"Chan Ho Yu, Au Wai Lun, Mo Li Hung Calvin, Au Heung Ben (11)","Chan Ho Yu, Au Wai Lun (8)","Chan Ho Yu, Au Wai Lun (72.7%)"
