Team,Most Games,Most Wins,Highest Win Percentage
7NT,"Chan Koon Yan Boris, Hui Adrian Wai Hung (7)","Ko Sze Chai Cedric, Chan Koon Yan Boris (6)",Ko Sze Chai Cedric (100.0%)
Alpha CUHK,Lin Chun Wah (9),Lin Chun Wah (8),Lin Chun Wah (88.9%)
Electrify Squash Div 11,Lau Chun Kin (8),Lau Chun Kin (6),Lo Hoi Fung Douglas (83.3%)
GMDBB,"Chow Kar Wah, Chang Sean Pey (8)",Chow Kar Wah (7),Lo Tsun Ming Melvin (100.0%)
Invader Squash,Leung Freddie Ping Wah (9),Brettell David (6),Brettell David (85.7%)
Sea Bear,Yeung Karic Ying Ho (10),Wan Wan Lung (5),Wan Wan Lung (71.4%)
South China Athletic Association,Leung Kam Yau Hardy (9),Leung Kam Yau Hardy (5),Tai Dhubal Koon Ho (57.1%)
The Zero Squash Club D11,Li Bruce Chi Fai (10),Li Bruce Chi Fai (10),Li Bruce Chi Fai (100.0%)
Tuen Mun Squash Club,Ma Chun Wah (8),Ma Chun Wah (4),"Ma Chun Wah, Ko Yat Ming (50.0%)"
ZOMA,Tsang Timmy Kwok Tim (8),Tsang Timmy Kwok Tim (6),Tsang Timmy Kwok Tim (75.0%)
i-Mask Advance Squash Club 5,"Foo Chit Man, Au Sin Man (8)","So Wan Kiu, Au Sin Man (6)","So Wan Kiu, Lee Kit Ying, Cheng Kathy Ka Wai (100.0%)"
