Home Team,Away Team,Venue,Match Week,Date
Ladies Recreation Club Div 14,Electrify Squash Div 14,Ladies Recreation Club,6,2024-11-30
Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club,6,2024-11-30
8 Virtues + 1,X-Alpha 6,Cornwall Street Squash Centre,6,2024-11-30
North District Sports Association 3,Electrify Squash Div 14,Cornwall Street Squash Centre,7,2025-01-04
Ladies Recreation Club Div 14,8 Virtues + 1,Ladies Recreation Club,7,2025-01-04
Kowloon Cricket Club 14,X-Alpha 6,Kowloon Cricket Club,7,2025-01-04
Hong Kong Football Club 14B,Hong Kong Football Club 14A,Hong Kong Football Club,7,2025-01-04
Kowloon Cricket Club 14,North District Sports Association 3,Kowloon Cricket Club,8,2025-01-11
X-Alpha 6,Ladies Recreation Club Div 14,Cornwall Street Squash Centre,8,2025-01-11
8 Virtues + 1,Hong Kong Football Club 14B,Java Road Sports Centre,8,2025-01-11
Hong Kong Football Club 14A,Electrify Squash Div 14,Hong Kong Football Club,8,2025-01-11
North District Sports Association 3,Hong Kong Football Club 14A,Cornwall Street Squash Centre,9,2025-01-18
Electrify Squash Div 14,8 Virtues + 1,HK Squash Centre,9,2025-01-18
Hong Kong Football Club 14B,X-Alpha 6,Hong Kong Football Club,9,2025-01-18
Ladies Recreation Club Div 14,Kowloon Cricket Club 14,Ladies Recreation Club,9,2025-01-18
Ladies Recreation Club Div 14,North District Sports Association 3,Ladies Recreation Club,10,2025-01-25
Kowloon Cricket Club 14,Hong Kong Football Club 14B,Kowloon Cricket Club,10,2025-01-25
X-Alpha 6,Electrify Squash Div 14,Cornwall Street Squash Centre,10,2025-01-25
8 Virtues + 1,Hong Kong Football Club 14A,Java Road Sports Centre,10,2025-01-25
North District Sports Association 3,8 Virtues + 1,Cornwall Street Squash Centre,11,2025-02-08
Hong Kong Football Club 14A,X-Alpha 6,Hong Kong Football Club,11,2025-02-08
Electrify Squash Div 14,Kowloon Cricket Club 14,HK Squash Centre,11,2025-02-08
Hong Kong Football Club 14B,Ladies Recreation Club Div 14,Hong Kong Football Club,11,2025-02-08
North District Sports Association 3,Hong Kong Football Club 14B,Cornwall Street Squash Centre,12,2025-02-15
Ladies Recreation Club Div 14,Electrify Squash Div 14,Ladies Recreation Club,12,2025-02-15
Kowloon Cricket Club 14,Hong Kong Football Club 14A,Kowloon Cricket Club,12,2025-02-15
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,12,2025-02-15
X-Alpha 6,North District Sports Association 3,Cornwall Street Squash Centre,13,2025-02-22
8 Virtues + 1,Kowloon Cricket Club 14,Java Road Sports Centre,13,2025-02-22
Hong Kong Football Club 14A,Ladies Recreation Club Div 14,Hong Kong Football Club,13,2025-02-22
Electrify Squash Div 14,Hong Kong Football Club 14B,HK Squash Centre,13,2025-02-22
Electrify Squash Div 14,North District Sports Association 3,HK Squash Centre,14,2025-03-01
8 Virtues + 1,Ladies Recreation Club Div 14,Java Road Sports Centre,14,2025-03-01
X-Alpha 6,Kowloon Cricket Club 14,Cornwall Street Squash Centre,14,2025-03-01
Hong Kong Football Club 14A,Hong Kong Football Club 14B,Hong Kong Football Club,14,2025-03-01
North District Sports Association 3,Kowloon Cricket Club 14,Cornwall Street Squash Centre,15,2025-03-08
Ladies Recreation Club Div 14,X-Alpha 6,Ladies Recreation Club,15,2025-03-08
Hong Kong Football Club 14B,8 Virtues + 1,Hong Kong Football Club,15,2025-03-08
Electrify Squash Div 14,Hong Kong Football Club 14A,HK Squash Centre,15,2025-03-08
Hong Kong Football Club 14A,North District Sports Association 3,Hong Kong Football Club,16,2025-03-15
8 Virtues + 1,Electrify Squash Div 14,Java Road Sports Centre,16,2025-03-15
X-Alpha 6,Hong Kong Football Club 14B,Cornwall Street Squash Centre,16,2025-03-15
Kowloon Cricket Club 14,Ladies Recreation Club Div 14,Kowloon Cricket Club,16,2025-03-15
