Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Xavier,-50.0,100.0,50.0,50.0,0.0,30.0
Hong Kong Cricket Club D7B,0.0,66.66666666666666,33.33333333333333,33.33333333333333,-16.666666666666657,23.33333333333333
UST,0.0,0.0,33.33333333333333,33.33333333333333,33.33333333333333,19.999999999999986
Social Squash Team,25.0,0.0,-25.0,75.0,-33.33333333333334,8.333333333333329
Physical Chess 2,33.33333333333334,33.33333333333334,0.0,33.33333333333334,-66.66666666666666,6.666666666666671
Hong Kong Football Club 7A,75.0,0.0,-25.0,0.0,-50.0,0.0
Thunder 1,16.66666666666667,-16.666666666666657,16.66666666666667,-66.66666666666666,0.0,-9.999999999999993
Kinetic 1,-50.0,0.0,-25.0,-50.0,50.0,-15.0
Hong Kong Football Club 7B,-25.0,25.0,-50.0,-50.0,16.66666666666667,-16.666666666666657
i-Mask Advance Squash Club 1,0.0,-100.0,-33.33333333333333,-66.66666666666666,-33.33333333333333,-46.66666666666666
Hong Kong Cricket Club D7A,-66.66666666666667,-66.66666666666667,-66.66666666666667,16.666666666666657,-50.0,-46.66666666666667
