Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
i-Mask Advance Squash Club 2,0.0,100.0,0.0,0.0,100.0,40.0
TOMCAT,0.0,0.0,0.0,0.0,100.0,20.0
Physical Chess 3,0.0,0.0,-50.0,100.0,0.0,10.0
Kinetic 2,-33.33333333333333,33.33333333333333,-66.66666666666666,0.0,50.0,-3.3333333333333286
