Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,avg_win_perc
Hong Kong Football Club 1B,25.0,16.66666666666667,-16.666666666666657,8.333333333333336
FWD,-8.333333333333329,-33.33333333333333,16.66666666666667,-8.333333333333329
Kowloon Cricket Club 1A,0.0,0.0,-33.33333333333333,-11.111111111111107
Hong Kong Cricket Club D1,-40.0,-6.666666666666657,-8.333333333333329,-18.333333333333336
Hong Kong Football Club 1A,0.0,-33.33333333333333,-33.33333333333333,-22.22222222222222
Kowloon Cricket Club 1B,0.0,-100.0,0.0,-33.333333333333336
