Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tsang Sin Kei Ophelia,Kwai Tsing District Squash Club L4,27.0,162,6,6,0,L4,1.0
2,Ho Michelle Pak Wai,Squashathon Ladies,22.8,114,5,4,1,L4,0.8
3,Choi Angel Chung Yin,JESSICA L4,22.2,111,5,5,0,L4,1.0
4,Lee Rachel Wing Yan,JESSICA L4,21.0,105,5,3,2,L4,0.6
5,Leung Wai Kwan,JESSICA L4,20.57,144,7,5,2,L4,0.7142857142857143
6,Chung Tsam Yee,The Squash Club L4,20.57,144,7,3,4,L4,0.42857142857142855
7,So Hau Yi,JESSICA L4,20.4,102,5,5,0,L4,1.0
8,Ngan Joan,The Squash Club L4,19.29,135,7,4,3,L4,0.5714285714285714
9,Le Angelina Elizabeth,Hong Kong Football Club L4,18.0,90,5,2,3,L4,0.4
9,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,18.0,90,5,2,3,L4,0.4
11,Cumming Alison,Hong Kong Cricket Club Rockettes,16.12,129,8,3,5,L4,0.375
12,Wong Yeuk Yik,The Squash Club L4,15.6,78,5,3,2,L4,0.6
13,Wong Yi Ching Mia,Hong Kong Football Club JSA,15.43,108,7,4,3,L4,0.5714285714285714
14,Lam Ka Yin,Hong Kong Cricket Club Rockettes,14.5,87,6,3,3,L4,0.5
15,Tam Sum Yi,Kwai Tsing District Squash Club L4,13.0,78,6,2,4,L4,0.3333333333333333
16,Chan Alice Yin Ling,Squashathon Ladies,10.8,54,5,1,4,L4,0.2
17,Souza Suzanne,Hong Kong Football Club L4,10.2,51,5,2,3,L4,0.4
18,Morton Mavis,Hong Kong Football Club L4,10.0,60,6,0,6,L4,0.0
19,Yu Wing Tung,Kwai Tsing District Squash Club L4,9.6,48,5,0,5,L4,0.0
20,Verma Tara,Hong Kong Cricket Club L4,9.0,45,5,0,5,L4,0.0
21,Beyers Karli,Hong Kong Cricket Club Rockettes,7.8,39,5,1,4,L4,0.2
22,Chiu Amber Elisabeth,Hong Kong Cricket Club L4,3.6,18,5,0,5,L4,0.0
,Liu Yang,Hong Kong Cricket Club L4,25.5,102,4,4,0,L4,1.0
,Chiu Hau Yi,Hong Kong Football Club JSA,25.0,75,3,3,0,L4,1.0
