Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Tsang Chi Him,JSA 1,19.5,78,4,3,1,13C,0.75
,Yuen Tsz Tang,NEXUS 3,19.5,39,2,1,1,13C,0.5
,Xie Ho Yu,NEXUS 3,18.0,18,1,1,0,13C,1.0
,Jain Ankur,Vitality Squash 2,18.0,18,1,1,0,13C,1.0
,Bei Chi Ting,JSA 1,18.0,36,2,1,1,13C,0.5
,Kang Sen Yu,Bravo D13,18.0,36,2,1,1,13C,0.5
,Chiu Tsz Yu,JSA 1,18.0,18,1,1,0,13C,1.0
,Lam Tsz Ching,i-Mask Advance Squash Club 7,18.0,18,1,1,0,13C,1.0
,Zhang Fei,Bravo D13,17.0,51,3,2,1,13C,0.6666666666666666
,Ko Jinhyo,HKIS Div 13,17.0,51,3,2,1,13C,0.6666666666666666
,Poon Yik Fan,i-Mask Advance Squash Club 7,16.5,66,4,3,1,13C,0.75
,Wong Hiu Ching,NEXUS 3,16.5,33,2,2,0,13C,1.0
,Cheng Chung Yin,Smart Squash 2,16.5,33,2,2,0,13C,1.0
,Kam Wo Wan,Smart Squash 2,16.5,33,2,2,0,13C,1.0
,Lai Chak Hin,Smart Squash 2,15.0,60,4,3,1,13C,0.75
,Zhang Ting Xuan,HKIS Div 13,15.0,60,4,3,1,13C,0.75
,To Lut Ting,JSA 1,15.0,60,4,3,1,13C,0.75
,Chiu Ho Yin,Smart Squash 3,15.0,45,3,3,0,13C,1.0
,Sun Jacob Jia-Wei,Vitality Squash 2,15.0,60,4,2,2,13C,0.5
,Tan Xin,i-Mask Advance Squash Club 6,15.0,45,3,2,1,13C,0.6666666666666666
,Yu Hoi Yi,NEXUS 3,15.0,15,1,1,0,13C,1.0
,Leekha Reyansh,HKIS Div 13,15.0,15,1,1,0,13C,1.0
,Lee Julia,HKIS Div 13,15.0,15,1,1,0,13C,1.0
,Jain Advik,Vitality Squash 2,15.0,15,1,1,0,13C,1.0
,Yu Chung Wo,NEXUS 3,15.0,15,1,1,0,13C,1.0
,Chen Marshall Youpeng,Vitality Squash 2,15.0,15,1,1,0,13C,1.0
,Fok Yiu Wan,JSA 1,15.0,30,2,1,1,13C,0.5
,Chen Zihao Jayden,i-Mask Advance Squash Club 6,15.0,15,1,0,1,13C,0.0
,Lin Hei Chi Amber,i-Mask Advance Squash Club 6,14.25,57,4,3,1,13C,0.75
,Wong Tsz Long,NEXUS 3,14.25,57,4,2,2,13C,0.5
,Chan Cedric,Smart Squash 3,14.25,57,4,1,3,13C,0.25
,Cheng Chung Yan,Smart Squash 2,13.5,54,4,2,2,13C,0.5
,Lin Jia Li,Bravo D13,13.5,54,4,2,2,13C,0.5
,Kam Zeon Hei,Smart Squash 2,13.5,54,4,2,2,13C,0.5
,Liu Cheuk Wang,Smart Squash 2,13.0,39,3,1,2,13C,0.3333333333333333
,Wu Mark Zi Yang,Smart Squash 2,12.0,36,3,2,1,13C,0.6666666666666666
,Tan Tianle,i-Mask Advance Squash Club 6,12.0,36,3,2,1,13C,0.6666666666666666
,Guo Wan Ling,Bravo D13,12.0,24,2,1,1,13C,0.5
,Cheung Aiden hayden,JSA 1,12.0,24,2,1,1,13C,0.5
,Sun Luke Tang,i-Mask Advance Squash Club 6,12.0,12,1,0,1,13C,0.0
,Ng Ho Fung Arthur,i-Mask Advance Squash Club 7,11.0,33,3,1,2,13C,0.3333333333333333
,Cheng King Leung,Vitality Squash 2,11.0,33,3,1,2,13C,0.3333333333333333
,Man Yu Ching,Smart Squash 3,10.5,21,2,0,2,13C,0.0
,Au Hoi Yau,i-Mask Advance Squash Club 7,10.0,30,3,2,1,13C,0.6666666666666666
,Li Hiu Ching,Smart Squash 2,10.0,30,3,2,1,13C,0.6666666666666666
,Tsang Tze Nam,i-Mask Advance Squash Club 7,10.0,30,3,1,2,13C,0.3333333333333333
,Lam Tsz Ching,Bravo D13,9.75,39,4,2,2,13C,0.5
,Lin Hei Wo Howard,i-Mask Advance Squash Club 6,7.5,15,2,1,1,13C,0.5
,Wan Shing Yau,Smart Squash 3,6.0,18,3,1,2,13C,0.3333333333333333
,Tam Ki Fung,Smart Squash 3,6.0,18,3,0,3,13C,0.0
,Tam Ka Yu,i-Mask Advance Squash Club 7,6.0,6,1,0,1,13C,0.0
,Lee Winston Kim Wa,i-Mask Advance Squash Club 7,0.0,0,0,0,0,13C,0.0
,Zhang Ting Ze,HKIS Div 13,0.0,0,0,0,0,13C,0.0
,Yip Griffin Hongsun,NEXUS 3,0.0,0,0,0,0,13C,0.0
,Wong Jace,JSA 1,0.0,0,0,0,0,13C,0.0
,Chan Yik Hei,Vitality Squash 2,0.0,0,0,0,0,13C,0.0
,Jin Olivia,JSA 1,0.0,0,0,0,0,13C,0.0
,Wong Corwin,Smart Squash 3,0.0,0,0,0,0,13C,0.0
,Kan Yi Ling,Smart Squash 2,0.0,0,0,0,0,13C,0.0
