Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tsoi Keith Tsz Fung,Sha Tin 4,25.8,129,5,5,0,10,1.0
2,Tam Wai Nam,RELAY 1,24.75,198,8,7,1,10,0.875
3,Poon Raymond Wai Man,Sha Tin 4,23.62,189,8,8,0,10,1.0
4,Tsang Yan Kiu,Kwai Tsing District Squash Club,23.14,162,7,5,2,10,0.7142857142857143
4,Lai Kwok Wai Wilfred,Hong Kong Cricket Club D10,23.14,162,7,5,2,10,0.7142857142857143
6,Cheung Danny Yui Nam,RELAY 1,21.75,174,8,7,1,10,0.875
7,Cheng Jonathan Yee Fung,United Services Recreation Club 3,20.25,162,8,5,3,10,0.625
8,Wai Brian Hok Chun,Sha Tin 4,20.14,141,7,7,0,10,1.0
9,Lau Hok Yin,Sha Tin 4,19.88,159,8,8,0,10,1.0
10,Foo Chun Huey,Banbil,19.5,156,8,4,4,10,0.5
11,Wu Ka Ho,Kwai Tsing District Squash Club,18.43,129,7,4,3,10,0.5714285714285714
12,Tse Percy Cheung Ka,i-Mask Advance Squash Club 4,18.0,108,6,4,2,10,0.6666666666666666
13,Chau Hing Bor,Mercury,17.62,141,8,5,3,10,0.625
14,Lee Tommy Yun Wah,Thunder 2,17.4,87,5,5,0,10,1.0
14,Fung Wing Hing,Sha Tin 4,17.4,87,5,5,0,10,1.0
16,Leung Ka Luen Wilson,Squashathon Advance,16.8,84,5,2,3,10,0.4
17,Fong Ming Fung,Squashathon Advance,16.5,99,6,2,4,10,0.3333333333333333
18,Yuen Tsun Kit,RELAY 1,16.29,114,7,6,1,10,0.8571428571428571
19,Griffiths John David,Hong Kong Cricket Club D10,16.2,81,5,4,1,10,0.8
20,Leung Hok Sum,Squashathon Advance,16.2,81,5,2,3,10,0.4
21,Wong Ho Sang,Thunder 2,16.0,96,6,4,2,10,0.6666666666666666
22,Bernard Edwin,Hong Kong Cricket Club D10,15.86,111,7,4,3,10,0.5714285714285714
23,Cheung Alan Wing Lun,Thunder 2,15.86,111,7,2,5,10,0.2857142857142857
24,Hong Cheuk Yip Gary,Bravo D10,15.6,78,5,1,4,10,0.2
25,Au Ming Chung Sampson,Banbil,14.62,117,8,2,6,10,0.25
26,Ho Chi Hung Eric,Mercury,14.62,117,8,1,7,10,0.125
27,Tse Man Hin,RELAY 1,14.57,102,7,6,1,10,0.8571428571428571
28,Chan Connal Tak Kay,i-Mask Advance Squash Club 4,14.57,102,7,2,5,10,0.2857142857142857
29,Chow Ka Lun,Squashathon Advance,14.4,72,5,3,2,10,0.6
30,Chan Pak Lun,Sha Tin 4,13.33,120,9,8,1,10,0.8888888888888888
31,Dissanayaka Waruna Lakmal,Mercury,13.2,66,5,2,3,10,0.4
32,Lee Leo Chi Kin,Kwai Tsing District Squash Club,13.0,78,6,4,2,10,0.6666666666666666
33,Ton Ken-Edouard,Banbil,13.0,78,6,3,3,10,0.5
34,Cheung Peter Tat Kei,United Services Recreation Club 3,13.0,78,6,2,4,10,0.3333333333333333
35,Watt Ka Chun Ringo,Thunder 2,12.6,63,5,4,1,10,0.8
36,Laheurte Tanguy Jean-Philippe,Banbil,12.6,63,5,3,2,10,0.6
