Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Kostienko Krzysztof,Hong Kong Football Club M3A,16.5,33,2,2,0,M3,1.0
,Stearn Nicholas,Hong Kong Cricket Club M3,15.75,63,4,4,0,M3,1.0
,Chan Andy Kin Wing,Kowloon Cricket Club M3,15.75,63,4,3,1,M3,0.75
,Lipsham David John,Royal Hong Kong Yacht Club M3,15.0,45,3,3,0,M3,1.0
,Olsen Sven,Hong Kong Cricket Club M3,15.0,45,3,2,1,M3,0.6666666666666666
,Cheng Chi Yan,Kowloon Cricket Club M3,15.0,30,2,2,0,M3,1.0
,Soo Gene,Hong Kong Football Club M3A,15.0,30,2,2,0,M3,1.0
,Poole-Wilson Michael,Hong Kong Cricket Club M3,15.0,15,1,1,0,M3,1.0
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M3,15.0,15,1,1,0,M3,1.0
,Chew Fook Aun,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Lai Tak Wai,Kowloon Cricket Club M3,15.0,15,1,1,0,M3,1.0
,Lulla Vikram,Hong Kong Football Club M3B,13.5,54,4,3,1,M3,0.75
,Man Wing Ping Wilson,Kowloon Cricket Club M3,13.5,27,2,1,1,M3,0.5
,Chiu Vincent Man Shun,OSF,12.75,51,4,0,4,M3,0.0
,Yeung Tak Keung,Hong Kong Football Club M3A,12.0,36,3,2,1,M3,0.6666666666666666
,Chen Ricky C,Royal Hong Kong Yacht Club M3,11.25,45,4,3,1,M3,0.75
,Cheung Peter Tat Kei,OSF,11.25,45,4,0,4,M3,0.0
,Steffensen Nigel,Hong Kong Football Club M3B,10.5,21,2,1,1,M3,0.5
,Kumar Raj,Hong Kong Cricket Club M3,10.0,30,3,1,2,M3,0.3333333333333333
,Li Charles Tak Kwong,Hong Kong Football Club M3B,9.0,18,2,1,1,M3,0.5
,Bhammer Vishal,Hong Kong Cricket Club M3,9.0,9,1,0,1,M3,0.0
,Robinson Lee,Hong Kong Football Club M3B,8.0,24,3,1,2,M3,0.3333333333333333
,Aw Adrian,Hong Kong Cricket Club M3,7.5,15,2,1,1,M3,0.5
,Jones Robert F.,Royal Hong Kong Yacht Club M3,7.5,15,2,0,2,M3,0.0
,Lau John,Royal Hong Kong Yacht Club M3,4.5,9,2,0,2,M3,0.0
,Sih Peter Wai Hang,OSF,4.0,12,3,0,3,M3,0.0
,Tang Terry Kin Ming,Titlows Squash Master,3.0,6,2,0,2,M3,0.0
,Tam Norman,Kowloon Cricket Club M3,3.0,3,1,0,1,M3,0.0
,Lo Wai Kiu Bobby,Titlows Squash Master,3.0,6,2,0,2,M3,0.0
,So Yin Wei Winnie,OSF,1.5,3,2,0,2,M3,0.0
,Wong Shu Ho Jason,Royal Hong Kong Yacht Club M3,1.5,3,2,0,2,M3,0.0
,Wong Alex Siu Ming,OSF,0.0,0,2,0,2,M3,0.0
,Tang Man Shing,Kowloon Cricket Club M3,0.0,0,2,0,2,M3,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club M3,0.0,0,1,0,1,M3,0.0
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,0.0,0,1,0,1,M3,0.0
,Kahn Hetrakul,Hong Kong Cricket Club M3,0.0,0,1,0,1,M3,0.0
,Yip Kent Chi Bun,Kowloon Cricket Club M3,0.0,0,2,0,2,M3,0.0
,Kwok Man Wai Joseph,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,To Alva Yu Hung,OSF,0.0,0,0,0,0,M3,0.0
,Schultz Nikolaj,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Lowth Simon,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Li John,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Laracy Damien,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Montefiore Alexander,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Wood Andrew,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Ng Kien Hoon,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Kan David,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
