Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
27,Ren Jean-Philippe,Centre Squash,13.8,69,5,4,1,9,0.8
28,Tang Keng Io,Kinetic 3,13.71,96,7,2,5,9,0.2857142857142857
29,Murray David,Hong Kong Football Club 9,13.5,81,6,4,2,9,0.6666666666666666
30,Li Kelvin Hon Hun,BOSS,13.0,78,6,0,6,9,0.0
31,Mo Li Hung Calvin,i-Mask Advance Squash Club 3,12.67,114,9,5,4,9,0.5555555555555556
32,Chanay Tristan,Centre Squash,12.6,63,5,4,1,9,0.8
32,Tse Wai Hong,Kinetic 3,12.6,63,5,4,1,9,0.8
34,To Felix Ka Hei,Kinetic 3,12.5,75,6,2,4,9,0.3333333333333333
35,Hsu Marvin,The Hong Kong Jockey Club Div 9,11.5,69,6,1,5,9,0.16666666666666666
36,Luk Raymond Yiu Fai,BOSS,10.29,72,7,5,2,9,0.7142857142857143
37,Grillo Francesco,Centre Squash,10.2,51,5,1,4,9,0.2
38,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 9,9.86,69,7,3,4,9,0.42857142857142855
39,Fong Wai Kuen,BOSS,9.86,69,7,1,6,9,0.14285714285714285
40,Leung Man Wah,HKPF Squash Team,9.43,66,7,1,6,9,0.14285714285714285
41,Chan Alex Siu Kun,Kowloon Cricket Club 9,8.57,60,7,1,6,9,0.14285714285714285
42,Wong Michael,BOSS,7.5,60,8,2,6,9,0.25
43,Li Kin Wah,HKPF Squash Team,5.57,39,7,1,6,9,0.14285714285714285
44,Siu William Chak Man,HKPF Squash Team,4.71,33,7,1,6,9,0.14285714285714285
45,Fung Bruce Wai Ho,BOSS,3.6,18,5,0,5,9,0.0
46,Au Heung Ben,i-Mask Advance Squash Club 3,0.67,6,9,0,9,9,0.0
,Chu Wai Ho,Hong Kong Football Club 9,22.5,90,4,3,1,9,0.75
,Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 9,22.5,45,2,1,1,9,0.5
,Chevaux Alexander,Centre Squash,21.0,84,4,4,0,9,1.0
,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 9,18.0,54,3,2,1,9,0.6666666666666666
,Wan Man Fai,Kinetic 3,18.0,18,1,1,0,9,1.0
,Ng Rico Wai Ming,The Squash Club 2,18.0,18,1,1,0,9,1.0
,Chan Christine Yik Tat,Hong Kong Football Club 9,18.0,18,1,1,0,9,1.0
,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,17.25,69,4,3,1,9,0.75
,Ngan Wynn,The Squash Club 2,16.5,66,4,4,0,9,1.0
,Lau Shing Chung Simon,HKPF Squash Team,16.5,66,4,1,3,9,0.25
,Lau Eric Chi Wai,Twister,16.0,48,3,3,0,9,1.0
,Ho Peter,Kowloon Cricket Club 9,15.0,15,1,1,0,9,1.0
,Lee Bruce Lap Tak,The Squash Club 2,15.0,15,1,1,0,9,1.0
,Yip Aaron Man Hau,Kowloon Cricket Club 9,15.0,15,1,0,1,9,0.0
,Tsang Yan Kiu,HKPF Squash Team,13.5,27,2,2,0,9,1.0
,Wong Yin Chi Aurelius,Kowloon Cricket Club 9,13.5,27,2,2,0,9,1.0
,Pang Chiu Mun,Twister,12.75,51,4,3,1,9,0.75
,Ip Thomas Shun Moon,BOSS,12.75,51,4,2,2,9,0.5
,Leong David Kam Ho,Kinetic 3,12.0,48,4,3,1,9,0.75
,Fetiveau Jeremy Didier Claude,Centre Squash,12.0,36,3,2,1,9,0.6666666666666666
,Raffo Jason Kevin,Centre Squash,12.0,12,1,1,0,9,1.0
,Chan Wai Kean,Kinetic 3,12.0,48,4,0,4,9,0.0
,Sze To Shiu Keung,Twister,11.0,33,3,3,0,9,1.0
,Wong Wan Man,Kowloon Cricket Club 9,11.0,33,3,0,3,9,0.0
,Chan Po Sing,HKPF Squash Team,11.0,33,3,0,3,9,0.0
,Choi Wilson Wai Sum,The Squash Club 2,10.5,21,2,1,1,9,0.5
,Gollop Stephen,Hong Kong Football Club 9,10.5,21,2,1,1,9,0.5
,Lee Henry Kwok Chung,Kinetic 3,9.75,39,4,1,3,9,0.25
,Yip Mark Tuck Keong,Twister,9.0,18,2,1,1,9,0.5
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 9,9.0,18,2,1,1,9,0.5
,Ebrahim Adnan Azhar,Kowloon Cricket Club 9,9.0,9,1,0,1,9,0.0
,Tam Chiu Wai,HKPF Squash Team,9.0,9,1,0,1,9,0.0
,Chan Chi Ming,i-Mask Advance Squash Club 3,9.0,9,1,0,1,9,0.0
,Coutarel Brice Pierre Robert,Centre Squash,9.0,9,1,0,1,9,0.0
,Ho Kwan Lun,The Hong Kong Jockey Club Div 9,8.25,33,4,2,2,9,0.5
,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,8.0,24,3,1,2,9,0.3333333333333333
,Hinchcliffe Michael,Centre Squash,8.0,24,3,0,3,9,0.0
,Wong Wilson Wai Shing,Kinetic 3,7.5,30,4,1,3,9,0.25
,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,7.5,30,4,1,3,9,0.25
,Chan Nicky Wai Yi,The Squash Club 2,7.5,15,2,1,1,9,0.5
,Vaswani Arun,Kinetic 3,7.5,15,2,1,1,9,0.5
,Jones Robert F.,Hong Kong Football Club 9,7.0,21,3,1,2,9,0.3333333333333333
,Wong Ryan Wan Hei,The Hong Kong Jockey Club Div 9,6.0,18,3,1,2,9,0.3333333333333333
,Au Shuk Ting,The Squash Club 2,6.0,18,3,1,2,9,0.3333333333333333
,Etherington David,Hong Kong Football Club 9,6.0,12,2,1,1,9,0.5
,Chan Ho Lam,HKPF Squash Team,6.0,6,1,0,1,9,0.0
,Wong John Ying Man,The Hong Kong Jockey Club Div 9,6.0,6,1,0,1,9,0.0
,Chau Hang Henry,Kinetic 3,6.0,12,2,0,2,9,0.0
,Curtil Ludovic,Centre Squash,5.25,21,4,1,3,9,0.25
,Leung Joey Tsz Yu,i-Mask Advance Squash Club 3,3.0,3,1,0,1,9,0.0
,Yip Kent Chi Bun,Kowloon Cricket Club 9,3.0,12,4,0,4,9,0.0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 9,3.0,3,1,0,1,9,0.0
,Mak Derek Kam Yuen,HKPF Squash Team,2.0,6,3,0,3,9,0.0
,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,2.0,6,3,0,3,9,0.0
,Tyen Cedric Kwong Hui,The Hong Kong Jockey Club Div 9,0.0,0,2,0,2,9,0.0
,Ho Kwok Kei,Kinetic 3,0.0,0,1,0,1,9,0.0
,Shekhawat Tushar,Centre Squash,0.0,0,0,0,0,9,0.0
,Chan Bill Kwok Ming,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Cheung Coco Oi Yan,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
,Ng Shing Hoi,BOSS,0.0,0,0,0,0,9,0.0
,McAuslan Gary,Hong Kong Football Club 9,0.0,0,0,0,0,9,0.0
,Lo Tin Yee Clement,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
,Kwong Wai Nga DoDo,The Squash Club 2,0.0,0,0,0,0,9,0.0
,Vachha Shiraz Jehangir,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
