Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Koh Yi LIn,Kinetic 4,10.0,30,3,0,3,13B,0.0
,Wan Esther,Hong Kong Football Club 13,9.0,18,2,1,1,13B,0.5
,Lee Tin Yau,Fusion Squash Club 3,9.0,36,4,1,3,13B,0.25
,Wong Chung Fai,Kinetic 4,9.0,36,4,1,3,13B,0.25
,Cheung Ka Wing,Squashathon One,9.0,9,1,0,1,13B,0.0
,Lei Pui Wa,Yuen Long District Sports Association Limited,9.0,9,1,0,1,13B,0.0
,Lam Johannes Peter,Kowloon Cricket Club 13,7.5,30,4,2,2,13B,0.5
,Shao Jun Jie,Kinetic 4,7.5,30,4,2,2,13B,0.5
,Ng Ka Wai Devana,Yuen Long District Sports Association Limited,7.5,30,4,1,3,13B,0.25
,Wong Tak Hei,Electrify Squash Div 13,7.5,15,2,1,1,13B,0.5
,Pun Zhe Qiao Kimi,Fusion Squash Club 3,7.5,15,2,0,2,13B,0.0
,Chow Hiu Sing,Kinetic 4,7.5,15,2,0,2,13B,0.0
,Chiu Norah,Fusion Squash Club 3,6.0,24,4,1,3,13B,0.25
,Lee Man Yi,Yuen Long District Sports Association Limited,6.0,6,1,0,1,13B,0.0
,Leung Hoi Ying,Yuen Long District Sports Association Limited,6.0,6,1,0,1,13B,0.0
,Yu Wing Tung,Kinetic 4,6.0,12,2,0,2,13B,0.0
,Jayasuriya Sanjaya,Kinetic 4,6.0,18,3,0,3,13B,0.0
,Kwok Anders Ka Chun,Fusion Squash Club 3,3.0,3,1,0,1,13B,0.0
,Cheung Diana,Squashathon One,3.0,3,1,0,1,13B,0.0
,Hong Qiaona,Squashathon One,0.0,0,1,0,1,13B,0.0
,Chan Cruz Ananda,Fusion Squash Club 3,0.0,0,1,0,1,13B,0.0
,Lai Ping Ngai,Yuen Long District Sports Association Limited,0.0,0,0,0,0,13B,0.0
,Law Hoi Ching,Electrify Squash Div 13,0.0,0,0,0,0,13B,0.0
,Wong Ying Tung,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
,Oei Yin Chun Kyle,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
,Leung Lennox Ho Ching,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
,Zhang Yuxin,Yuen Long District Sports Association Limited,0.0,0,0,0,0,13B,0.0
