Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Luk Anson Chi Tao,ERROR,23.62,189,8,7,1,5,0.875
2,Chu Ho Yin,Kowloon Cricket Club 5,23.14,162,7,6,1,5,0.8571428571428571
3,Li Ho Sum,Kowloon Cricket Club 5,23.0,138,6,6,0,5,1.0
4,Yip Ho Cheong,Physical Chess 1,22.12,177,8,6,2,5,0.75
5,Chan Anson Chi Him,Happy Squash 2,20.25,162,8,4,4,5,0.5
6,Ng Tsz Chun,Squashathon,19.12,153,8,4,4,5,0.5
7,Chiang Ieng Long,Physical Chess 1,18.5,111,6,6,0,5,1.0
8,Lee Hei Nam,ERROR,18.0,126,7,6,1,5,0.8571428571428571
9,Chan Chi Ming Keith,Hong Kong Football Club 5,18.0,90,5,4,1,5,0.8
10,Chow Hester Yuk Ting,United Services Recreation Club 2,17.57,123,7,5,2,5,0.7142857142857143
11,Lui Ka Ho Vincent,Hong Kong Football Club 5,16.29,114,7,1,6,5,0.14285714285714285
12,da Silva Juan,United Services Recreation Club 2,16.2,81,5,2,3,5,0.4
13,Leung Sum Nam,Squashathon,16.0,96,6,3,3,5,0.5
14,Cheung Ringo Hon Lam,Sha Tin 2,16.0,96,6,1,5,5,0.16666666666666666
15,Li Sum Yin,Kowloon Cricket Club 5,15.0,90,6,4,2,5,0.6666666666666666
15,Tang Hoo Lang,Squashathon,15.0,105,7,4,3,5,0.5714285714285714
17,Ma Michael Chung Wai,Sha Tin 2,15.0,90,6,3,3,5,0.5
18,Cheng Steven Wai Kit,Squashathon,13.0,78,6,4,2,5,0.6666666666666666
19,Leung Kelvin Siu Fung,Sha Tin 2,12.86,90,7,3,4,5,0.42857142857142855
20,Ching Ho Nam Bruce,Physical Chess 1,12.6,63,5,2,3,5,0.4
21,Cheung Tin Yui,Happy Squash 2,11.5,69,6,2,4,5,0.3333333333333333
22,Chan Hoi Hei,Sha Tin 2,11.14,78,7,3,4,5,0.42857142857142855
23,Tam Ji Jun,Squashathon,10.8,54,5,3,2,5,0.6
24,Chow Ming Hei Quincy,United Services Recreation Club 2,10.5,84,8,5,3,5,0.625
25,Po Long Huen Mavis,NEXUS 2,10.2,51,5,1,4,5,0.2
26,Li Kin Lok,Happy Squash 2,8.57,60,7,0,7,5,0.0
27,Kwok Yau Yau,Sha Tin 2,7.2,36,5,2,3,5,0.4
28,Lai Thomas Chun Sang,Physical Chess 1,7.0,42,6,2,4,5,0.3333333333333333
,Khan Bilal,United Services Recreation Club 2,25.0,75,3,3,0,5,1.0
,Lai Michael Cheuk Fung,Kowloon Cricket Club 5,21.0,84,4,3,1,5,0.75
,Tjia Jonathan,Hong Kong Football Club 5,21.0,21,1,1,0,5,1.0
,Chan Yin Wang,NEXUS 2,21.0,21,1,1,0,5,1.0
,Lo Alex Chun Wai,ERROR,19.5,39,2,1,1,5,0.5
,Law Ka To,Happy Squash 2,19.5,39,2,1,1,5,0.5
,Leung Kwan Ching,ERROR,18.75,75,4,2,2,5,0.5
,Au Ling Yu,Kowloon Cricket Club 5,18.0,54,3,3,0,5,1.0
,Kwong Sarah Wing Yan,ERROR,18.0,54,3,3,0,5,1.0
,Cassidy Makaela Lin,Hong Kong Football Club 5,18.0,72,4,2,2,5,0.5
,Su Heng Man,Physical Chess 1,18.0,54,3,2,1,5,0.6666666666666666
,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 5,18.0,18,1,1,0,5,1.0
,Rehman Khan Niaz,Kowloon Cricket Club 5,18.0,18,1,1,0,5,1.0
,Tsang Chi Hin,United Services Recreation Club 2,18.0,54,3,1,2,5,0.3333333333333333
,Cheung Chun,ERROR,18.0,18,1,1,0,5,1.0
,Yau Chase Xuanfu,NEXUS 2,17.0,51,3,1,2,5,0.3333333333333333
,Au Pak Lun,Hong Kong Football Club 5,16.5,66,4,4,0,5,1.0
,Yeung Yurisa,Hong Kong Football Club 5,16.5,33,2,2,0,5,1.0
,Chiu Hau Ching,Hong Kong Football Club 5,16.5,33,2,2,0,5,1.0
,Chung Ka Yau,Kowloon Cricket Club 5,16.5,33,2,2,0,5,1.0
,Tang Ching Sum,Hong Kong Football Club 5,16.5,33,2,1,1,5,0.5
,Au Pak Ki,Hong Kong Football Club 5,15.0,45,3,3,0,5,1.0
,Lai Tak Wai,Kowloon Cricket Club 5,15.0,15,1,1,0,5,1.0
,Chan Yin Fung,Sha Tin 2,15.0,15,1,1,0,5,1.0
,Leung Phoebe Hei Ting,Kowloon Cricket Club 5,15.0,15,1,1,0,5,1.0
,Wong King Tat,Squashathon,15.0,15,1,1,0,5,1.0
,Chan Gabriel Emmanuel,Sha Tin 2,15.0,15,1,1,0,5,1.0
,Wong Siu Sun,Physical Chess 1,15.0,15,1,1,0,5,1.0
,Chung King Lam,Physical Chess 1,15.0,30,2,1,1,5,0.5
,Choi Ho Laam,ERROR,15.0,15,1,1,0,5,1.0
,Lai Alvin Ka Kit,ERROR,14.25,57,4,3,1,5,0.75
,Tang Ka Ki,NEXUS 2,14.0,42,3,0,3,5,0.0
,Li Clarissa,Happy Squash 2,13.5,27,2,1,1,5,0.5
,Li Tsz Ho,NEXUS 2,13.0,39,3,1,2,5,0.3333333333333333
,Li Ka Man,Kowloon Cricket Club 5,12.75,51,4,4,0,5,1.0
,Dong Bo Ang,NEXUS 2,12.75,51,4,1,3,5,0.25
,Cheuk Chun Hei,Physical Chess 1,12.75,51,4,1,3,5,0.25
,Cheng Victor Kwok Wai,Kowloon Cricket Club 5,12.0,36,3,2,1,5,0.6666666666666666
,Li Chi Hei,ERROR,12.0,12,1,1,0,5,1.0
,Wu Shun Kei,NEXUS 2,12.0,24,2,0,2,5,0.0
,Disler Simon William,Kowloon Cricket Club 5,12.0,12,1,0,1,5,0.0
,Lam Yin Tung,ERROR,11.25,45,4,3,1,5,0.75
,Bidal Jay,United Services Recreation Club 2,11.25,45,4,2,2,5,0.5
,Muhammad Ilyas Gull,United Services Recreation Club 2,11.25,45,4,1,3,5,0.25
,Wong Yuen Kiu,ERROR,11.0,33,3,2,1,5,0.6666666666666666
,Yiu Cheuk Hei,Sha Tin 2,11.0,33,3,0,3,5,0.0
,Wong Tsz Him,Physical Chess 1,10.5,42,4,2,2,5,0.5
,Kenny Gareth,United Services Recreation Club 2,10.5,42,4,2,2,5,0.5
,Leung Sum Yi,Squashathon,9.0,27,3,2,1,5,0.6666666666666666
,Howe Cheuk Wing Neil,Squashathon,9.0,9,1,1,0,5,1.0
,Wong Pak Yiu,Happy Squash 2,9.0,18,2,1,1,5,0.5
,Tam Thomas Siu Ying,Physical Chess 1,9.0,9,1,0,1,5,0.0
,Lam See Chun Clarence,Hong Kong Football Club 5,7.5,15,2,0,2,5,0.0
,Choy Chun Hei Bosco,Happy Squash 2,6.75,27,4,0,4,5,0.0
,Law Hei Yau,Happy Squash 2,6.0,18,3,1,2,5,0.3333333333333333
,Yap Yau Kwan,Sha Tin 2,6.0,24,4,1,3,5,0.25
,Li Samuel Kwok Sing,Hong Kong Football Club 5,6.0,6,1,0,1,5,0.0
