Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Soo Euan Tsung Liang,Ladies Recreation Club M2,24.0,120,5,4,1,M2,0.8
2,Head Phil,Hong Kong Cricket Club M2,22.0,132,6,5,1,M2,0.8333333333333334
3,Pun Teddy,Hong Kong Football Club M2A,20.57,144,7,4,3,M2,0.5714285714285714
4,Achouch Frank,Hong Kong Cricket Club M2,19.8,99,5,3,2,M2,0.6
5,Bruwer Frank,Hong Kong Cricket Club M2,16.71,117,7,5,2,M2,0.7142857142857143
6,Moreu Horacio,Ladies Recreation Club M2,16.71,117,7,4,3,M2,0.5714285714285714
7,MacDougall Brian,Hong Kong Football Club M2A,16.5,99,6,4,2,M2,0.6666666666666666
8,Barmont Alexandre,Hong Kong Football Club M2A,16.2,81,5,2,3,M2,0.4
9,Swan Owen,Ladies Recreation Club M2,16.0,96,6,5,1,M2,0.8333333333333334
10,Raducki Stephen,Hong Kong Football Club M2A,15.5,93,6,6,0,M2,1.0
11,Muhammad Ilyas Gull,United Services Recreation Club M2,15.43,108,7,2,5,M2,0.2857142857142857
12,Gates Stuart,Hong Kong Football Club M2B,15.0,75,5,2,3,M2,0.4
13,Bidal Jay,United Services Recreation Club M2,13.5,81,6,1,5,M2,0.16666666666666666
14,Janes Gareth,Hong Kong Cricket Club M2,12.0,84,7,5,2,M2,0.7142857142857143
15,Leung Chi On,Ladies Recreation Club M2,11.5,69,6,2,4,M2,0.3333333333333333
16,Chow Ming Hei Quincy,United Services Recreation Club M2,10.5,63,6,1,5,M2,0.16666666666666666
17,Amjad Nauman,Ladies Recreation Club M2,9.0,45,5,3,2,M2,0.6
18,Scheepers Bradley,Hong Kong Football Club M2B,7.2,36,5,1,4,M2,0.2
19,Yao Tang Fat Elbert,United Services Recreation Club M2,7.0,42,6,1,5,M2,0.16666666666666666
,Tulloch Gillem,Hong Kong Football Club M2B,22.0,66,3,2,1,M2,0.6666666666666666
,Nihalani Manoj,Hong Kong Football Club M2B,21.0,84,4,3,1,M2,0.75
,Tjia Jonathan,Hong Kong Football Club M2B,19.0,57,3,2,1,M2,0.6666666666666666
,Bajaj Prateek,Hong Kong Cricket Club M2,18.0,72,4,3,1,M2,0.75
,Kwok Charmaine,Ladies Recreation Club M2,18.0,18,1,1,0,M2,1.0
,Hathiramani Dinesh,Hong Kong Football Club M2A,15.0,15,1,1,0,M2,1.0
,Tanner Julian,Hong Kong Football Club M2A,15.0,15,1,1,0,M2,1.0
,Ho Simon Man Kai,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Rundle David Christopher,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Ngo Joshua,Hong Kong Cricket Club M2,15.0,15,1,1,0,M2,1.0
,Ng Carven Chi Ho,United Services Recreation Club M2,15.0,15,1,1,0,M2,1.0
,Ng Adrian,Hong Kong Football Club M2A,13.5,27,2,2,0,M2,1.0
,Caveney Barry John,Hong Kong Cricket Club M2,13.5,27,2,2,0,M2,1.0
,Derouet Yann,Hong Kong Football Club M2B,12.75,51,4,2,2,M2,0.5
,Ng Alan Chi Fung,Hong Kong Football Club M2B,12.0,36,3,2,1,M2,0.6666666666666666
,Mountford Graham,Hong Kong Football Club M2A,12.0,12,1,1,0,M2,1.0
,Caves Christopher,Ladies Recreation Club M2,12.0,12,1,0,1,M2,0.0
,Ieong Se Chun,United Services Recreation Club M2,12.0,12,1,0,1,M2,0.0
,Ladharam Sunesh,Hong Kong Football Club M2A,10.5,21,2,1,1,M2,0.5
,Ng Paul Lap Yan,Hong Kong Football Club M2A,9.0,9,1,0,1,M2,0.0
,Cross David,Hong Kong Football Club M2B,8.0,24,3,1,2,M2,0.3333333333333333
,Lam Allen Kar Fai,Hong Kong Football Club M2A,8.0,24,3,0,3,M2,0.0
,Kenny Gareth,United Services Recreation Club M2,7.0,21,3,1,2,M2,0.3333333333333333
,Ternes Daniel,Hong Kong Cricket Club M2,6.0,24,4,1,3,M2,0.25
,Cheng Jonathan Yee Fung,United Services Recreation Club M2,6.0,6,1,0,1,M2,0.0
,Lulla Vikram,Hong Kong Football Club M2B,6.0,6,1,0,1,M2,0.0
,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,6.0,12,2,0,2,M2,0.0
,Lamb Russell,Hong Kong Cricket Club M2,6.0,12,2,0,2,M2,0.0
,Skinn Christopher Andrew,Hong Kong Cricket Club M2,3.0,3,1,0,1,M2,0.0
,Cho Albert,Ladies Recreation Club M2,3.0,3,1,0,1,M2,0.0
,Fourcine Eric Michel,Hong Kong Cricket Club M2,0.0,0,1,0,1,M2,0.0
,Leung Chung Yin,United Services Recreation Club M2,0.0,0,3,0,3,M2,0.0
,Michael Ben Lin,Ladies Recreation Club M2,0.0,0,2,0,2,M2,0.0
,Park Wanki Moses,Ladies Recreation Club M2,0.0,0,1,0,1,M2,0.0
,Khan Bilal,United Services Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Poon Ho Kar James,United Services Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Sha Steven,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Szeto Chi Yan Stanley,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0.0
,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0.0
,Bitan Eli,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0.0
,Shahani Dilip,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Hoogendijk Mark,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0.0
