Team,Most Games,Most Wins,Highest Win Percentage
7NT,Yung Kai Sing (12),Ko Sze Chai Cedric (9),Ko Sze Chai Cedric (90.0%)
BOSS,"Fong Wai Kuen, Ip Thomas Shun Moon (15)",Ip Thomas Shun Moon (12),Ip Thomas Shun Moon (80.0%)
Global Squash 2,Law Hong Ting Kelvin (15),Law Hong Ting Kelvin (14),Law Hong Ting Kelvin (93.3%)
HKCC Tuesday Night Rockers,Griffiths John David (13),Poole-Wilson Michael (9),Poole-Wilson Michael (100.0%)
Invader Squash,"Liu Vincent Wing Sang, Leung Freddie Ping Wah (17)","Brettell Dominic, Leung Freddie Ping Wah (6)",Brettell Dominic (66.7%)
Kinetic 3,Tang Keng Io (13),Wan Man Fai (11),Chau Hang Henry (100.0%)
Sha Tin 5,Poon Raymond Wai Man (16),Poon Raymond Wai Man (16),Poon Raymond Wai Man (100.0%)
Star River 1,Leung Kwok Wai (17),Chan Connal Tak Kay (13),Chan Connal Tak Kay (86.7%)
The Squash Club 3,Ngan Wynn (15),Chung Tsam Yee (12),Chung Tsam Yee (100.0%)
Tuen Mun Squash Club,"Ma Charles Chun Fung, Wong Kwok Hee (12)",Ma Charles Chun Fung (10),Tsang Patrick Hing Suen (100.0%)
i-Mask Advance Squash Club 4,Chong Tin Hang (15),"Au Wai Keung, Cheng Kathy Ka Wai (9)","Au Wai Keung, Cheng Kathy Ka Wai (75.0%)"
