Team,Most Games,Most Wins,Highest Win Percentage
Happy Squash 2,"Leung Chun Ho, Chan Anson Chi Him (17)",Leung Chun Ho (12),Leung Chun Ho (70.6%)
Hong Kong Football Club 5A,Wong Ho Kiu (17),Wong Ho Kiu (15),Yeung Yurisa (100.0%)
Hong Kong Football Club 5B,Au Pak Ki (15),Bai Ethan Hao Wen (9),Tang Ching Sum (87.5%)
Hong Kong Racketlon Association 1,"Lee Hei Nam, Lam Yan Kiu (12)",Lam Yan Kiu (10),Lam Yan Kiu (83.3%)
Physical Chess 1,"Chung King Lam, Yip Ho Cheong (12)",Ching Ho Nam Bruce (10),"Li James King Hei, Tse Long Hin (100.0%)"
Squashathon,"Salahuddin, Leung Sum Nam (12)",Salahuddin (7),Leung Sum Yi (71.4%)
The Squash Club 1,Yeung Kai San (15),Yeung Kai San (9),Chiu Rebecca Wing Yin (66.7%)
Uncle,"Chan Terence Yiu Ki, Fung Stephen Tsz Pan (18)",Chan Terence Yiu Ki (12),Chan Terence Yiu Ki (66.7%)
X-Alpha 2,"Ng Yat Long, Chui King Yin (16)",Ng Yat Long (16),"Kwok Lai Yin, Ng Yat Long (100.0%)"
i-Mask Advance Squash Club 1,Chow Tat Keung (13),"Ho Miu Sze, Ho Wai Kit Simon (2)",Ho Miu Sze (25.0%)
