Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chang Long Him,NEXUS 3,Mok Shing Hei,X-Alpha 4,01/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Mok Shing Hei,X-Alpha 4,Chang Long Him,NEXUS 3,01/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Yau Chase Xuanfu,NEXUS 3,Tse Ka Chun,X-Alpha 4,01/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Tse Ka Chun,X-Alpha 4,Yau Chase Xuanfu,NEXUS 3,01/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Chan Yin Wang,NEXUS 3,Mo Shing Tsang,X-Alpha 4,01/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Mo Shing Tsang,X-Alpha 4,Chan Yin Wang,NEXUS 3,01/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Po Long Huen Mavis,NEXUS 3,Lee Chun Ngai,X-Alpha 4,01/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Lee Chun Ngai,X-Alpha 4,Po Long Huen Mavis,NEXUS 3,01/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Unknown,NEXUS 3,Li Yuen Man,X-Alpha 4,01/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Home
Li Yuen Man,X-Alpha 4,Unknown,NEXUS 3,01/11/2024,Cornwall Street Squash Centre,5,CR,Win,Away
Choy Chun Hei Bosco,Happy Squash 3,Tse Sio Kit,Dynamos Squash,01/11/2024,Tsing Yi Sports Centre,1,0-3,Loss,Home
Tse Sio Kit,Dynamos Squash,Choy Chun Hei Bosco,Happy Squash 3,01/11/2024,Tsing Yi Sports Centre,1,3-0,Win,Away
Yang Ho Yin,Happy Squash 3,Cheong Wan Seng,Dynamos Squash,01/11/2024,Tsing Yi Sports Centre,2,0-3,Loss,Home
Cheong Wan Seng,Dynamos Squash,Yang Ho Yin,Happy Squash 3,01/11/2024,Tsing Yi Sports Centre,2,3-0,Win,Away
Leung Shun Hei,Happy Squash 3,Ng Shing Hin,Dynamos Squash,01/11/2024,Tsing Yi Sports Centre,3,0-3,Loss,Home
Ng Shing Hin,Dynamos Squash,Leung Shun Hei,Happy Squash 3,01/11/2024,Tsing Yi Sports Centre,3,3-0,Win,Away
Kwong Wai Ching,Happy Squash 3,Leong Chin Han,Dynamos Squash,01/11/2024,Tsing Yi Sports Centre,4,0-3,Loss,Home
Leong Chin Han,Dynamos Squash,Kwong Wai Ching,Happy Squash 3,01/11/2024,Tsing Yi Sports Centre,4,3-0,Win,Away
Lee Yui Him Curtis,Happy Squash 3,Leong Vai Kit,Dynamos Squash,01/11/2024,Tsing Yi Sports Centre,5,2-3,Loss,Home
Leong Vai Kit,Dynamos Squash,Lee Yui Him Curtis,Happy Squash 3,01/11/2024,Tsing Yi Sports Centre,5,3-2,Win,Away
Shapiro William Dat,Vitality Squash 2,Yiu Sai Ngoi,LONGVIEW,01/11/2024,HK Squash Centre,1,3-1,Win,Home
Yiu Sai Ngoi,LONGVIEW,Shapiro William Dat,Vitality Squash 2,01/11/2024,HK Squash Centre,1,1-3,Loss,Away
Kollar Thomas,Vitality Squash 2,Cheung Alan Wing Lun,LONGVIEW,01/11/2024,HK Squash Centre,2,3-1,Win,Home
Cheung Alan Wing Lun,LONGVIEW,Kollar Thomas,Vitality Squash 2,01/11/2024,HK Squash Centre,2,1-3,Loss,Away
Cheung Tsz Long,Vitality Squash 2,Ho Hok Leung,LONGVIEW,01/11/2024,HK Squash Centre,3,3-0,Win,Home
Ho Hok Leung,LONGVIEW,Cheung Tsz Long,Vitality Squash 2,01/11/2024,HK Squash Centre,3,0-3,Loss,Away
Hui Cheuk Him Brody,Vitality Squash 2,Unknown,LONGVIEW,01/11/2024,HK Squash Centre,4,3-0,Win,Home
Unknown,LONGVIEW,Hui Cheuk Him Brody,Vitality Squash 2,01/11/2024,HK Squash Centre,4,0-3,Loss,Away
Cheung Ying Yat,Vitality Squash 2,Unknown,LONGVIEW,01/11/2024,HK Squash Centre,5,3-0,Win,Home
Unknown,LONGVIEW,Cheung Ying Yat,Vitality Squash 2,01/11/2024,HK Squash Centre,5,0-3,Loss,Away
Yang Sihan,Fusion Squash Club 1,Ho Chi Hung Eric,MERCURY,01/11/2024,HK Squash Centre,1,3-1,Win,Home
Ho Chi Hung Eric,MERCURY,Yang Sihan,Fusion Squash Club 1,01/11/2024,HK Squash Centre,1,1-3,Loss,Away
Leung Ngo San,Fusion Squash Club 1,Siu Chen Dong,MERCURY,01/11/2024,HK Squash Centre,2,3-1,Win,Home
