Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Sze Yu,Young Player 3,Lau King Yat,Hong Kong Football Club 3B,29/10/2024,HK Squash Centre,1,3-0,Win,Home
Lau King Yat,Hong Kong Football Club 3B,Wong Sze Yu,Young Player 3,29/10/2024,HK Squash Centre,1,0-3,Loss,Away
Law Pak Ho Cyrus,Young Player 3,Anthony Nigel,Hong Kong Football Club 3B,29/10/2024,HK Squash Centre,2,3-1,Win,Home
Anthony Nigel,Hong Kong Football Club 3B,Law Pak Ho Cyrus,Young Player 3,29/10/2024,HK Squash Centre,2,1-3,Loss,Away
Yeung Tsung Chit Karson,Young Player 3,Liu Sung Yan,Hong Kong Football Club 3B,29/10/2024,HK Squash Centre,3,3-0,Win,Home
Liu Sung Yan,Hong Kong Football Club 3B,Yeung Tsung Chit Karson,Young Player 3,29/10/2024,HK Squash Centre,3,0-3,Loss,Away
Lo Pui Yin Chloe,Young Player 3,Lee Ka Man Carmen,Hong Kong Football Club 3B,29/10/2024,HK Squash Centre,4,3-2,Win,Home
Lee Ka Man Carmen,Hong Kong Football Club 3B,Lo Pui Yin Chloe,Young Player 3,29/10/2024,HK Squash Centre,4,2-3,Loss,Away
Ho Chun Hin,Young Player 3,Cassidy Cameron Michael,Hong Kong Football Club 3B,29/10/2024,HK Squash Centre,5,2-3,Loss,Home
Cassidy Cameron Michael,Hong Kong Football Club 3B,Ho Chun Hin,Young Player 3,29/10/2024,HK Squash Centre,5,3-2,Win,Away
Law Harry,NEXUS 1,Mak Tsun Hin,TNGX,29/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Mak Tsun Hin,TNGX,Law Harry,NEXUS 1,29/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chan Kun Kei,NEXUS 1,Wai Wing Yin,TNGX,29/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home
Wai Wing Yin,TNGX,Chan Kun Kei,NEXUS 1,29/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away
Tang Chun Long,NEXUS 1,Hon Michael Tsz San,TNGX,29/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Hon Michael Tsz San,TNGX,Tang Chun Long,NEXUS 1,29/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Yu Yin Tao,NEXUS 1,Au Ling Fung,TNGX,29/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Home
Au Ling Fung,TNGX,Yu Yin Tao,NEXUS 1,29/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away
Shieh Ho Chuen,NEXUS 1,Lam Chi Lok,TNGX,29/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home
Lam Chi Lok,TNGX,Shieh Ho Chuen,NEXUS 1,29/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Away
Ho Ka On,Kowloon Cricket Club 3A,Tang Ethan Pui Lok,Sha Tin 1,29/10/2024,Kowloon Cricket Club,1,3-1,Win,Home
Tang Ethan Pui Lok,Sha Tin 1,Ho Ka On,Kowloon Cricket Club 3A,29/10/2024,Kowloon Cricket Club,1,1-3,Loss,Away
Chu Alex Kwok Kee,Kowloon Cricket Club 3A,Yim Gi Ping,Sha Tin 1,29/10/2024,Kowloon Cricket Club,2,3-1,Win,Home
Yim Gi Ping,Sha Tin 1,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,29/10/2024,Kowloon Cricket Club,2,1-3,Loss,Away
Kwok Ka Ho,Kowloon Cricket Club 3A,Luk Anson Chi Tao,Sha Tin 1,29/10/2024,Kowloon Cricket Club,3,3-1,Win,Home
Luk Anson Chi Tao,Sha Tin 1,Kwok Ka Ho,Kowloon Cricket Club 3A,29/10/2024,Kowloon Cricket Club,3,1-3,Loss,Away
Rehman Khan Niaz,Kowloon Cricket Club 3A,Lo Alex Chun Wai,Sha Tin 1,29/10/2024,Kowloon Cricket Club,4,3-0,Win,Home
Lo Alex Chun Wai,Sha Tin 1,Rehman Khan Niaz,Kowloon Cricket Club 3A,29/10/2024,Kowloon Cricket Club,4,0-3,Loss,Away
Unknown,Kowloon Cricket Club 3A,Egginton Matthew,Sha Tin 1,29/10/2024,Kowloon Cricket Club,5,3-2,Win,Home
Egginton Matthew,Sha Tin 1,Unknown,Kowloon Cricket Club 3A,29/10/2024,Kowloon Cricket Club,5,2-3,Loss,Away
Chan Hok Nam,Hong Kong Football Club 3A,Seung Wai Ching,Happy Squash 1,29/10/2024,Hong Kong Football Club,1,1-3,Loss,Home
Seung Wai Ching,Happy Squash 1,Chan Hok Nam,Hong Kong Football Club 3A,29/10/2024,Hong Kong Football Club,1,3-1,Win,Away
Huang Sidney Victor,Hong Kong Football Club 3A,Leung Ping Chak,Happy Squash 1,29/10/2024,Hong Kong Football Club,2,3-0,Win,Home
