Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lo Ching Yin,Kinetic 2,Poon Hing Keung,TOMCAT,01/11/2024,Yuen Long Jockey Club Squash Courts,1,0-3,Loss,Home
Poon Hing Keung,TOMCAT,Lo Ching Yin,Kinetic 2,01/11/2024,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Away
Tam Wing Tung,Kinetic 2,Tang Ping Wai William,TOMCAT,01/11/2024,Yuen Long Jockey Club Squash Courts,2,1-3,Loss,Home
Tang Ping Wai William,TOMCAT,Tam Wing Tung,Kinetic 2,01/11/2024,Yuen Long Jockey Club Squash Courts,2,3-1,Win,Away
Shea Chi Hang,Kinetic 2,Lam Alan Wing Lun,TOMCAT,01/11/2024,Yuen Long Jockey Club Squash Courts,3,3-1,Win,Home
Lam Alan Wing Lun,TOMCAT,Shea Chi Hang,Kinetic 2,01/11/2024,Yuen Long Jockey Club Squash Courts,3,1-3,Loss,Away
Chan Ching Long,Kinetic 2,Chu Kwok Lun,TOMCAT,01/11/2024,Yuen Long Jockey Club Squash Courts,4,3-0,Win,Home
Chu Kwok Lun,TOMCAT,Chan Ching Long,Kinetic 2,01/11/2024,Yuen Long Jockey Club Squash Courts,4,0-3,Loss,Away
Lam Dennis Wun Cheung,Kinetic 2,Unknown,TOMCAT,01/11/2024,Yuen Long Jockey Club Squash Courts,5,CR,Win,Home
Unknown,TOMCAT,Lam Dennis Wun Cheung,Kinetic 2,01/11/2024,Yuen Long Jockey Club Squash Courts,5,CR,Loss,Away
Chan Gabriel Emmanuel,Sha Tin 3,Chan Ho Yu,i-Mask Advance Squash Club 2,01/11/2024,HK Squash Centre,1,3-0,Win,Home
Chan Ho Yu,i-Mask Advance Squash Club 2,Chan Gabriel Emmanuel,Sha Tin 3,01/11/2024,HK Squash Centre,1,0-3,Loss,Away
Cheung Ringo Hon Lam,Sha Tin 3,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,01/11/2024,HK Squash Centre,2,3-0,Win,Home
Chan Hei Ching Boris,i-Mask Advance Squash Club 2,Cheung Ringo Hon Lam,Sha Tin 3,01/11/2024,HK Squash Centre,2,0-3,Loss,Away
Yiu Cheuk Hei,Sha Tin 3,Au Wai Lun,i-Mask Advance Squash Club 2,01/11/2024,HK Squash Centre,3,3-1,Win,Home
Au Wai Lun,i-Mask Advance Squash Club 2,Yiu Cheuk Hei,Sha Tin 3,01/11/2024,HK Squash Centre,3,1-3,Loss,Away
Chan Yin Fung,Sha Tin 3,Chan Chi Ming,i-Mask Advance Squash Club 2,01/11/2024,HK Squash Centre,4,3-1,Win,Home
Chan Chi Ming,i-Mask Advance Squash Club 2,Chan Yin Fung,Sha Tin 3,01/11/2024,HK Squash Centre,4,1-3,Loss,Away
Chan Hoi Hei,Sha Tin 3,Au Heung Ben,i-Mask Advance Squash Club 2,01/11/2024,HK Squash Centre,5,3-0,Win,Home
Au Heung Ben,i-Mask Advance Squash Club 2,Chan Hoi Hei,Sha Tin 3,01/11/2024,HK Squash Centre,5,0-3,Loss,Away
Chu Wai Ho,Hong Kong Football Club 8,Lip Tsz Ho,Striving Squash,01/11/2024,Hong Kong Football Club,1,3-2,Win,Home
Lip Tsz Ho,Striving Squash,Chu Wai Ho,Hong Kong Football Club 8,01/11/2024,Hong Kong Football Club,1,2-3,Loss,Away
Ng Alan Chi Fung,Hong Kong Football Club 8,Cheng Tsz Hei,Striving Squash,01/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Cheng Tsz Hei,Striving Squash,Ng Alan Chi Fung,Hong Kong Football Club 8,01/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Ramachandran Arjun,Hong Kong Football Club 8,Man Kin Cheong,Striving Squash,01/11/2024,Hong Kong Football Club,3,3-0,Win,Home
Man Kin Cheong,Striving Squash,Ramachandran Arjun,Hong Kong Football Club 8,01/11/2024,Hong Kong Football Club,3,0-3,Loss,Away
Tung Liam Chase Zhao Wen,Hong Kong Football Club 8,Lam Hoi Ha,Striving Squash,01/11/2024,Hong Kong Football Club,4,3-0,Win,Home
Lam Hoi Ha,Striving Squash,Tung Liam Chase Zhao Wen,Hong Kong Football Club 8,01/11/2024,Hong Kong Football Club,4,0-3,Loss,Away
