Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yip Tsz Fung,Hong Kong Football Club 1B,Au Lap Man Rex,Kowloon Cricket Club 1B,21/11/2024,Hong Kong Football Club,1,0-3,Loss,Home
Au Lap Man Rex,Kowloon Cricket Club 1B,Yip Tsz Fung,Hong Kong Football Club 1B,21/11/2024,Hong Kong Football Club,1,3-0,Win,Away
Lee Tin Hang,Hong Kong Football Club 1B,Luen Tsz Yu,Kowloon Cricket Club 1B,21/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Luen Tsz Yu,Kowloon Cricket Club 1B,Lee Tin Hang,Hong Kong Football Club 1B,21/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Low Mark Chun Kit,Hong Kong Football Club 1B,Ng Ka Tsun Derek,Kowloon Cricket Club 1B,21/11/2024,Hong Kong Football Club,3,3-0,Win,Home
Ng Ka Tsun Derek,Kowloon Cricket Club 1B,Low Mark Chun Kit,Hong Kong Football Club 1B,21/11/2024,Hong Kong Football Club,3,0-3,Loss,Away
Wong Chi Him,Hong Kong Cricket Club 1,Lee Max Ho Yin,Hong Kong Football Club 1A,21/11/2024,Hong Kong Cricket Club,1,3-0,Win,Home
Lee Max Ho Yin,Hong Kong Football Club 1A,Wong Chi Him,Hong Kong Cricket Club 1,21/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Away
To Wai Lok,Hong Kong Cricket Club 1,Cheng Justin Hong-Chen,Hong Kong Football Club 1A,21/11/2024,Hong Kong Cricket Club,2,3-0,Win,Home
Cheng Justin Hong-Chen,Hong Kong Football Club 1A,To Wai Lok,Hong Kong Cricket Club 1,21/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Away
Chiu Ho Fai,Hong Kong Cricket Club 1,Lai Long Ching,Hong Kong Football Club 1A,21/11/2024,Hong Kong Cricket Club,3,1-3,Loss,Home
Lai Long Ching,Hong Kong Football Club 1A,Chiu Ho Fai,Hong Kong Cricket Club 1,21/11/2024,Hong Kong Cricket Club,3,3-1,Win,Away
Tang Ming Hong,Kowloon Cricket Club 1A,Ho Samuel Ka Hei,FWD,21/11/2024,Kowloon Cricket Club,1,3-0,Win,Home
Ho Samuel Ka Hei,FWD,Tang Ming Hong,Kowloon Cricket Club 1A,21/11/2024,Kowloon Cricket Club,1,0-3,Loss,Away
Lam Matthew Shing Fung,Kowloon Cricket Club 1A,Chan Russell Chi Ho,FWD,21/11/2024,Kowloon Cricket Club,2,3-0,Win,Home
Chan Russell Chi Ho,FWD,Lam Matthew Shing Fung,Kowloon Cricket Club 1A,21/11/2024,Kowloon Cricket Club,2,0-3,Loss,Away
Wong Wing Kuen,Kowloon Cricket Club 1A,Wong Joe Wai Chung,FWD,21/11/2024,Kowloon Cricket Club,3,3-1,Win,Home
Wong Joe Wai Chung,FWD,Wong Wing Kuen,Kowloon Cricket Club 1A,21/11/2024,Kowloon Cricket Club,3,1-3,Loss,Away
