Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Cheuk Yan,JESSICA L4,Chiu Hau Yi,Hong Kong Football Club JSA,01/11/2024,Harbour Road Sports Centre,1,3-0,Win,Home
Chiu Hau Yi,Hong Kong Football Club JSA,Chan Cheuk Yan,JESSICA L4,01/11/2024,Harbour Road Sports Centre,1,0-3,Loss,Away
Ng Jessica Yuk Mui,JESSICA L4,Morton Tess,Hong Kong Football Club JSA,01/11/2024,Harbour Road Sports Centre,2,0-3,Loss,Home
Morton Tess,Hong Kong Football Club JSA,Ng Jessica Yuk Mui,JESSICA L4,01/11/2024,Harbour Road Sports Centre,2,3-0,Win,Away
Kwok To Yan,JESSICA L4,Le Angelina Elizabeth,Hong Kong Football Club JSA,01/11/2024,Harbour Road Sports Centre,3,3-2,Win,Home
Le Angelina Elizabeth,Hong Kong Football Club JSA,Kwok To Yan,JESSICA L4,01/11/2024,Harbour Road Sports Centre,3,2-3,Loss,Away
Kwong Yee Ki,Electrify Squash Ladies,Tam Ka Yu,i-Mask Advance Squash Club L4,01/11/2024,Harbour Road Sports Centre,1,3-0,Win,Home
Tam Ka Yu,i-Mask Advance Squash Club L4,Kwong Yee Ki,Electrify Squash Ladies,01/11/2024,Harbour Road Sports Centre,1,0-3,Loss,Away
Yeung Abby,Electrify Squash Ladies,Tsang Tze Nam,i-Mask Advance Squash Club L4,01/11/2024,Harbour Road Sports Centre,2,3-1,Win,Home
Tsang Tze Nam,i-Mask Advance Squash Club L4,Yeung Abby,Electrify Squash Ladies,01/11/2024,Harbour Road Sports Centre,2,1-3,Loss,Away
Ho Ka Wing,Electrify Squash Ladies,Unknown,i-Mask Advance Squash Club L4,01/11/2024,Harbour Road Sports Centre,3,WO,Win,Home
Unknown,i-Mask Advance Squash Club L4,Ho Ka Wing,Electrify Squash Ladies,01/11/2024,Harbour Road Sports Centre,3,WO,Loss,Away
Liu Yang,Hong Kong Cricket Club L4,Wong Shuk Ting Ruby,Hong Kong Football Club L4,01/11/2024,Hong Kong Cricket Club,1,3-0,Win,Home
Wong Shuk Ting Ruby,Hong Kong Football Club L4,Liu Yang,Hong Kong Cricket Club L4,01/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Away
Li Zoe,Hong Kong Cricket Club L4,Ng Samantha Ting Tung,Hong Kong Football Club L4,01/11/2024,Hong Kong Cricket Club,2,3-0,Win,Home
Ng Samantha Ting Tung,Hong Kong Football Club L4,Li Zoe,Hong Kong Cricket Club L4,01/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Away
Verma Tara,Hong Kong Cricket Club L4,Fung Charmanie Kai-Qi,Hong Kong Football Club L4,01/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home
Fung Charmanie Kai-Qi,Hong Kong Football Club L4,Verma Tara,Hong Kong Cricket Club L4,01/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away
