Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Olivia,Hong Kong Football Club 7B,Liu Chun Hin Heron,Xavier,23/10/2024,Hong Kong Football Club,1,3-1,Win,Home
Liu Chun Hin Heron,Xavier,Chan Olivia,Hong Kong Football Club 7B,23/10/2024,Hong Kong Football Club,1,1-3,Loss,Away
Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Chan Tat Wing,Xavier,23/10/2024,Hong Kong Football Club,2,2-3,Loss,Home
Chan Tat Wing,Xavier,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,23/10/2024,Hong Kong Football Club,2,3-2,Win,Away
Tang Tsz Ho Michael,Hong Kong Football Club 7B,Tam Kai Chung Hades,Xavier,23/10/2024,Hong Kong Football Club,3,1-3,Loss,Home
Tam Kai Chung Hades,Xavier,Tang Tsz Ho Michael,Hong Kong Football Club 7B,23/10/2024,Hong Kong Football Club,3,3-1,Win,Away
Ramachandran Arjun,Hong Kong Football Club 7B,Chan Keiko Tsun Ling,Xavier,23/10/2024,Hong Kong Football Club,4,3-2,Win,Home
Chan Keiko Tsun Ling,Xavier,Ramachandran Arjun,Hong Kong Football Club 7B,23/10/2024,Hong Kong Football Club,4,2-3,Loss,Away
Unknown,Hong Kong Football Club 7B,Chan Ping Him Kevin,Xavier,23/10/2024,Hong Kong Football Club,5,1-3,Loss,Home
Chan Ping Him Kevin,Xavier,Unknown,Hong Kong Football Club 7B,23/10/2024,Hong Kong Football Club,5,3-1,Win,Away
Lau Kwai Hong,Hong Kong Cricket Club 6,Wong Ken Tat Tai,Twister 2,23/10/2024,Hong Kong Cricket Club,1,3-0,Win,Home
Wong Ken Tat Tai,Twister 2,Lau Kwai Hong,Hong Kong Cricket Club 6,23/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Away
Hui Kwai Wah Monique,Hong Kong Cricket Club 6,Law King Wai,Twister 2,23/10/2024,Hong Kong Cricket Club,2,3-0,Win,Home
Law King Wai,Twister 2,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,23/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Away
Bhandari Raghav,Hong Kong Cricket Club 6,Lee Rachel Wing Yan,Twister 2,23/10/2024,Hong Kong Cricket Club,3,2-3,Loss,Home
Lee Rachel Wing Yan,Twister 2,Bhandari Raghav,Hong Kong Cricket Club 6,23/10/2024,Hong Kong Cricket Club,3,3-2,Win,Away
Kwok Alvina,Hong Kong Cricket Club 6,Tsui Terence Hing Tai,Twister 2,23/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Home
Tsui Terence Hing Tai,Twister 2,Kwok Alvina,Hong Kong Cricket Club 6,23/10/2024,Hong Kong Cricket Club,4,3-0,Win,Away
Warner James William,Hong Kong Cricket Club 6,Unknown,Twister 2,23/10/2024,Hong Kong Cricket Club,5,CR,Win,Home
Unknown,Twister 2,Warner James William,Hong Kong Cricket Club 6,23/10/2024,Hong Kong Cricket Club,5,CR,Loss,Away
Tang Lok Yin,Kowloon Cricket Club 7,To Shing Yuk,Physical Chess 2,23/10/2024,Kowloon Cricket Club,1,3-0,Win,Home
To Shing Yuk,Physical Chess 2,Tang Lok Yin,Kowloon Cricket Club 7,23/10/2024,Kowloon Cricket Club,1,0-3,Loss,Away
Wong Suet Ling,Kowloon Cricket Club 7,Chu Daniel Ching Kwok,Physical Chess 2,23/10/2024,Kowloon Cricket Club,2,3-0,Win,Home
Chu Daniel Ching Kwok,Physical Chess 2,Wong Suet Ling,Kowloon Cricket Club 7,23/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away
Osmund Ronnie,Kowloon Cricket Club 7,Wong Siu Sun,Physical Chess 2,23/10/2024,Kowloon Cricket Club,3,1-3,Loss,Home
Wong Siu Sun,Physical Chess 2,Osmund Ronnie,Kowloon Cricket Club 7,23/10/2024,Kowloon Cricket Club,3,3-1,Win,Away
Wong Wan Man,Kowloon Cricket Club 7,Wong Wai Lap,Physical Chess 2,23/10/2024,Kowloon Cricket Club,4,2-3,Loss,Home
Wong Wai Lap,Physical Chess 2,Wong Wan Man,Kowloon Cricket Club 7,23/10/2024,Kowloon Cricket Club,4,3-2,Win,Away
Chan Alex Siu Kun,Kowloon Cricket Club 7,Cheung Wan Lee,Physical Chess 2,23/10/2024,Kowloon Cricket Club,5,0-3,Loss,Home
Cheung Wan Lee,Physical Chess 2,Chan Alex Siu Kun,Kowloon Cricket Club 7,23/10/2024,Kowloon Cricket Club,5,3-0,Win,Away
