Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lai Gary Kin Yeung,Physical Chess 4,Luk Hoi Fai,TNG 1,01/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Luk Hoi Fai,TNG 1,Lai Gary Kin Yeung,Physical Chess 4,01/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Yuen Lok Hang,Physical Chess 4,Hung Wai Chun,TNG 1,01/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Hung Wai Chun,TNG 1,Yuen Lok Hang,Physical Chess 4,01/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Wong Ho Tong,Physical Chess 4,Cheung Sky,TNG 1,01/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Cheung Sky,TNG 1,Wong Ho Tong,Physical Chess 4,01/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Unknown,Physical Chess 4,Bai Yuet,TNG 1,01/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Bai Yuet,TNG 1,Unknown,Physical Chess 4,01/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Unknown,Physical Chess 4,Kwok To Yan,TNG 1,01/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Home
Kwok To Yan,TNG 1,Unknown,Physical Chess 4,01/11/2024,Cornwall Street Squash Centre,5,CR,Win,Away
Chen Mickey Youlin,Vitality Squash 3,Tam Rony Kwok Ki,Star River 3,01/11/2024,Java Road Sports Centre,1,3-0,Win,Home
Tam Rony Kwok Ki,Star River 3,Chen Mickey Youlin,Vitality Squash 3,01/11/2024,Java Road Sports Centre,1,0-3,Loss,Away
Chan Yik Hei,Vitality Squash 3,Wong Bao Kwong Chi,Star River 3,01/11/2024,Java Road Sports Centre,2,3-2,Win,Home
Wong Bao Kwong Chi,Star River 3,Chan Yik Hei,Vitality Squash 3,01/11/2024,Java Road Sports Centre,2,2-3,Loss,Away
Tsoi Cheuk Hin Kieran,Vitality Squash 3,Wai Veronica Chi Man,Star River 3,01/11/2024,Java Road Sports Centre,3,1-3,Loss,Home
Wai Veronica Chi Man,Star River 3,Tsoi Cheuk Hin Kieran,Vitality Squash 3,01/11/2024,Java Road Sports Centre,3,3-1,Win,Away
Luk Argen,Vitality Squash 3,Keung Olive Man Yee,Star River 3,01/11/2024,Java Road Sports Centre,4,3-0,Win,Home
Keung Olive Man Yee,Star River 3,Luk Argen,Vitality Squash 3,01/11/2024,Java Road Sports Centre,4,0-3,Loss,Away
Chen Marshall Youpeng,Vitality Squash 3,Cheng Hilda Shun San,Star River 3,01/11/2024,Java Road Sports Centre,5,3-0,Win,Home
Cheng Hilda Shun San,Star River 3,Chen Marshall Youpeng,Vitality Squash 3,01/11/2024,Java Road Sports Centre,5,0-3,Loss,Away
Wu Chi Wai,Arctic Circle,Leung Ka Luen Wilson,Squashathon PLZ,01/11/2024,Pei Ho Street Sports Centre,1,3-1,Win,Home
Leung Ka Luen Wilson,Squashathon PLZ,Wu Chi Wai,Arctic Circle,01/11/2024,Pei Ho Street Sports Centre,1,1-3,Loss,Away
Wong Wai Ling Helen,Arctic Circle,Leung Hok Sum,Squashathon PLZ,01/11/2024,Pei Ho Street Sports Centre,2,0-3,Loss,Home
Leung Hok Sum,Squashathon PLZ,Wong Wai Ling Helen,Arctic Circle,01/11/2024,Pei Ho Street Sports Centre,2,3-0,Win,Away
Hong Hang Shan,Arctic Circle,Chow Ka Lun,Squashathon PLZ,01/11/2024,Pei Ho Street Sports Centre,3,0-3,Loss,Home
Chow Ka Lun,Squashathon PLZ,Hong Hang Shan,Arctic Circle,01/11/2024,Pei Ho Street Sports Centre,3,3-0,Win,Away
Cheung Brian Sheung Yan,Arctic Circle,Chung Wing Yin,Squashathon PLZ,01/11/2024,Pei Ho Street Sports Centre,4,3-1,Win,Home
Chung Wing Yin,Squashathon PLZ,Cheung Brian Sheung Yan,Arctic Circle,01/11/2024,Pei Ho Street Sports Centre,4,1-3,Loss,Away
Choi Hiu Long,Arctic Circle,Cheung Hoi Suen,Squashathon PLZ,01/11/2024,Pei Ho Street Sports Centre,5,3-1,Win,Home
