Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Kwok Alvina,Hong Kong Cricket Club Rockettes,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,01/11/2024,Hong Kong Cricket Club,1,2-3,Loss,Home
Chan Tsz Yan Joyce,Hong Kong Football Club L3C,Kwok Alvina,Hong Kong Cricket Club Rockettes,01/11/2024,Hong Kong Cricket Club,1,3-2,Win,Away
Ho Si Nuo,Hong Kong Cricket Club Rockettes,Wong Javy Ki Ling,Hong Kong Football Club L3C,01/11/2024,Hong Kong Cricket Club,2,3-0,Win,Home
Wong Javy Ki Ling,Hong Kong Football Club L3C,Ho Si Nuo,Hong Kong Cricket Club Rockettes,01/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Away
Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,Chui Jennifer,Hong Kong Football Club L3C,01/11/2024,Hong Kong Cricket Club,3,3-0,Win,Home
Chui Jennifer,Hong Kong Football Club L3C,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,01/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Away
Wei Mia Lynn,Hong Kong Football Club L3A,Lee Kit Ying,i-Mask Advance Squash Club L3,01/11/2024,Hong Kong Football Club,1,0-3,Loss,Home
Lee Kit Ying,i-Mask Advance Squash Club L3,Wei Mia Lynn,Hong Kong Football Club L3A,01/11/2024,Hong Kong Football Club,1,3-0,Win,Away
Wan Esther,Hong Kong Football Club L3A,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,01/11/2024,Hong Kong Football Club,2,0-3,Loss,Home
Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,Wan Esther,Hong Kong Football Club L3A,01/11/2024,Hong Kong Football Club,2,3-0,Win,Away
Fong Chui Ping,Hong Kong Football Club L3A,Liang Shi Jing,i-Mask Advance Squash Club L3,01/11/2024,Hong Kong Football Club,3,0-3,Loss,Home
Liang Shi Jing,i-Mask Advance Squash Club L3,Fong Chui Ping,Hong Kong Football Club L3A,01/11/2024,Hong Kong Football Club,3,3-0,Win,Away
Tse Ka Wing,Hong Kong Football Club L3B,Wong Yu,JESSICA L3,01/11/2024,Hong Kong Football Club,1,3-0,Win,Home
Wong Yu,JESSICA L3,Tse Ka Wing,Hong Kong Football Club L3B,01/11/2024,Hong Kong Football Club,1,0-3,Loss,Away
Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,Leung Wai Kwan,JESSICA L3,01/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Leung Wai Kwan,JESSICA L3,Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,01/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Law Tsz Ting,Hong Kong Football Club L3B,Au Shuk Ting,JESSICA L3,01/11/2024,Hong Kong Football Club,3,0-3,Loss,Home
Au Shuk Ting,JESSICA L3,Law Tsz Ting,Hong Kong Football Club L3B,01/11/2024,Hong Kong Football Club,3,3-0,Win,Away
