Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Tuen Mun Squash Club,0.0,25.0,100.0,25.0,25.0,35.0
The Squash Club 3,25.0,0.0,50.0,25.0,50.0,30.0
HKCC Tuesday Night Rockers,26.666666666666657,4.444444444444443,46.66666666666666,26.666666666666657,35.55555555555556,28.0
Invader Squash,-18.055555555555557,12.5,38.888888888888886,5.555555555555557,38.888888888888886,15.555555555555554
7NT,50.0,0.0,0.0,50.0,-25.0,15.0
Global Squash 2,-14.285714285714292,-31.746031746031747,31.746031746031743,46.031746031746025,17.46031746031746,9.841269841269835
BOSS,-25.0,16.666666666666657,25.0,25.0,0.0,8.333333333333329
Sha Tin 5,0.0,0.0,25.0,0.0,-25.0,0.0
Star River 1,-66.66666666666666,-25.0,8.333333333333343,25.0,8.333333333333343,-10.0
Kinetic 3,1.4285714285714306,-17.14285714285714,51.42857142857143,-60.0,-27.14285714285714,-10.285714285714292
i-Mask Advance Squash Club 4,-33.33333333333333,-41.66666666666666,41.66666666666667,-75.0,-25.0,-26.666666666666657
