Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Winter Warriors,33.33333333333334,50.000000000000014,13.333333333333343,-20.0,15.0,18.333333333333343
Sea Bear,38.09523809523809,26.190476190476204,-16.666666666666657,16.666666666666657,6.666666666666657,14.19047619047619
South China Athletic Association,-2.3809523809523654,23.809523809523803,11.904761904761912,-9.523809523809526,38.09523809523809,12.38095238095238
CSD Squash Team,21.42857142857143,-19.047619047619044,20.0,33.33333333333333,0.0,11.142857142857142
Hong Kong Football Club 12B,13.88888888888889,16.66666666666667,12.5,-28.57142857142857,30.0,8.896825396825395
Hong Kong Racketlon Assoication 2,26.666666666666657,-40.0,16.666666666666657,0.0,40.0,8.666666666666664
North District Sports Association 1,-26.666666666666657,0.0,33.33333333333334,-13.333333333333343,16.666666666666657,2.0
ZOMA,25.0,12.5,12.5,-50.0,9.523809523809518,1.904761904761898
Hong Kong Football Club 12A,-1.3888888888888893,-19.444444444444443,-5.555555555555557,17.85714285714286,15.0,1.2936507936507837
Alpha CUHK,-14.285714285714292,-11.904761904761912,0.0,16.666666666666686,15.0,1.0952380952380878
Star River 2,-8.333333333333329,29.16666666666667,-20.0,-10.0,-15.0,-4.833333333333329
Latecomers,-16.666666666666686,0.0,-20.0,0.0,0.0,-7.333333333333336
