Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Star River 1,17,15,2,80,65,20,0,9,0,0
Royal Hong Kong Yacht Club Div 12,17,13,4,75,62,23,0,0,0,1
Physical Chess 4,16,11,5,64,53,27,0,6,0,2
Sha Tin 5,15,11,4,58,47,28,0,7,0,1
Winter Warriors,15,10,5,53,44,31,1,2,1,0
Global Squash 2,16,9,7,51,42,38,0,0,0,0
Hong Kong Football Club 12A,16,8,8,45,37,43,1,7,0,0
Hong Kong Football Club 12B,16,6,10,35,29,51,0,4,0,0
SKCSC Div 12,17,4,13,33,29,56,0,4,0,0
CSD Squash Team,17,1,16,19,21,64,29,0,3,0
Latecomers,16,1,15,13,16,64,13,5,0,0
