Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
South China Athletic Association,100.0,50.0,100.0,50.0,0.0,60.0,10
Sea Bear,33.33333333333333,33.33333333333333,100.0,66.66666666666666,66.66666666666666,60.0,15
Alpha CUHK,100.0,66.66666666666666,33.33333333333333,66.66666666666666,0.0,53.33333333333333,14
North District Sports Association 1,33.33333333333333,100.0,33.33333333333333,100.0,0.0,53.33333333333333,13
ZOMA,25.0,25.0,25.0,75.0,33.33333333333333,36.666666666666664,19
Hong Kong Racketlon Assoication 2,66.66666666666666,33.33333333333333,50.0,0.0,0.0,30.0,12
Hong Kong Football Club 12A,0.0,50.0,50.0,50.0,0.0,30.0,9
CSD Squash Team,100.0,50.0,0.0,0.0,0.0,30.0,6
Star River 2,25.0,25.0,0.0,33.33333333333333,33.33333333333333,23.333333333333332,17
Hong Kong Football Club 12B,0.0,40.0,0.0,50.0,25.0,23.0,22
Latecomers,100.0,0.0,0.0,0.0,0.0,20.0,5
