Order,Player,HKS No.,Ranking,Points,Team
1,Leung Lilian Wai Shan,28446,0,12.0,Hong Kong Cricket Club L4
2,Liu Yang,34270,0,27.0,Hong Kong Cricket Club L4
3,Cheng Hiu Tung,34026,0,0.0,Hong Kong Cricket Club L4
4,Wang Youying,34309,0,24.0,Hong Kong Cricket Club L4
5,Ng Aurelia Kiu Hei,34302,0,21.0,Hong Kong Cricket Club L4
6,Verma Tara,34598,0,9.0,Hong Kong Cricket Club L4
7,Carlsson Rosa,34788,0,0.0,Hong Kong Cricket Club L4
8,Chiu Amber Elisabeth,35173,0,4.5,Hong Kong Cricket Club L4
1,Simmons Shirndre-Lee,34672,0,19.5,Hong Kong Cricket Club Rockettes
2,Peters Vivien,32224,0,0.0,Hong Kong Cricket Club Rockettes
3,Cumming Alison,32932,0,18.0,Hong Kong Cricket Club Rockettes
4,Lam Ka Yin,35004,0,13.5,Hong Kong Cricket Club Rockettes
5,Cooke Anna,34107,0,0.0,Hong Kong Cricket Club Rockettes
6,Beyers Karli,35566,0,12.0,Hong Kong Cricket Club Rockettes
7,Mak Wing Sze,34646,0,0.0,Hong Kong Cricket Club Rockettes
8,Achouch Lee Vivian,34948,0,0.0,Hong Kong Cricket Club Rockettes
1,Le Angelina Elizabeth,34306,0,0.0,Hong Kong Football Club L4
2,Tan Jasmine,33225,0,0.0,Hong Kong Football Club L4
3,Morton Mavis,33877,0,12.0,Hong Kong Football Club L4
4,Ho Suet Ying,34651,0,12.0,Hong Kong Football Club L4
5,Dua Jigyasa,34108,0,0.0,Hong Kong Football Club L4
6,Ho Alexandra,35483,0,15.0,Hong Kong Football Club L4
7,Fong Chui Ping,34138,0,9.0,Hong Kong Football Club L4
8,Ooi Hui Hoon,33757,0,6.0,Hong Kong Football Club L4
9,Fung Charmanie Kai-Qi,34136,0,10.5,Hong Kong Football Club L4
10,Ng Samantha Ting Tung,34940,0,0.0,Hong Kong Football Club L4
11,Souza Suzanne,34952,0,0.0,Hong Kong Football Club L4
12,Chow Cheuk Yin,34938,0,0.0,Hong Kong Football Club L4
13,Hui Kristal,34937,0,0.0,Hong Kong Football Club L4
1,Chiu Hau Yi,34213,0,27.0,Hong Kong Football Club JSA
2,Hung Wai Tung,33833,0,0.0,Hong Kong Football Club JSA
3,Lin Zixuan Emma,33884,0,21.0,Hong Kong Football Club JSA
4,Lam Audrey Lok Yi,33941,0,12.0,Hong Kong Football Club JSA
5,Lam Natalia Yu Yin,33940,0,15.0,Hong Kong Football Club JSA
6,Chan Zelda,33905,0,21.0,Hong Kong Football Club JSA
7,Jue Lauren Kai Xin,34590,0,0.0,Hong Kong Football Club JSA
8,Wong Yi Ching Mia,34457,0,7.5,Hong Kong Football Club JSA
9,Jue Emily Xiao Ran,34589,0,18.0,Hong Kong Football Club JSA
1,Li Zoe,34456,0,12.0,JESSICA Mochis
2,Pun Zhe Xin Keira,33687,0,24.0,JESSICA Mochis
3,Lam Yan Yu Hayley,33710,0,21.0,JESSICA Mochis
4,Kwok To Yan,34258,0,18.0,JESSICA Mochis
5,Jin Olivia,34461,0,0.0,JESSICA Mochis
6,Lam Ngo Sze Osee,34354,0,24.0,JESSICA Mochis
7,Pun Zhe Qiao Kimi,34012,0,9.0,JESSICA Mochis
8,Wong Wun Yin,34039,0,0.0,JESSICA Mochis
9,Chiu Yuet Yi,34206,0,6.0,JESSICA Mochis
1,Lee Rachel Wing Yan,26973,0,27.0,JESSICA L4
2,Leung Wai Kwan,31027,0,18.0,JESSICA L4
3,Choi Angel Chung Yin,19838,0,0.0,JESSICA L4
4,Kwong Wai Nga DoDo,30478,0,24.0,JESSICA L4
5,Ng Jessica Yuk Mui,23946,0,0.0,JESSICA L4
6,So Hau Yi,34271,0,21.0,JESSICA L4
7,Ho Chin Pik,27974,0,15.0,JESSICA L4
8,Chan Siu Yuen,32125,0,0.0,JESSICA L4
9,Guttendorf Zoe,34848,0,18.0,JESSICA L4
10,Pun Zhe Xi Jasmine,34013,0,0.0,JESSICA L4
11,Ng Ka Wai Devana,35344,0,0.0,JESSICA L4
12,Wong Sin Ting,35823,0,0.0,JESSICA L4
1,Tsang Sin Kei Ophelia,29752,0,27.0,Kwai Tsing District Squash Club L4
2,Wong Chi Chi,35471,0,9.0,Kwai Tsing District Squash Club L4
3,Yu Wing Tung,35392,0,6.0,Kwai Tsing District Squash Club L4
4,Tam Sum Yi,35464,0,6.0,Kwai Tsing District Squash Club L4
5,Chung Wai Ting,29719,0,6.0,Kwai Tsing District Squash Club L4
6,Kwok Wai Yin,35441,0,0.0,Kwai Tsing District Squash Club L4
7,Chiu Koli,35336,0,3.0,Kwai Tsing District Squash Club L4
8,Ho Ying Wai,35465,0,0.0,Kwai Tsing District Squash Club L4
9,Lau Yuk Yee,35467,0,0.0,Kwai Tsing District Squash Club L4
10,Lam Lai Kuen,35271,0,0.0,Kwai Tsing District Squash Club L4
1,Ho Michelle Pak Wai,34058,0,27.0,Squashathon Ladies
2,Chung Wing Yin,32610,0,18.0,Squashathon Ladies
3,Chan Alice Yin Ling,28608,0,6.0,Squashathon Ladies
4,Chow Qing,34269,0,0.0,Squashathon Ladies
5,Yuen Wai Ting,31848,0,0.0,Squashathon Ladies
6,Cheung Hoi Suen,29533,0,0.0,Squashathon Ladies
7,Yeung Hei Lui,35107,0,15.0,Squashathon Ladies
8,Ye Liangliang,35030,0,0.0,Squashathon Ladies
1,Chung Tsam Yee,34148,0,12.0,The Squash Club L4
2,Ngan Joan,34156,0,24.0,The Squash Club L4
3,Wong Yeuk Yik,34565,0,21.0,The Squash Club L4
4,Yeung Hei Lo Keiko,35075,0,0.0,The Squash Club L4
5,Xie Ya Miao,35167,0,0.0,The Squash Club L4
6,Cheung Hoi Ying,34236,0,0.0,The Squash Club L4
7,Lam Ching Yee,35192,0,0.0,The Squash Club L4
8,Tsang Wun Ying,34576,0,18.0,The Squash Club L4
9,Cheng Samantha Ho Yan,27915,0,0.0,The Squash Club L4
10,Liu Kit Yuen Bithiah,27459,0,0.0,The Squash Club L4
