Home Team,Away Team,Venue,Match Week,Date
Hong Kong Football Club L3B,Hong Kong Cricket Club L3,HK Squash Centre,9,2025-11-28
Hong Kong Football Club L3A,Hong Kong Cricket Club L3,Hong Kong Football Club,10,2025-12-12
JESSICA L3,Hong Kong Football Club L3B,HK Squash Centre,10,2025-12-12
Hong Kong Football Club L3C,Hong Kong Cricket Club L3,Hong Kong Football Club,11,2025-12-19
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,11,2025-12-19
JESSICA L3,Hong Kong Football Club L3A,HK Squash Centre,12,2026-01-09
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,12,2026-01-09
JESSICA L3,Hong Kong Cricket Club L3,HK Squash Centre,13,2026-01-16
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,13,2026-01-16
Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club,14,2026-01-23
Hong Kong Cricket Club L3,Hong Kong Football Club L3B,Hong Kong Cricket Club,14,2026-01-23
Hong Kong Cricket Club L3,Hong Kong Football Club L3A,Hong Kong Cricket Club,15,2026-01-30
Hong Kong Football Club L3B,JESSICA L3,Hong Kong Football Club,15,2026-01-30
Hong Kong Cricket Club L3,Hong Kong Football Club L3C,Hong Kong Cricket Club,16,2026-02-06
Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,16,2026-02-06
Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,17,2026-02-13
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,17,2026-02-13
Hong Kong Cricket Club L3,JESSICA L3,Hong Kong Cricket Club,18,2026-03-06
Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,18,2026-03-06
JESSICA L3,Hong Kong Football Club L3C,HK Squash Centre,19,2026-03-13
Hong Kong Football Club L3B,Hong Kong Cricket Club L3,Hong Kong Football Club,19,2026-03-13
Hong Kong Football Club L3A,Hong Kong Cricket Club L3,Hong Kong Football Club,20,2026-03-20
JESSICA L3,Hong Kong Football Club L3B,HK Squash Centre,20,2026-03-20
