Home Team,Away Team,Venue,Match Week,Date
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3A,Royal Hong Kong Yacht Club,10,2025-12-11
OSF,Titlows Squash Master,Masters - HK Squash Centre,10,2025-12-11
Hong Kong Football Club M3B,Kowloon Cricket Club M3,Hong Kong Football Club,10,2025-12-11
Kowloon Cricket Club M3,Titlows Squash Master,Kowloon Cricket Club,11,2025-12-18
OSF,Royal Hong Kong Yacht Club M3,Masters - Cornwall Street Squash Centre,11,2025-12-18
Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club,11,2025-12-18
Hong Kong Cricket Club M3,OSF,Hong Kong Cricket Club,12,2026-01-08
Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club,12,2026-01-08
Titlows Squash Master,Hong Kong Football Club M3B,Masters - HK Squash Centre,12,2026-01-08
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,13,2026-01-15
Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club,13,2026-01-15
OSF,Hong Kong Football Club M3A,Masters - HK Squash Centre,13,2026-01-15
Hong Kong Football Club M3A,Kowloon Cricket Club M3,Hong Kong Football Club,14,2026-01-22
Hong Kong Cricket Club M3,Hong Kong Football Club M3B,Hong Kong Cricket Club,14,2026-01-22
Royal Hong Kong Yacht Club M3,Titlows Squash Master,Royal Hong Kong Yacht Club,14,2026-01-22
Hong Kong Cricket Club M3,Titlows Squash Master,Hong Kong Cricket Club,15,2026-01-29
OSF,Kowloon Cricket Club M3,Masters - HK Squash Centre,15,2026-01-29
Hong Kong Football Club M3A,Hong Kong Football Club M3B,Hong Kong Football Club,15,2026-01-29
Hong Kong Football Club M3B,OSF,Hong Kong Football Club,16,2026-02-05
Hong Kong Football Club M3A,Titlows Squash Master,Hong Kong Football Club,16,2026-02-05
Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club,16,2026-02-05
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3A,Royal Hong Kong Yacht Club,17,2026-02-12
Titlows Squash Master,OSF,Masters - HK Squash Centre,17,2026-02-12
Kowloon Cricket Club M3,Hong Kong Football Club M3B,Kowloon Cricket Club,17,2026-02-12
Titlows Squash Master,Kowloon Cricket Club M3,Masters - HK Squash Centre,18,2026-03-05
Royal Hong Kong Yacht Club M3,OSF,Royal Hong Kong Yacht Club,18,2026-03-05
Hong Kong Cricket Club M3,Hong Kong Football Club M3A,Hong Kong Cricket Club,18,2026-03-05
OSF,Hong Kong Cricket Club M3,Masters - HK Squash Centre,19,2026-03-12
Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club,19,2026-03-12
Hong Kong Football Club M3B,Titlows Squash Master,Hong Kong Football Club,19,2026-03-12
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,20,2026-03-19
Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club,20,2026-03-19
Hong Kong Football Club M3A,OSF,Hong Kong Football Club,20,2026-03-19
Kowloon Cricket Club M3,Hong Kong Football Club M3A,Kowloon Cricket Club,21,2026-03-26
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,21,2026-03-26
Titlows Squash Master,Royal Hong Kong Yacht Club M3,Masters - Harbour Road Sports Centre,21,2026-03-26
