Order,Player,HKS No.,Ranking,Points,Team
9,Hathiramani Dinesh,21930,88,7.29,Hong Kong Football Club 6A
10,Lam Allen Kar Fai,29546,0,9.0,Hong Kong Football Club 6A
11,Lo Ho Yin Terry,28403,58,12.75,Hong Kong Football Club 6A
12,Thompson John,29507,0,14.0,Hong Kong Football Club 6A
1,Lee Ka Man Carmen,23756,6,21.4,Hong Kong Football Club 6B
2,Rach Duncan Ai,34073,9,19.89,Hong Kong Football Club 6B
3,Tjia Jonathan,33660,20,18.5,Hong Kong Football Club 6B
4,Barr Shane,33717,40,14.54,Hong Kong Football Club 6B
5,Ramachandran Arjun,33857,28,16.5,Hong Kong Football Club 6B
6,Wong Chung Ching Karen,29078,50,13.36,Hong Kong Football Club 6B
7,Watt Ben,31604,82,8.5,Hong Kong Football Club 6B
8,Rundle David Christopher,33718,83,8.4,Hong Kong Football Club 6B
9,Mulchand Rajesh,30396,100,5.0,Hong Kong Football Club 6B
10,Cross David,28751,0,15.0,Hong Kong Football Club 6B
11,Soo Gene,30113,0,0.0,Hong Kong Football Club 6B
12,Leung Chung Yin,30467,0,7.5,Hong Kong Football Club 6B
1,Park Yongho Joshua,33711,5,21.53,Hong Kong Football Club 6C
2,Pudwill Alexander Stephan,33947,56,12.86,Hong Kong Football Club 6C
3,Lim Marcus,34239,52,13.12,Hong Kong Football Club 6C
4,Katsande Danai,32382,42,14.36,Hong Kong Football Club 6C
5,Tanner Julian,28057,65,11.73,Hong Kong Football Club 6C
6,Lo Kenneth Kin Cheung,28913,68,11.44,Hong Kong Football Club 6C
7,Ng Alan Chi Fung,32801,80,9.0,Hong Kong Football Club 6C
8,Mountford Graham,32160,0,2.25,Hong Kong Football Club 6C
9,Chiang Chi Shing Michael,29348,0,5.25,Hong Kong Football Club 6C
10,Ting Philip Wai Man,29290,0,5.0,Hong Kong Football Club 6C
11,Ng Paul Lap Yan,27257,0,15.0,Hong Kong Football Club 6C
1,Wan Tsz Ho,28147,1,26.68,Kowloon Cricket Club 6A
2,Choi John Wing Yiu,18277,12,19.8,Kowloon Cricket Club 6A
3,Li Pinky Wing Shan,27906,27,16.67,Kowloon Cricket Club 6A
4,Au Jovi Chun Tat,19464,0,14.25,Kowloon Cricket Club 6A
5,Cheng Tak Kwong,17999,45,14.0,Kowloon Cricket Club 6A
6,Fung Gary Fuk Ming,20199,89,7.29,Kowloon Cricket Club 6A
7,Man Wing Ping Wilson,21900,101,4.2,Kowloon Cricket Club 6A
8,Lai Tak Wai,20886,81,9.0,Kowloon Cricket Club 6A
9,Chan Andy Kin Wing,21950,89,7.29,Kowloon Cricket Club 6A
10,Tam Norman,22283,0,6.75,Kowloon Cricket Club 6A
11,Li Cheryl Wing Sze,30072,63,12.15,Kowloon Cricket Club 6A
1,Rehman Khan Niaz,31344,7,20.6,Kowloon Cricket Club 6B
2,Sheppard Drew,26916,0,0.0,Kowloon Cricket Club 6B
3,Lau Wai Tung,31957,13,19.5,Kowloon Cricket Club 6B
4,Tung Wing Yan,30551,8,20.5,Kowloon Cricket Club 6B
5,Hau Venus,32176,10,19.88,Kowloon Cricket Club 6B
6,Lam Jannis Wing Hei,29160,21,18.23,Kowloon Cricket Club 6B
7,Ho Yiu Wah Hendry,29182,29,16.5,Kowloon Cricket Club 6B
8,Cheng Victor Kwok Wai,20440,64,12.0,Kowloon Cricket Club 6B
9,Cheung Dickson Yuk Kuen,20318,41,14.4,Kowloon Cricket Club 6B
10,Leung Phoebe Hei Ting,28221,47,13.67,Kowloon Cricket Club 6B
11,Chan Kai Ki,1792,0,16.0,Kowloon Cricket Club 6B
1,Nihalani Manoj,25742,30,16.5,Ladies Recreation Club Div 6
2,Cho Nicholas Min-Suh,33702,18,18.67,Ladies Recreation Club Div 6
3,Leung Adco,30998,43,14.29,Ladies Recreation Club Div 6
4,Leung Chi On,31982,74,10.5,Ladies Recreation Club Div 6
5,Li Andrew Man Kwun,28691,56,12.86,Ladies Recreation Club Div 6
6,Swan Owen,32975,62,12.17,Ladies Recreation Club Div 6
7,Amjad Nauman,33226,92,6.86,Ladies Recreation Club Div 6
8,Kwok Charmaine,32182,72,10.8,Ladies Recreation Club Div 6
9,Yung Anthea On Sang,27409,0,7.0,Ladies Recreation Club Div 6
10,Michael Ben Lin,34717,77,9.6,Ladies Recreation Club Div 6
1,Gray Jonathan,32271,16,18.86,Uncles
2,Chan Terence Yiu Ki,26462,15,18.86,Uncles
3,Fung Stephen Tsz Pan,27094,38,14.7,Uncles
4,Law Tom Kwok Keung,26368,69,11.44,Uncles
5,Chan Siu Kwan,29657,61,12.21,Uncles
6,Sze James Wang Cho,23073,66,11.62,Uncles
7,Ho James Wai Kin,22347,0,12.0,Uncles
8,Choi Kenny Wing Kin,23476,94,6.33,Uncles
1,Tai Jacky Tsz Ki,29380,4,23.33,X-Alpha 3
2,Yu Wang Chi,30229,32,16.12,X-Alpha 3
3,Lai Ming Chak Marco,29769,46,13.69,X-Alpha 3
4,Cheung Ka Man,32480,71,11.0,X-Alpha 3
5,Mak Tsz Tung,32832,83,8.4,X-Alpha 3
6,Yeung Tsz May,29282,78,9.5,X-Alpha 3
7,Li Yuen Yau,31323,96,6.0,X-Alpha 3
8,Mok Shing Hei,33030,99,5.4,X-Alpha 3
9,Lo Yan Yiu,34002,87,7.5,X-Alpha 3
10,Leung Ka Chun,31760,93,6.5,X-Alpha 3
