Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Li Ho Sum,Kowloon Cricket Club 6A,24.0,72,3,3,0,6,1.0
,Li Pinky Wing Shan,Kowloon Cricket Club 6A,24.0,72,3,3,0,6,1.0
,Chow Hester Yuk Ting,United Services Recreation Club 2,24.0,48,2,2,0,6,1.0
,Catherine Loic,Social Squash Team,24.0,48,2,2,0,6,1.0
,Achouch Frank,Hong Kong Cricket Club 4,24.0,24,1,1,0,6,1.0
,Tanner Julian,Hong Kong Football Club 6C,21.0,63,3,2,1,6,0.6666666666666666
,Hau Venus,Kowloon Cricket Club 6B,21.0,63,3,2,1,6,0.6666666666666666
,Mountford Graham,Hong Kong Football Club 6A,21.0,21,1,1,0,6,1.0
,Caveney Barry John,Hong Kong Cricket Club 4,21.0,21,1,1,0,6,1.0
,Tjia Jonathan,Hong Kong Football Club 6B,21.0,21,1,1,0,6,1.0
,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,21.0,21,1,1,0,6,1.0
,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,21.0,21,1,1,0,6,1.0
,Mohammad Gull Ilyas,United Services Recreation Club 2,21.0,21,1,1,0,6,1.0
,Lambert Jack Masaki,Hong Kong Football Club 6B,19.5,39,2,1,1,6,0.5
,Yeung Yurisa,Hong Kong Football Club 6B,19.0,57,3,2,1,6,0.6666666666666666
,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,18.0,54,3,2,1,6,0.6666666666666666
,Au Jovi Chun Tat,Kowloon Cricket Club 6A,18.0,36,2,2,0,6,1.0
,Chow Ming Hei Quincy,United Services Recreation Club 2,18.0,36,2,2,0,6,1.0
,Ng Adrian,Hong Kong Football Club 6A,18.0,36,2,2,0,6,1.0
,Chan Siu Kwan,Friend Club 3,18.0,54,3,1,2,6,0.3333333333333333
,Raducki Stephen,Social Squash Team,18.0,54,3,1,2,6,0.3333333333333333
,Sheethal Kumar Palash,Hong Kong Cricket Club 4,18.0,18,1,1,0,6,1.0
,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,17.0,51,3,3,0,6,1.0
,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,17.0,51,3,3,0,6,1.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,16.5,33,2,2,0,6,1.0
,Lee Roger Chi Lam,Friend Club 3,16.5,33,2,1,1,6,0.5
,Bidal Jay,United Services Recreation Club 2,16.5,33,2,1,1,6,0.5
