Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Wong Siu Sun,Physical Chess 2,7.5,15,2,0,2,7B,0.0
,Chan Sze Long,Twister 2,6.0,12,2,1,1,7B,0.5
,Lee Bruce Lap Tak,The Squash Club 2,6.0,12,2,0,2,7B,0.0
,Pang Chiu Mun,Twister 2,6.0,12,2,0,2,7B,0.0
,Chan Alex Siu Kun,Kowloon Cricket Club 7,6.0,6,1,0,1,7B,0.0
,Chan Dave Chi Keung,Hong Kong Football Club 7B,6.0,6,1,0,1,7B,0.0
,Cheung Wan Lee,Physical Chess 2,6.0,6,1,0,1,7B,0.0
,Tang Tsz Ho Michael,Hong Kong Football Club 7B,6.0,6,1,0,1,7B,0.0
,Chan Suk Ting,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Chiu Tsz Chung,Xavier,1.5,3,2,0,2,7B,0.0
,Au Shuk Ting,The Squash Club 2,0.0,0,1,0,1,7B,0.0
,Sheppard Drew,Kowloon Cricket Club 7,0.0,0,0,0,0,7B,0.0
,Litherland Benjamin,Hong Kong Cricket Club 6,0.0,0,0,0,0,7B,0.0
,Lau Eric Chi Wai,Twister 2,0.0,0,0,0,0,7B,0.0
,Tang Chun Keung Nick,Physical Chess 2,0.0,0,0,0,0,7B,0.0
,Bhandari Raghav,Hong Kong Cricket Club 6,0.0,0,0,0,0,7B,0.0
,Ko Dorothy Sin Ting,Xavier,0.0,0,0,0,0,7B,0.0
,Chu Daniel Ching Kwok,Physical Chess 2,0.0,0,0,0,0,7B,0.0
,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
,Thomas Tristan Roland France,Hong Kong Cricket Club 6,0.0,0,0,0,0,7B,0.0
,Tang Quok Yung Eric,Xavier,0.0,0,0,0,0,7B,0.0
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
,Yim Sunny Yat Hing,Xavier,0.0,0,0,0,0,7B,0.0
,Bachani Vinay Suresh,Kowloon Cricket Club 7,0.0,0,0,0,0,7B,0.0
,Sze To Shiu Keung,Twister 2,0.0,0,0,0,0,7B,0.0
,Kwong Wai Nga DoDo,The Squash Club 2,0.0,0,0,0,0,7B,0.0
,Kwok Alvina,Hong Kong Cricket Club 6,0.0,0,0,0,0,7B,0.0
,Tse Joey Hiu Laam,Xavier,0.0,0,0,0,0,7B,0.0
,Ngo Joshua,Hong Kong Cricket Club 6,0.0,0,0,0,0,7B,0.0
,Chan George Yee Lee,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
,Tam Ka Yi,Hong Kong Cricket Club 6,0.0,0,0,0,0,7B,0.0
,Chan Tsz Yan Joyce,Physical Chess 2,0.0,0,0,0,0,7B,0.0
,Tsang Michael,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
,Ho Si Nuo,Physical Chess 2,0.0,0,0,0,0,7B,0.0
,Warner James William,Hong Kong Cricket Club 6,0.0,0,0,0,0,7B,0.0
