Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Law Hong Ting Kelvin,Global Squash 2,27.0,81,3,3,0,11,1.0
,Ma Charles Chun Fung,Tuen Mun Squash Club,27.0,27,1,1,0,11,1.0
,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,27.0,27,1,1,0,11,1.0
,Poon Raymond Wai Man,Sha Tin 5,26.0,78,3,3,0,11,1.0
,Tsoi Keith Tsz Fung,Sha Tin 5,24.0,72,3,3,0,11,1.0
,Kumar Raj,HKCC Tuesday Night Rockers,24.0,48,2,2,0,11,1.0
,Brettell Dominic,Invader Squash,24.0,24,1,1,0,11,1.0
,Cheng Jonathan Yee Fung,Global Squash 2,24.0,24,1,1,0,11,1.0
,Ho Wai Ying,BOSS,22.5,45,2,2,0,11,1.0
,Fong Wai Kuen,BOSS,21.0,42,2,2,0,11,1.0
,Wan Man Fai,Kinetic 3,21.0,21,1,1,0,11,1.0
,Lam Yan Yu Hayley,The Squash Club 3,21.0,21,1,1,0,11,1.0
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,21.0,21,1,1,0,11,1.0
,Lau Ho Wing,Tuen Mun Squash Club,19.5,39,2,2,0,11,1.0
,Li Kelvin Hon Hun,BOSS,19.5,39,2,1,1,11,0.5
,Chung Tsam Yee,The Squash Club 3,19.0,57,3,3,0,11,1.0
,Liu Vincent Wing Sang,Invader Squash,18.0,54,3,2,1,11,0.6666666666666666
,To Felix Ka Hei,Kinetic 3,18.0,54,3,2,1,11,0.6666666666666666
,Chung Kwong Hei,The Squash Club 3,18.0,36,2,2,0,11,1.0
,Tang Keng Io,Kinetic 3,18.0,54,3,1,2,11,0.3333333333333333
,Hui Adrian Wai Hung,7NT,18.0,36,2,1,1,11,0.5
,Pang Danny King Wai,Star River 1,18.0,18,1,1,0,11,1.0
,Ngan Wynn,The Squash Club 3,17.0,51,3,1,2,11,0.3333333333333333
,Ip Thomas Shun Moon,BOSS,16.5,33,2,2,0,11,1.0
,Tang Terry Kin Ming,7NT,16.5,33,2,2,0,11,1.0
,Chau Hang Henry,Kinetic 3,16.5,33,2,2,0,11,1.0
,Wong Wilson Wai Shing,Kinetic 3,16.5,33,2,2,0,11,1.0
,Ngan Xyan,The Squash Club 3,16.5,33,2,1,1,11,0.5
,Luk Raymond Yiu Fai,BOSS,15.0,30,2,2,0,11,1.0
,Chan Connal Tak Kay,Star River 1,15.0,15,1,1,0,11,1.0
,Fan Da Jong,Global Squash 2,15.0,30,2,1,1,11,0.5
,Chan Thomas Tsz Sau,The Squash Club 3,15.0,15,1,1,0,11,1.0
,Ko Sze Chai Cedric,7NT,15.0,15,1,1,0,11,1.0
,Leung Kwok Wai,Star River 1,15.0,45,3,0,3,11,0.0
,Pau Andy Chun Hung,Star River 1,14.0,42,3,1,2,11,0.3333333333333333
,Fung Wing Hing,Sha Tin 5,14.0,42,3,1,2,11,0.3333333333333333
,Ho Yu Hin Kenneth,Star River 1,13.5,27,2,2,0,11,1.0
,Chong Tin Hang,i-Mask Advance Squash Club 4,13.5,27,2,1,1,11,0.5
,Wai Brian Hok Chun,Sha Tin 5,13.5,27,2,1,1,11,0.5
,Wong Kwok Hee,Tuen Mun Squash Club,13.5,27,2,1,1,11,0.5
,Hui Prodipto,Kinetic 3,13.5,27,2,0,2,11,0.0
,Chan Raymond Tsan Fai,7NT,13.5,27,2,0,2,11,0.0
,Wong Bao Kwong Chi,Star River 1,12.0,12,1,1,0,11,1.0
,Au Wai Keung,i-Mask Advance Squash Club 4,12.0,12,1,1,0,11,1.0
,Chan Pak Lun,Sha Tin 5,12.0,12,1,1,0,11,1.0
,Ng Chi Ming,Global Squash 2,12.0,12,1,1,0,11,1.0
,Hui Man Fai,i-Mask Advance Squash Club 4,12.0,24,2,0,2,11,0.0
,Bradbury Adrian,HKCC Tuesday Night Rockers,12.0,12,1,0,1,11,0.0
,Ma Chun Wah,Tuen Mun Squash Club,12.0,12,1,0,1,11,0.0
,Tsoi Chi Chuen,Tuen Mun Squash Club,10.5,21,2,0,2,11,0.0
,Poon Kings Kin Sun,Invader Squash,10.5,21,2,0,2,11,0.0
,Cheung Chi Hei,Global Squash 2,10.0,30,3,1,2,11,0.3333333333333333
,Chan Willie Wai Hung,Invader Squash,9.0,18,2,1,1,11,0.5
,Lai Herbert Chan Wah,Star River 1,9.0,18,2,1,1,11,0.5
,Smith Robert,HKCC Tuesday Night Rockers,9.0,18,2,1,1,11,0.5
,Kan Yu Hin,Global Squash 2,9.0,9,1,1,0,11,1.0
,Griffiths John David,HKCC Tuesday Night Rockers,9.0,27,3,0,3,11,0.0
,Cheng Chi Kin Austin,Tuen Mun Squash Club,9.0,9,1,0,1,11,0.0
,Yip Nigel Wing Kei,7NT,9.0,9,1,0,1,11,0.0
,Koeman Arthur,HKCC Tuesday Night Rockers,9.0,9,1,0,1,11,0.0
,Chan Paul Chiu Hung,Tuen Mun Squash Club,9.0,18,2,0,2,11,0.0
,Ang Cheung Yue,The Squash Club 3,9.0,9,1,0,1,11,0.0
,Chan Penny Miu Kwan,Sha Tin 5,8.0,24,3,2,1,11,0.6666666666666666
,Yung Kai Sing,7NT,7.5,15,2,1,1,11,0.5
,Poon Patrick Lai Keung,Star River 1,7.5,15,2,0,2,11,0.0
,Healy Richard,HKCC Tuesday Night Rockers,7.5,15,2,0,2,11,0.0
,Vera Henry,HKCC Tuesday Night Rockers,7.0,21,3,1,2,11,0.3333333333333333
,Leung Freddie Ping Wah,Invader Squash,7.0,21,3,0,3,11,0.0
,Au Shing Wai,Invader Squash,6.0,12,2,1,1,11,0.5
,Vaswani Arun,Kinetic 3,6.0,12,2,1,1,11,0.5
,Brettell David,Invader Squash,6.0,6,1,0,1,11,0.0
,Ho Yuen Wang Samson,The Squash Club 3,6.0,6,1,0,1,11,0.0
,Chu Chun Yin,Tuen Mun Squash Club,6.0,6,1,0,1,11,0.0
,Lai Tiffany Hoi Jun,Global Squash 2,4.5,9,2,0,2,11,0.0
,Wong Him Yui,The Squash Club 3,3.0,3,1,0,1,11,0.0
,Wong Simpson Yau Shan,Invader Squash,3.0,3,1,0,1,11,0.0
,Leung Yuk Chiu James,Global Squash 2,3.0,6,2,0,2,11,0.0
,Yip Siu Hong,i-Mask Advance Squash Club 4,3.0,6,2,0,2,11,0.0
,Mok Ka Chun,i-Mask Advance Squash Club 4,3.0,3,1,0,1,11,0.0
,Lau Sui Ho,Tuen Mun Squash Club,0.0,0,3,0,3,11,0.0
,O'Neill Glenn,HKCC Tuesday Night Rockers,0.0,0,1,0,1,11,0.0
,Fu Ivan Fuk Cheong,7NT,0.0,0,0,0,0,11,0.0
,Bernard Edwin,HKCC Tuesday Night Rockers,0.0,0,0,0,0,11,0.0
,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,0.0,0,0,0,0,11,0.0
,Tse Wai Hong,Kinetic 3,0.0,0,0,0,0,11,0.0
,Lee Maurice King Sun,BOSS,0.0,0,0,0,0,11,0.0
,Lee Vanessa Sze Wing,Global Squash 2,0.0,0,0,0,0,11,0.0
,Zimmermann Lorenz,HKCC Tuesday Night Rockers,0.0,0,0,0,0,11,0.0
,Fung Bruce Wai Ho,BOSS,0.0,0,0,0,0,11,0.0
,Leong David Kam Ho,Kinetic 3,0.0,0,0,0,0,11,0.0
,Openshaw Michael,HKCC Tuesday Night Rockers,0.0,0,0,0,0,11,0.0
,Wong King Yi Kimmy,7NT,0.0,0,0,0,0,11,0.0
,Cheung Ching San,i-Mask Advance Squash Club 4,0.0,0,0,0,0,11,0.0
,Lee Henry Kwok Chung,Kinetic 3,0.0,0,0,0,0,11,0.0
,Tsang Patrick Hing Suen,Tuen Mun Squash Club,0.0,0,0,0,0,11,0.0
,Tong Foon Chi,Global Squash 2,0.0,0,0,0,0,11,0.0
,Ko Yat Ming,Tuen Mun Squash Club,0.0,0,0,0,0,11,0.0
,Cheng Samantha Ho Yan,The Squash Club 3,0.0,0,0,0,0,11,0.0
,Man Hok Him,7NT,0.0,0,0,0,0,11,0.0
,Matsuo Serina,Global Squash 2,0.0,0,0,0,0,11,0.0
,Lui Danny Wai Kit,7NT,0.0,0,0,0,0,11,0.0
,Ho Kwok Kei,Kinetic 3,0.0,0,0,0,0,11,0.0
,Cheung Fung Yee Ida,Global Squash 2,0.0,0,0,0,0,11,0.0
,Hughes Trevor,HKCC Tuesday Night Rockers,0.0,0,0,0,0,11,0.0
,Wong Ka Hei,7NT,0.0,0,0,0,0,11,0.0
,Ngan Joan,The Squash Club 3,0.0,0,0,0,0,11,0.0
,Yeung Samuel Albert,7NT,0.0,0,0,0,0,11,0.0
,Lee Chun Tak,Kinetic 3,0.0,0,0,0,0,11,0.0
