Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Wong Chi Him,Hong Kong Cricket Club 1,27.0,27,1,1,0,Premier Main,1.0
,Lau Tsz Kwan,Hong Kong Football Club 1A,27.0,27,1,1,0,Premier Main,1.0
,Leung Henry Chi Hin,Hong Kong Football Club 1B,26.0,78,3,3,0,Premier Main,1.0
,Ho Samuel Ka Hei,FWD,24.0,72,3,3,0,Premier Main,1.0
,To Wai Lok,Hong Kong Cricket Club 1,23.0,69,3,3,0,Premier Main,1.0
,Lam Matthew Shing Fung,Kowloon Cricket Club 1A,21.0,63,3,3,0,Premier Main,1.0
,Ling To Yu,Kowloon Cricket Club 1A,20.0,60,3,2,1,Premier Main,0.6666666666666666
,Tang Ming Hong,Kowloon Cricket Club 1A,19.5,39,2,1,1,Premier Main,0.5
,Wong Wing Kuen,Kowloon Cricket Club 1A,18.0,18,1,1,0,Premier Main,1.0
,Cheng Justin Hong-Chen,Hong Kong Football Club 1A,17.0,51,3,2,1,Premier Main,0.6666666666666666
,Chung Yat Long,FWD,16.0,48,3,1,2,Premier Main,0.3333333333333333
,Lee Max Ho Yin,Hong Kong Football Club 1A,16.0,48,3,1,2,Premier Main,0.3333333333333333
,Lam Harley Yat Ting,Hong Kong Cricket Club 1,16.0,48,3,1,2,Premier Main,0.3333333333333333
,Wong Joe Wai Chung,FWD,15.0,15,1,1,0,Premier Main,1.0
,Au Lap Man Rex,Kowloon Cricket Club 1B,14.0,42,3,0,3,Premier Main,0.0
,Khan Faheem,Hong Kong Cricket Club 1,12.0,12,1,0,1,Premier Main,0.0
,Man Tsz Wing,Kowloon Cricket Club 1B,10.5,21,2,1,1,Premier Main,0.5
,Low Mark Chun Kit,Hong Kong Football Club 1B,10.5,21,2,0,2,Premier Main,0.0
,Wong King Yeung,Kowloon Cricket Club 1B,9.0,9,1,0,1,Premier Main,0.0
,Tam Tommy Tsz Shing,Kowloon Cricket Club 1B,9.0,18,2,0,2,Premier Main,0.0
,Chan Russell Chi Ho,FWD,6.0,6,1,0,1,Premier Main,0.0
,Cheung Ka Yau,FWD,6.0,6,1,0,1,Premier Main,0.0
,Yip Tsz Fung,Hong Kong Football Club 1B,0.0,0,0,0,0,Premier Main,0.0
,Tulloch Gillem,Hong Kong Football Club 1A,0.0,0,0,0,0,Premier Main,0.0
,Gates Stuart,Hong Kong Football Club 1B,0.0,0,0,0,0,Premier Main,0.0
