Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Chow Pui Sing,Bravo D13,27.0,81,3,3,0,13A,1.0
,Chung King Long Jacqueline,TNG 2,27.0,27,1,1,0,13A,1.0
,Lai Yiu Wa,Greenfield,27.0,27,1,1,0,13A,1.0
,Wu Chi Wai,Arctic Circle,25.5,51,2,2,0,13A,1.0
,Luk Hoi Fai,TNG 1,24.0,24,1,1,0,13A,1.0
,Cheung Chor Yu,TNG 2,24.0,24,1,1,0,13A,1.0
,Fu Wei,Bravo D13,24.0,24,1,1,0,13A,1.0
,Koon Long Ying,TNG 2,24.0,24,1,1,0,13A,1.0
,Loo Long Hui,Squashathon PLZ,24.0,24,1,1,0,13A,1.0
,Chan King Tsz,Physical Chess 4,24.0,24,1,1,0,13A,1.0
,Chan Kwok Wa,Greenfield,23.0,69,3,3,0,13A,1.0
,Tang Ka Yan,M&M Squash,22.0,66,3,2,1,13A,0.6666666666666666
,Leung Ka Luen Wilson,Squashathon PLZ,21.0,63,3,2,1,13A,0.6666666666666666
,Chow Ka Lun,Squashathon PLZ,21.0,21,1,1,0,13A,1.0
,Kwok Yau Yau,TNG 1,21.0,21,1,1,0,13A,1.0
,Hui Tak Cheung,Greenfield,21.0,21,1,1,0,13A,1.0
,Lai Ming Yau Martin,Arctic Circle,21.0,21,1,1,0,13A,1.0
,Lai Kid Ying,Physical Chess 4,21.0,21,1,1,0,13A,1.0
,Leung Hok Sum,Squashathon PLZ,19.5,39,2,2,0,13A,1.0
,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,18.0,54,3,3,0,13A,1.0
,Tam Rony Kwok Ki,Star River 3,18.0,36,2,1,1,13A,0.5
,Young Ki Chun,Greenfield,18.0,36,2,1,1,13A,0.5
,Tse Ray,Royal Hong Kong Yacht Club Div 13,18.0,36,2,1,1,13A,0.5
,Zhang Ruitao,Bravo D13,18.0,18,1,1,0,13A,1.0
,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,18.0,36,2,1,1,13A,0.5
,Koon Ting Kong,TNG 2,18.0,18,1,1,0,13A,1.0
,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,18.0,18,1,1,0,13A,1.0
,Yuen Lok Hang,Physical Chess 4,17.0,51,3,2,1,13A,0.6666666666666666
,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,16.5,33,2,2,0,13A,1.0
,Lam Wai,Greenfield,16.5,33,2,2,0,13A,1.0
,Chan Shun Ting,TNG 2,16.5,33,2,2,0,13A,1.0
,Wong Bao Kwong Chi,Star River 3,16.5,33,2,1,1,13A,0.5
,Lee Yui Hin,North District Sports Association 2,16.0,48,3,2,1,13A,0.6666666666666666
,Ku Desmond Yuk Yan,Greenfield,15.0,45,3,3,0,13A,1.0
,Chan Hong Ting,TNG 2,15.0,30,2,2,0,13A,1.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 13,15.0,15,1,1,0,13A,1.0
,Wong Ho Kai,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Yeung Hei Lui,Squashathon PLZ,15.0,15,1,1,0,13A,1.0
,Hong Hang Shan,Arctic Circle,15.0,30,2,1,1,13A,0.5
,Lai Gary Kin Yeung,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Cheng Hilda Shun San,Star River 3,15.0,15,1,1,0,13A,1.0
,Sun Jacob Jia-Wei,Vitality Squash 3,15.0,15,1,1,0,13A,1.0
,Choi Hiu Long,Arctic Circle,15.0,15,1,1,0,13A,1.0
,Tong Juan,Bravo D13,15.0,15,1,1,0,13A,1.0
,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 13,15.0,15,1,1,0,13A,1.0
,Chen Mickey Youlin,Vitality Squash 3,15.0,30,2,0,2,13A,0.0
,Chan Yik Hei,Vitality Squash 3,15.0,15,1,0,1,13A,0.0
,Tam Tsz Lung,TNG 1,15.0,15,1,0,1,13A,0.0
,Yung Kerri Ka Lam,Physical Chess 4,15.0,15,1,0,1,13A,0.0
,Hung Wai Chun,TNG 1,15.0,15,1,0,1,13A,0.0
,Leung Yat Hei,North District Sports Association 2,14.0,42,3,1,2,13A,0.3333333333333333
,Lam Ngo Sze Osee,M&M Squash,14.0,42,3,1,2,13A,0.3333333333333333
,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,14.0,42,3,1,2,13A,0.3333333333333333
,Sin Hoi Tung,North District Sports Association 2,14.0,42,3,0,3,13A,0.0
,Wong Marcus,M&M Squash,13.5,27,2,2,0,13A,1.0
,Cheung Hoi Suen,Squashathon PLZ,13.5,27,2,2,0,13A,1.0
,Luk Argen,Vitality Squash 3,13.0,39,3,1,2,13A,0.3333333333333333
,Keung Olive Man Yee,Star River 3,12.0,24,2,1,1,13A,0.5
,Cheung Brian Sheung Yan,Arctic Circle,12.0,12,1,1,0,13A,1.0
,Cheung Sky,TNG 1,12.0,24,2,1,1,13A,0.5
,Bai Yuet,TNG 1,12.0,12,1,1,0,13A,1.0
,Kwok To Yan,TNG 1,12.0,12,1,1,0,13A,1.0
,Ku Wing Gi Vingi,Physical Chess 4,12.0,12,1,0,1,13A,0.0
,Wong Wai Ling Helen,Arctic Circle,12.0,12,1,0,1,13A,0.0
,Cao Yu,TNG 2,12.0,12,1,0,1,13A,0.0
,Wong Kelvin Ka Wing,Squashathon PLZ,12.0,12,1,0,1,13A,0.0
,Wong Pak Yiu,TNG 1,12.0,12,1,0,1,13A,0.0
,Guo Wan Ling,Bravo D13,10.5,21,2,1,1,13A,0.5
,Tsoi Cheuk Hin Kieran,Vitality Squash 3,10.5,21,2,0,2,13A,0.0
,Chan One,Physical Chess 4,10.5,21,2,0,2,13A,0.0
,Pan Dan,Bravo D13,10.0,30,3,1,2,13A,0.3333333333333333
,Chen Marshall Youpeng,Vitality Squash 3,10.0,30,3,1,2,13A,0.3333333333333333
,Choi Ming Fung,Arctic Circle,9.0,9,1,0,1,13A,0.0
,Yau Tsz Hin,Arctic Circle,9.0,9,1,0,1,13A,0.0
,Chan Hong Lam,North District Sports Association 2,7.5,15,2,1,1,13A,0.5
,Leung Venus Wing Sze,Star River 3,7.5,15,2,0,2,13A,0.0
,Lau Ted Hei Yuen,Greenfield,7.5,15,2,0,2,13A,0.0
,Zhou Cheng  Yuan,M&M Squash,6.0,12,2,0,2,13A,0.0
,Wong Wing Hing,TNG 1,6.0,6,1,0,1,13A,0.0
,Ching Pak Hin,Squashathon PLZ,6.0,6,1,0,1,13A,0.0
,Chan Cheuk Nam,Physical Chess 4,6.0,12,2,0,2,13A,0.0
