Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Leung Dick Kan Fai,Old Squash Fellows,27.0,54,2,2,0,M3,1.0
,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,27.0,54,2,2,0,M3,1.0
,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,25.0,75,3,3,0,M3,1.0
,Poon Sunny Yat Sing,Old Squash Fellows,24.0,48,2,2,0,M3,1.0
,Lulla Vikram,Hong Kong Football Club M3B,24.0,24,1,1,0,M3,1.0
,Ng Adrian,Hong Kong Football Club M3A,22.0,66,3,2,1,M3,0.6666666666666666
,Hathiramani Dinesh,Hong Kong Football Club M3A,21.0,21,1,1,0,M3,1.0
,Bidal Jay,United Services Recreation Club M3,21.0,42,2,1,1,M3,0.5
,Yeung Tak Keung,Hong Kong Football Club M3A,21.0,21,1,1,0,M3,1.0
,Lipsham David John,Royal Hong Kong Yacht Club M3,20.0,60,3,3,0,M3,1.0
,Lau John,Royal Hong Kong Yacht Club M3,18.0,36,2,2,0,M3,1.0
,Freeman Neil,United Services Recreation Club M3,18.0,36,2,2,0,M3,1.0
,Tanner Julian,Hong Kong Football Club M3B,18.0,36,2,1,1,M3,0.5
,Mohammad Gull Ilyas,United Services Recreation Club M3,18.0,36,2,1,1,M3,0.5
,Kenny Gareth,United Services Recreation Club M3,18.0,18,1,1,0,M3,1.0
,Li Charles Tak Kwong,Hong Kong Football Club M3B,18.0,18,1,1,0,M3,1.0
,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,16.5,33,2,2,0,M3,1.0
,Kumar Raj,Hong Kong Cricket Club M3,16.5,33,2,1,1,M3,0.5
,Dickson Robert,Hong Kong Cricket Club M3,16.5,33,2,1,1,M3,0.5
,Au Siu Fai,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Chow Ming Hei Quincy,United Services Recreation Club M3,15.0,15,1,1,0,M3,1.0
,Hazari Ajay,Hong Kong Football Club M3A,15.0,15,1,1,0,M3,1.0
,So Anthony Fuk Chi,Old Squash Fellows,15.0,15,1,1,0,M3,1.0
,Lai Kwok Wai Wilfred,United Services Recreation Club M3,15.0,15,1,1,0,M3,1.0
,Kundamal Dhiraj,Kowloon Cricket Club M3,15.0,30,2,0,2,M3,0.0
,Schultz Nikolaj,Hong Kong Football Club M3B,14.0,42,3,2,1,M3,0.6666666666666666
,Thompson John,Hong Kong Football Club M3A,14.0,42,3,1,2,M3,0.3333333333333333
,Au Ming Chung Sampson,Titlows Squash Team,13.5,27,2,1,1,M3,0.5
,Cheung Peter Tat Kei,Old Squash Fellows,13.5,27,2,1,1,M3,0.5
,Poole-Wilson Michael,Hong Kong Cricket Club M3,13.5,27,2,1,1,M3,0.5
,Kracht Stefan,Royal Hong Kong Yacht Club M3,12.0,24,2,2,0,M3,1.0
,Jones Robert F.,Royal Hong Kong Yacht Club M3,12.0,24,2,1,1,M3,0.5
,Ting Philip Wai Man,Hong Kong Football Club M3A,12.0,24,2,1,1,M3,0.5
,Fu Ivan Fuk Cheong,Titlows Squash Team,12.0,24,2,0,2,M3,0.0
,Le Hong Quang,Royal Hong Kong Yacht Club M3,12.0,12,1,0,1,M3,0.0
,Lo Wai Kiu Bobby,Titlows Squash Team,10.5,21,2,1,1,M3,0.5
,Tsang Wai Kit Paul,Kowloon Cricket Club M3,10.5,21,2,1,1,M3,0.5
,Bernard Edwin,Hong Kong Cricket Club M3,10.5,21,2,0,2,M3,0.0
,Padgaonkar Ashwin,Hong Kong Football Club M3B,10.5,21,2,0,2,M3,0.0
,Bachani Vinay Suresh,Kowloon Cricket Club M3,10.5,21,2,0,2,M3,0.0
,Kostienko Krzysztof,Hong Kong Football Club M3A,9.0,18,2,1,1,M3,0.5
,Chan Raymond Tsan Fai,Titlows Squash Team,9.0,18,2,0,2,M3,0.0
,Barton Jonathan,Hong Kong Football Club M3B,9.0,9,1,0,1,M3,0.0
,Brettell David,Kowloon Cricket Club M3,7.5,15,2,0,2,M3,0.0
,Yung Kai Sing,Titlows Squash Team,6.0,12,2,1,1,M3,0.5
,Griffiths John David,Hong Kong Cricket Club M3,6.0,12,2,0,2,M3,0.0
,Dan John Kai Yiu,Old Squash Fellows,3.0,3,1,0,1,M3,0.0
,Kwok Man Wai Joseph,Hong Kong Football Club M3A,3.0,3,1,0,1,M3,0.0
,Wong Alex Siu Ming,Old Squash Fellows,3.0,3,1,0,1,M3,0.0
,Yao Tang Fat Elbert,United Services Recreation Club M3,3.0,3,1,0,1,M3,0.0
,So Yin Wei Winnie,Old Squash Fellows,3.0,3,1,0,1,M3,0.0
,Soo Gene,Hong Kong Football Club M3A,3.0,3,1,0,1,M3,0.0
,Chew Fook Aun,Hong Kong Football Club M3B,3.0,3,1,0,1,M3,0.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,2.0,6,3,0,3,M3,0.0
,Vera Henry,Hong Kong Cricket Club M3,0.0,0,2,0,2,M3,0.0
,Tsang Michael,Hong Kong Football Club M3B,0.0,0,2,0,2,M3,0.0
,Poon Ho Kar James,United Services Recreation Club M3,0.0,0,0,0,0,M3,0.0
,Detaramani Sunil,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Chiu Vincent Man Shun,Old Squash Fellows,0.0,0,0,0,0,M3,0.0
,Samtani Rakesh,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Mulchand Rajesh,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Sly Lester George,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Bradbury Adrian,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Wong Hin Chor,United Services Recreation Club M3,0.0,0,0,0,0,M3,0.0
,Li Samuel Kwok Sing,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Lee Tommy Yun Wah,Titlows Squash Team,0.0,0,0,0,0,M3,0.0
,Vartanian Stephane,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Tang Terry Kin Ming,Titlows Squash Team,0.0,0,0,0,0,M3,0.0
,Sih Peter Wai Hang,Old Squash Fellows,0.0,0,0,0,0,M3,0.0
,Zimmermann Lorenz,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Fraser Peter,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Robinson Lee,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Openshaw Michael,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Sternberg Henrik,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Cheng Jonathan Yee Fung,United Services Recreation Club M3,0.0,0,0,0,0,M3,0.0
,Hira Ajay,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Lowth Simon,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Lo Tin Yee Clement,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Laracy Damien,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Koeman Arthur,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Tang Raymond Wai Ming,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Theil Rene,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Leung Chung Yin,United Services Recreation Club M3,0.0,0,0,0,0,M3,0.0
,Steffensen Nigel,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,To Alva Yu Hung,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Tang Man Shing,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Wood Andrew,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Smith Robert,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Ng Kien Hoon,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Vachha Shiroy,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Casey Paul,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,O'Neill Glenn,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Hilboldt Thomas Christian,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
