Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Lo Ching Yin,Kinetic 2,12.0,12,1,0,1,8A,0.0
,Shea Chi Hang,Kinetic 2,12.0,12,1,0,1,8A,0.0
,Cheng Tsz Hei,Striving Squash,10.5,21,2,1,1,8A,0.5
,Tam Wing Tung,Kinetic 2,10.5,21,2,0,2,8A,0.0
,Shu Bong Tai,Physical Chess 3,10.5,21,2,0,2,8A,0.0
,Howe Cheuk Wing Neil,Squashathon Zero,9.0,9,1,0,1,8A,0.0
,Chan Chun Man,Striving Squash,9.0,9,1,0,1,8A,0.0
,Ling Yau Hang,Kinetic 2,9.0,18,2,0,2,8A,0.0
,Ng Matthew Ka Wai,Physical Chess 3,9.0,9,1,0,1,8A,0.0
,Chow Siu Yin Wilson,Squashathon Zero,9.0,9,1,0,1,8A,0.0
,Leung Sek Ho Kelvin,Physical Chess 3,9.0,9,1,0,1,8A,0.0
,Tang Ping Wai William,TOMCAT,8.0,24,3,0,3,8A,0.0
,Chan Ching Long,Kinetic 2,6.0,6,1,0,1,8A,0.0
,Man Kin Cheong,Striving Squash,6.0,12,2,0,2,8A,0.0
,Law Tsz Long,Kinetic 2,6.0,6,1,0,1,8A,0.0
,Lam Alan Wing Lun,TOMCAT,5.0,15,3,0,3,8A,0.0
,Mok Jun Yan,Ladies Recreation Club Div 8,3.0,3,1,0,1,8A,0.0
,Mo Li Hung Calvin,i-Mask Advance Squash Club 2,3.0,6,2,0,2,8A,0.0
,Tang Chi On,TOMCAT,3.0,3,1,0,1,8A,0.0
,Lam Hoi Ha,Striving Squash,3.0,3,1,0,1,8A,0.0
,Chan Chi Ming,i-Mask Advance Squash Club 2,1.5,3,2,0,2,8A,0.0
,Lam Dennis Wun Cheung,Kinetic 2,0.0,0,1,0,1,8A,0.0
,Au Heung Ben,i-Mask Advance Squash Club 2,0.0,0,2,0,2,8A,0.0
,Yip Pui Yan,Kinetic 2,0.0,0,1,0,1,8A,0.0
,Lee Wang Fung,Physical Chess 3,0.0,0,0,0,0,8A,0.0
,Lui Ka Ho Vincent,Hong Kong Football Club 8,0.0,0,0,0,0,8A,0.0
,Chan Yin Fung,Sha Tin 3,0.0,0,0,0,0,8A,0.0
,Chan Ting Fung,Striving Squash,0.0,0,0,0,0,8A,0.0
,Leung Kar Ho,Squashathon Zero,0.0,0,0,0,0,8A,0.0
,Hui Fu Wing Edwin,Physical Chess 3,0.0,0,0,0,0,8A,0.0
,Park Wanki Moses,Ladies Recreation Club Div 8,0.0,0,0,0,0,8A,0.0
,Ho Michelle Pak Wai,Squashathon Zero,0.0,0,0,0,0,8A,0.0
,Li Bing Hei,Physical Chess 3,0.0,0,0,0,0,8A,0.0
,Leung Ka Shun,Squashathon Zero,0.0,0,0,0,0,8A,0.0
,Cho Albert,Ladies Recreation Club Div 8,0.0,0,0,0,0,8A,0.0
,Chu Kwok Lun,TOMCAT,0.0,0,0,0,0,8A,0.0
,Lai Chun Sing,Squashathon Zero,0.0,0,0,0,0,8A,0.0
,Lam Elliott,Hong Kong Football Club 8,0.0,0,0,0,0,8A,0.0
,Chan Tsz Chung,Physical Chess 3,0.0,0,0,0,0,8A,0.0
,Rach Sean,Ladies Recreation Club Div 8,0.0,0,0,0,0,8A,0.0
,Low Harold Yiu Keung,Kinetic 2,0.0,0,0,0,0,8A,0.0
,Yau Simpson Shin Hang,Physical Chess 3,0.0,0,0,0,0,8A,0.0
,Chan Ho Yin,Striving Squash,0.0,0,0,0,0,8A,0.0
,Pun Zhe Xin Keira,Hong Kong Football Club 8,0.0,0,0,0,0,8A,0.0
,Chong Siu Fung,Squashathon Zero,0.0,0,0,0,0,8A,0.0
,Sze Wai Kat,Sha Tin 3,0.0,0,0,0,0,8A,0.0
,Lo Samuel Ho Lam,Sha Tin 3,0.0,0,0,0,0,8A,0.0
,Chan Ying Lun,Squashathon Zero,0.0,0,0,0,0,8A,0.0
