Team,Most Games,Most Wins,Highest Win Percentage
Happy Squash 2,"Leung Chun Ho, Chan Anson Chi Him (15)",Leung Chun Ho (10),Leung Chun Ho (66.7%)
Hong Kong Football Club 5A,Wong Ho Kiu (15),Wong Ho Kiu (13),Ng Ho Ching (87.5%)
Hong Kong Football Club 5B,Au Pak Ki (13),"Bai Ethan Hao Wen, Chiu Hau Ching (7)",Tang Ching Sum (85.7%)
Hong Kong Racketlon Association 1,"Lee Hei Nam, Lam Yan Kiu, Kwong Sarah Wing Yan (11)",Lam Yan Kiu (10),Lam Yan Kiu (90.9%)
Physical Chess 1,"Chung King Lam, Yip Ho Cheong (10)",Ching Ho Nam Bruce (8),"Li James King Hei, Tse Long Hin (100.0%)"
Squashathon,"Salahuddin, Leung Sum Nam (11)",Salahuddin (7),Leung Sum Yi (66.7%)
The Squash Club 1,"Yeung Kai San, Fung King To (13)",Yeung Kai San (9),Yeung Kai San (69.2%)
Uncle,"Chan Terence Yiu Ki, Fung Stephen Tsz Pan (16)",Chan Terence Yiu Ki (12),Chan Terence Yiu Ki (75.0%)
X-Alpha 2,"Ng Yat Long, Chui King Yin (15)",Ng Yat Long (15),"Kwok Lai Yin, Ng Yat Long (100.0%)"
i-Mask Advance Squash Club 1,Chow Tat Keung (11),Ho Wai Kit Simon (2),Ho Wai Kit Simon (22.2%)
