Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 13,Lo Hoi Fung Douglas (12),Lo Hoi Fung Douglas (12),"Lau Chun Kin, Lo Hoi Fung Douglas, Leung Long Hin, Yeung Chi Kit, Chung Kwok Kui (100.0%)"
Energy Squash Club 1,Wong Yi Ching Mia (10),So Hau Yi (6),"Cheung Hei Yu, So Hau Yi (100.0%)"
Energy Squash Club 2,"Wong Ryan, Wong Darren (10)",Bei Chi Ting (9),Bei Chi Ting (100.0%)
Fusion Squash Club 2,"Wang Youying, Lam Audrey Lok Yi (10)","Wang Youying, Ng Aurelia Kiu Hei (7)",Pun William (85.7%)
HKIS Div 13,Wang Tristan Xiao Feng (10),Lui Paktong Lilian (5),Lui Paktong Lilian (100.0%)
Happy Squash 4,Lau Cheuk Yan (16),Lau Cheuk Yan (11),Lau Cheuk Yan (68.8%)
Kinetic 4,Lee Yin Fung (10),Lee Yin Fung (8),Cheung Hing Kin (83.3%)
Sha Tin 6,Yiu Cheuk Fung (16),Yiu Cheuk Fung (12),Yam Tsz Hei (84.6%)
SocGen Squash,"Chiba Fouad, Rambaud- Chanoz Nicolas (14)",Lathia Areeb (10),Tong Kai Hin (85.7%)
X-Alpha 5,Man Yu Hin (11),Man Yu Hin (8),Man Yu Hin (72.7%)
Yuen Long District Sports Association Limited,"Lee Man Yi, Lei Pui Wa (10)","Lee Man Yi, Lau Ho Long (5)","Tam Yat Yin, Wong Ho Kit (66.7%)"
i-Mask Advance Squash Club 5,Chung Shun Yeung (9),Chung Shun Yeung (8),Chung Shun Yeung (88.9%)
