Home Team,Away Team,Venue,Match Week,Date
NEXUS 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,20,2026-04-14
United Services Recreation Club 1,Kowloon Cricket Club 3B,United Services Recreation Club,20,2026-04-14
Hong Kong Football Club 3A,X-Alpha 1,Hong Kong Football Club,20,2026-04-14
Kowloon Cricket Club 3A,Happy Squash 1,Kowloon Cricket Club,20,2026-04-14
Happy Squash 1,NEXUS 1,Cornwall Street Squash Centre,21,2026-04-21
Kowloon Cricket Club 3A,X-Alpha 1,Kowloon Cricket Club,21,2026-04-21
Kowloon Cricket Club 3B,Hong Kong Football Club 3A,Kowloon Cricket Club,21,2026-04-21
Hong Kong Football Club 3B,United Services Recreation Club 1,Hong Kong Football Club,21,2026-04-21
