Home Team,Away Team,Venue,Match Week,Date
Sha Tin 5,Latecomers,Cornwall Street Squash Centre,19,2026-03-25
Hong Kong Football Club 12A,Star River 1,Hong Kong Football Club,20,2026-04-15
Global Squash 2,Sha Tin 5,Harbour Road Sports Centre,20,2026-04-15
Latecomers,Physical Chess 4,HK Squash Centre,20,2026-04-15
Winter Warriors,Hong Kong Football Club 12B,HK Squash Centre,20,2026-04-15
CSD Squash Team,Royal Hong Kong Yacht Club Div 12,HK Squash Centre,20,2026-04-15
Royal Hong Kong Yacht Club Div 12,Winter Warriors,Royal Hong Kong Yacht Club,21,2026-04-22
Hong Kong Football Club 12B,Latecomers,Hong Kong Football Club,21,2026-04-22
Physical Chess 4,Global Squash 2,Harbour Road Sports Centre,21,2026-04-22
Hong Kong Football Club 12A,Sha Tin 5,Hong Kong Football Club,21,2026-04-22
Star River 1,SKCSC Div 12,Cornwall Street Squash Centre,21,2026-04-22
SKCSC Div 12,Sha Tin 5,Cornwall Street Squash Centre,22,2026-04-29
Hong Kong Football Club 12A,Physical Chess 4,Hong Kong Football Club,22,2026-04-29
Global Squash 2,Hong Kong Football Club 12B,Harbour Road Sports Centre,22,2026-04-29
Latecomers,Royal Hong Kong Yacht Club Div 12,HK Squash Centre,22,2026-04-29
Winter Warriors,CSD Squash Team,HK Squash Centre,22,2026-04-29
