Team,Most Games,Most Wins,Highest Win Percentage
Arctic Circle,Wu Chi Wai (15),Wu Chi Wai (12),Wu Chi Wai (80.0%)
Bravo D13,Chow Pui Sing (18),Chow Pui Sing (17),Chow Pui Sing (94.4%)
Greenfield,Chan Kwok Wa (17),Chan Kwok Wa (15),Ku Desmond Yuk Yan (90.0%)
M&M Squash,Yim Yu Tak (15),Wong Marcus (10),Wong Marcus (76.9%)
North District Sports Association 2,Leung Yat Hei (16),"Dogra Vijendra Singh Balbirsing, Tsang Man Chiu (10)",Dogra Vijendra Singh Balbirsing (83.3%)
Physical Chess 4,Yuen Lok Hang (17),Yuen Lok Hang (14),Yuen Lok Hang (82.4%)
Royal Hong Kong Yacht Club Div 13,Clayton Iain Michael (16),Zirah Pierre-Alexis Joachim (11),Leung Keith Koon Chung (85.7%)
Squashathon PLZ,Leung Ka Luen Wilson (16),Leung Ka Luen Wilson (10),Loo Long Hui (83.3%)
Star River 3,Wong Bao Kwong Chi (16),Wai Veronica Chi Man (11),Wai Veronica Chi Man (78.6%)
TNG 1,"Tam Tsz Lung, Kwok To Yan (13)",Kwok To Yan (11),Luk Hoi Fai (100.0%)
TNG 2,Chan Hong Ting (15),Chan Hong Ting (15),Chan Hong Ting (100.0%)
Vitality Squash 3,Luk Argen (16),Chen Marshall Youpeng (9),Chen Marshall Youpeng (69.2%)
