Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Unknown,Ladies Recreation Club M2B,Pun Teddy,Hong Kong Football Club M2A,05/03/2025,Ladies Recreation Club,1,CR,Loss,Home
Pun Teddy,Hong Kong Football Club M2A,Unknown,Ladies Recreation Club M2B,05/03/2025,Ladies Recreation Club,1,CR,Win,Away
Unknown,Ladies Recreation Club M2B,Wei Stephen J.,Hong Kong Football Club M2A,05/03/2025,Ladies Recreation Club,2,CR,Loss,Home
Wei Stephen J.,Hong Kong Football Club M2A,Unknown,Ladies Recreation Club M2B,05/03/2025,Ladies Recreation Club,2,CR,Win,Away
Unknown,Ladies Recreation Club M2B,Ho Simon Man Kai,Hong Kong Football Club M2A,05/03/2025,Ladies Recreation Club,3,CR,Loss,Home
Ho Simon Man Kai,Hong Kong Football Club M2A,Unknown,Ladies Recreation Club M2B,05/03/2025,Ladies Recreation Club,3,CR,Win,Away
Unknown,Ladies Recreation Club M2B,Long Adrian,Hong Kong Football Club M2A,05/03/2025,Ladies Recreation Club,4,CR,Loss,Home
Long Adrian,Hong Kong Football Club M2A,Unknown,Ladies Recreation Club M2B,05/03/2025,Ladies Recreation Club,4,CR,Win,Away
Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,Soo Euan Tsung Liang,Ladies Recreation Club M2A,05/03/2025,Hong Kong Cricket Club,1,2-3,Loss,Home
Soo Euan Tsung Liang,Ladies Recreation Club M2A,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,05/03/2025,Hong Kong Cricket Club,1,3-2,Win,Away
Stearn Nicholas,Hong Kong Cricket Club M2A,Kwok Charmaine,Ladies Recreation Club M2A,05/03/2025,Hong Kong Cricket Club,2,3-0,Win,Home
Kwok Charmaine,Ladies Recreation Club M2A,Stearn Nicholas,Hong Kong Cricket Club M2A,05/03/2025,Hong Kong Cricket Club,2,0-3,Loss,Away
Unknown,Hong Kong Cricket Club M2A,Amjad Nauman,Ladies Recreation Club M2A,05/03/2025,Hong Kong Cricket Club,3,3-0,Win,Home
Amjad Nauman,Ladies Recreation Club M2A,Unknown,Hong Kong Cricket Club M2A,05/03/2025,Hong Kong Cricket Club,3,0-3,Loss,Away
Unknown,Hong Kong Cricket Club M2A,Unknown,Ladies Recreation Club M2A,05/03/2025,Hong Kong Cricket Club,4,WO,Win,Home
Unknown,Ladies Recreation Club M2A,Unknown,Hong Kong Cricket Club M2A,05/03/2025,Hong Kong Cricket Club,4,WO,Loss,Away
Barmont Alexandre,Hong Kong Football Club M2B,Bruwer Frank,Hong Kong Cricket Club M2B,05/03/2025,Hong Kong Football Club,1,3-0,Win,Home
Bruwer Frank,Hong Kong Cricket Club M2B,Barmont Alexandre,Hong Kong Football Club M2B,05/03/2025,Hong Kong Football Club,1,0-3,Loss,Away
Gates Stuart,Hong Kong Football Club M2B,Olsen Sven,Hong Kong Cricket Club M2B,05/03/2025,Hong Kong Football Club,2,3-2,Win,Home
Olsen Sven,Hong Kong Cricket Club M2B,Gates Stuart,Hong Kong Football Club M2B,05/03/2025,Hong Kong Football Club,2,2-3,Loss,Away
Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,Heritage Jonathan Paul,Hong Kong Cricket Club M2B,05/03/2025,Hong Kong Football Club,3,3-0,Win,Home
Heritage Jonathan Paul,Hong Kong Cricket Club M2B,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,05/03/2025,Hong Kong Football Club,3,0-3,Loss,Away
Derouet Yann,Hong Kong Football Club M2B,Unknown,Hong Kong Cricket Club M2B,05/03/2025,Hong Kong Football Club,4,3-0,Win,Home
Unknown,Hong Kong Cricket Club M2B,Derouet Yann,Hong Kong Football Club M2B,05/03/2025,Hong Kong Football Club,4,0-3,Loss,Away
