Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chen Ricky C,Royal Hong Kong Yacht Club M4,Martin Timothy,Bolton,06/03/2025,Royal Hong Kong Yacht Club,1,0-3,Loss,Home
Martin Timothy,Bolton,Chen Ricky C,Royal Hong Kong Yacht Club M4,06/03/2025,Royal Hong Kong Yacht Club,1,3-0,Win,Away
Ho Wai Keung,Royal Hong Kong Yacht Club M4,Wright Martin,Bolton,06/03/2025,Royal Hong Kong Yacht Club,2,3-2,Win,Home
Wright Martin,Bolton,Ho Wai Keung,Royal Hong Kong Yacht Club M4,06/03/2025,Royal Hong Kong Yacht Club,2,2-3,Loss,Away
Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,Gollop Stephen,Bolton,06/03/2025,Royal Hong Kong Yacht Club,3,1-3,Loss,Home
Gollop Stephen,Bolton,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,06/03/2025,Royal Hong Kong Yacht Club,3,3-1,Win,Away
Lai Ming Wah,Royal Hong Kong Yacht Club M4,Stark Christopher Michael,Bolton,06/03/2025,Royal Hong Kong Yacht Club,4,1-3,Loss,Home
Stark Christopher Michael,Bolton,Lai Ming Wah,Royal Hong Kong Yacht Club M4,06/03/2025,Royal Hong Kong Yacht Club,4,3-1,Win,Away
Chaudhry Ali,Royal Hong Kong Yacht Club M4,Tsang Tzu Hao,Bolton,06/03/2025,Royal Hong Kong Yacht Club,5,3-0,Win,Home
Tsang Tzu Hao,Bolton,Chaudhry Ali,Royal Hong Kong Yacht Club M4,06/03/2025,Royal Hong Kong Yacht Club,5,0-3,Loss,Away
Chan Dave Chi Keung,Hong Kong Football Club M4B,Chu Lap Sun,United Services Recreation Club M4,06/03/2025,Hong Kong Football Club,1,3-1,Win,Home
Chu Lap Sun,United Services Recreation Club M4,Chan Dave Chi Keung,Hong Kong Football Club M4B,06/03/2025,Hong Kong Football Club,1,1-3,Loss,Away
Dansanghani Rahul,Hong Kong Football Club M4B,Yu Chi Keung,United Services Recreation Club M4,06/03/2025,Hong Kong Football Club,2,3-0,Win,Home
Yu Chi Keung,United Services Recreation Club M4,Dansanghani Rahul,Hong Kong Football Club M4B,06/03/2025,Hong Kong Football Club,2,0-3,Loss,Away
Ho Kwan Lun,Hong Kong Football Club M4B,Yam Ken Luen Kai,United Services Recreation Club M4,06/03/2025,Hong Kong Football Club,3,3-0,Win,Home
Yam Ken Luen Kai,United Services Recreation Club M4,Ho Kwan Lun,Hong Kong Football Club M4B,06/03/2025,Hong Kong Football Club,3,0-3,Loss,Away
Wong Javy Ki Ling,Hong Kong Football Club M4B,Leung Chi Wang Christopher,United Services Recreation Club M4,06/03/2025,Hong Kong Football Club,4,0-3,Loss,Home
Leung Chi Wang Christopher,United Services Recreation Club M4,Wong Javy Ki Ling,Hong Kong Football Club M4B,06/03/2025,Hong Kong Football Club,4,3-0,Win,Away
Cheng Chen Kaja,Hong Kong Football Club M4B,Mirapuri Rajesh,United Services Recreation Club M4,06/03/2025,Hong Kong Football Club,5,1-3,Loss,Home
Mirapuri Rajesh,United Services Recreation Club M4,Cheng Chen Kaja,Hong Kong Football Club M4B,06/03/2025,Hong Kong Football Club,5,3-1,Win,Away
Mong Hoi Ching Norman,SKCSC,Chan Chi Ming,WAKO,06/03/2025,Masters - Cornwall Street Squash Centre,1,3-0,Win,Home
Chan Chi Ming,WAKO,Mong Hoi Ching Norman,SKCSC,06/03/2025,Masters - Cornwall Street Squash Centre,1,0-3,Loss,Away
Leung Michael Yan Por,SKCSC,Yiu Sai Ngoi,WAKO,06/03/2025,Masters - Cornwall Street Squash Centre,2,0-3,Loss,Home
Yiu Sai Ngoi,WAKO,Leung Michael Yan Por,SKCSC,06/03/2025,Masters - Cornwall Street Squash Centre,2,3-0,Win,Away
Chan Kin Hung Kit,SKCSC,Chui Danny Kam Wah,WAKO,06/03/2025,Masters - Cornwall Street Squash Centre,3,3-0,Win,Home
Chui Danny Kam Wah,WAKO,Chan Kin Hung Kit,SKCSC,06/03/2025,Masters - Cornwall Street Squash Centre,3,0-3,Loss,Away
Wong Tony Wing Tung,SKCSC,Gaffney Noel Patrick,WAKO,06/03/2025,Masters - Cornwall Street Squash Centre,4,3-0,Win,Home
Gaffney Noel Patrick,WAKO,Wong Tony Wing Tung,SKCSC,06/03/2025,Masters - Cornwall Street Squash Centre,4,0-3,Loss,Away
Chui King Yat,SKCSC,Lam Francis Fu Yuen,WAKO,06/03/2025,Masters - Cornwall Street Squash Centre,5,3-0,Win,Home
Lam Francis Fu Yuen,WAKO,Chui King Yat,SKCSC,06/03/2025,Masters - Cornwall Street Squash Centre,5,0-3,Loss,Away
McLennan Justin,Hong Kong Club Blue,Ford Anthony,Hong Kong Football Club M4A,06/03/2025,HK CLUB,1,0-3,Loss,Home
