Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Law Tsz Ting,Hong Kong Football Club L3B,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,07/03/2025,Hong Kong Football Club,1,0-3,Loss,Home
Chan Tsz Yan Joyce,Hong Kong Football Club L3C,Law Tsz Ting,Hong Kong Football Club L3B,07/03/2025,Hong Kong Football Club,1,3-0,Win,Away
Tang Genevieve,Hong Kong Football Club L3B,Wong Javy Ki Ling,Hong Kong Football Club L3C,07/03/2025,Hong Kong Football Club,2,0-3,Loss,Home
Wong Javy Ki Ling,Hong Kong Football Club L3C,Tang Genevieve,Hong Kong Football Club L3B,07/03/2025,Hong Kong Football Club,2,3-0,Win,Away
Unknown,Hong Kong Football Club L3B,Chui Jennifer,Hong Kong Football Club L3C,07/03/2025,Hong Kong Football Club,3,CR,Loss,Home
Chui Jennifer,Hong Kong Football Club L3C,Unknown,Hong Kong Football Club L3B,07/03/2025,Hong Kong Football Club,3,CR,Win,Away
Wei Mia Lynn,Hong Kong Football Club L3A,Wong Yu,JESSICA L3,07/03/2025,Hong Kong Football Club,1,1-3,Loss,Home
Wong Yu,JESSICA L3,Wei Mia Lynn,Hong Kong Football Club L3A,07/03/2025,Hong Kong Football Club,1,3-1,Win,Away
Wan Esther,Hong Kong Football Club L3A,Lau Hiu Wing,JESSICA L3,07/03/2025,Hong Kong Football Club,2,0-3,Loss,Home
Lau Hiu Wing,JESSICA L3,Wan Esther,Hong Kong Football Club L3A,07/03/2025,Hong Kong Football Club,2,3-0,Win,Away
Jue Lauren Kai Xin,Hong Kong Football Club L3A,Lee Rachel Wing Yan,JESSICA L3,07/03/2025,Hong Kong Football Club,3,0-3,Loss,Home
Lee Rachel Wing Yan,JESSICA L3,Jue Lauren Kai Xin,Hong Kong Football Club L3A,07/03/2025,Hong Kong Football Club,3,3-0,Win,Away
Yip Hoi Yiu,i-Mask Advance Squash Club L3,Chung King Long Jacqueline,Hong Kong Cricket Club Rockettes,07/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Chung King Long Jacqueline,Hong Kong Cricket Club Rockettes,Yip Hoi Yiu,i-Mask Advance Squash Club L3,07/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Lee Kit Ying,i-Mask Advance Squash Club L3,Chan Suk Ting,Hong Kong Cricket Club Rockettes,07/03/2025,Cornwall Street Squash Centre,2,3-2,Win,Home
Chan Suk Ting,Hong Kong Cricket Club Rockettes,Lee Kit Ying,i-Mask Advance Squash Club L3,07/03/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away
Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,Ho Si Nuo,Hong Kong Cricket Club Rockettes,07/03/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Ho Si Nuo,Hong Kong Cricket Club Rockettes,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,07/03/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
