Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leung Ka Luen Wilson,Squashathon PLZ,Sin Hoi Tung,North District Sports Association 2,07/03/2025,Pei Ho Street Sports Centre,1,3-0,Win,Home
Sin Hoi Tung,North District Sports Association 2,Leung Ka Luen Wilson,Squashathon PLZ,07/03/2025,Pei Ho Street Sports Centre,1,0-3,Loss,Away
Leung Hok Sum,Squashathon PLZ,Lam Cheuk Yin,North District Sports Association 2,07/03/2025,Pei Ho Street Sports Centre,2,0-3,Loss,Home
Lam Cheuk Yin,North District Sports Association 2,Leung Hok Sum,Squashathon PLZ,07/03/2025,Pei Ho Street Sports Centre,2,3-0,Win,Away
Chow Ka Lun,Squashathon PLZ,Lee Yui Hin,North District Sports Association 2,07/03/2025,Pei Ho Street Sports Centre,3,3-0,Win,Home
Lee Yui Hin,North District Sports Association 2,Chow Ka Lun,Squashathon PLZ,07/03/2025,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Wong Kelvin Ka Wing,Squashathon PLZ,Chan Hong Lam,North District Sports Association 2,07/03/2025,Pei Ho Street Sports Centre,4,2-3,Loss,Home
Chan Hong Lam,North District Sports Association 2,Wong Kelvin Ka Wing,Squashathon PLZ,07/03/2025,Pei Ho Street Sports Centre,4,3-2,Win,Away
Ching Pak Hin,Squashathon PLZ,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,07/03/2025,Pei Ho Street Sports Centre,5,0-3,Loss,Home
Dogra Vijendra Singh Balbirsing,North District Sports Association 2,Ching Pak Hin,Squashathon PLZ,07/03/2025,Pei Ho Street Sports Centre,5,3-0,Win,Away
Yip Edmund Kin Man,Star River 3,Wong Tsz Hei,Greenfield,07/03/2025,Pei Ho Street Sports Centre,1,3-0,Win,Home
Wong Tsz Hei,Greenfield,Yip Edmund Kin Man,Star River 3,07/03/2025,Pei Ho Street Sports Centre,1,0-3,Loss,Away
Wong Bao Kwong Chi,Star River 3,Lai Yiu Wa,Greenfield,07/03/2025,Pei Ho Street Sports Centre,2,1-3,Loss,Home
Lai Yiu Wa,Greenfield,Wong Bao Kwong Chi,Star River 3,07/03/2025,Pei Ho Street Sports Centre,2,3-1,Win,Away
Keung Olive Man Yee,Star River 3,Chan Kwok Wa,Greenfield,07/03/2025,Pei Ho Street Sports Centre,3,0-3,Loss,Home
Chan Kwok Wa,Greenfield,Keung Olive Man Yee,Star River 3,07/03/2025,Pei Ho Street Sports Centre,3,3-0,Win,Away
Cheng Hilda Shun San,Star River 3,Lam Wai,Greenfield,07/03/2025,Pei Ho Street Sports Centre,4,0-3,Loss,Home
Lam Wai,Greenfield,Cheng Hilda Shun San,Star River 3,07/03/2025,Pei Ho Street Sports Centre,4,3-0,Win,Away
Chiu Yee Ming,Star River 3,Ma Chi Lok Joshua,Greenfield,07/03/2025,Pei Ho Street Sports Centre,5,0-3,Loss,Home
Ma Chi Lok Joshua,Greenfield,Chiu Yee Ming,Star River 3,07/03/2025,Pei Ho Street Sports Centre,5,3-0,Win,Away
Unknown,Physical Chess 4,Theil Rene,Royal Hong Kong Yacht Club Div 13,07/03/2025,HK Squash Centre,1,CR,Loss,Home
Theil Rene,Royal Hong Kong Yacht Club Div 13,Unknown,Physical Chess 4,07/03/2025,HK Squash Centre,1,CR,Win,Away
Unknown,Physical Chess 4,Onillon Jean-Charles,Royal Hong Kong Yacht Club Div 13,07/03/2025,HK Squash Centre,2,CR,Loss,Home
Onillon Jean-Charles,Royal Hong Kong Yacht Club Div 13,Unknown,Physical Chess 4,07/03/2025,HK Squash Centre,2,CR,Win,Away
Unknown,Physical Chess 4,Tang Gary Woon Cheung,Royal Hong Kong Yacht Club Div 13,07/03/2025,HK Squash Centre,3,CR,Loss,Home
Tang Gary Woon Cheung,Royal Hong Kong Yacht Club Div 13,Unknown,Physical Chess 4,07/03/2025,HK Squash Centre,3,CR,Win,Away
Unknown,Physical Chess 4,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 13,07/03/2025,HK Squash Centre,4,CR,Loss,Home
Chan Siu Yuen,Royal Hong Kong Yacht Club Div 13,Unknown,Physical Chess 4,07/03/2025,HK Squash Centre,4,CR,Win,Away
Unknown,Physical Chess 4,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 13,07/03/2025,HK Squash Centre,5,CR,Loss,Home
Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 13,Unknown,Physical Chess 4,07/03/2025,HK Squash Centre,5,CR,Win,Away
Chow Pui Sing,Bravo D13,Chen Mickey Youlin,Vitality Squash 3,07/03/2025,HK Squash Centre,1,3-1,Win,Home
Chen Mickey Youlin,Vitality Squash 3,Chow Pui Sing,Bravo D13,07/03/2025,HK Squash Centre,1,1-3,Loss,Away
Zhang Fei,Bravo D13,Luk Argen,Vitality Squash 3,07/03/2025,HK Squash Centre,2,0-3,Loss,Home
Luk Argen,Vitality Squash 3,Zhang Fei,Bravo D13,07/03/2025,HK Squash Centre,2,3-0,Win,Away
Guo Wan Ling,Bravo D13,Sun Jacob Jia-Wei,Vitality Squash 3,07/03/2025,HK Squash Centre,3,0-3,Loss,Home
Sun Jacob Jia-Wei,Vitality Squash 3,Guo Wan Ling,Bravo D13,07/03/2025,HK Squash Centre,3,3-0,Win,Away
Tong Juan,Bravo D13,Cheng King Leung,Vitality Squash 3,07/03/2025,HK Squash Centre,4,0-3,Loss,Home
Cheng King Leung,Vitality Squash 3,Tong Juan,Bravo D13,07/03/2025,HK Squash Centre,4,3-0,Win,Away
