Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ho Cheuk Yin,Sea Bear,Chan Christine Yik Tat,Hong Kong Football Club 12A,05/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Chan Christine Yik Tat,Hong Kong Football Club 12A,Ho Cheuk Yin,Sea Bear,05/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Luk Jeffery Chi Heng,Sea Bear,Wong William Wai Ming,Hong Kong Football Club 12A,05/03/2025,Cornwall Street Squash Centre,2,2-3,Loss,Home
Wong William Wai Ming,Hong Kong Football Club 12A,Luk Jeffery Chi Heng,Sea Bear,05/03/2025,Cornwall Street Squash Centre,2,3-2,Win,Away
Yeung Karic Ying Ho,Sea Bear,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,05/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,Yeung Karic Ying Ho,Sea Bear,05/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Tiu Man Kit,Sea Bear,Chew Alexander,Hong Kong Football Club 12A,05/03/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Chew Alexander,Hong Kong Football Club 12A,Tiu Man Kit,Sea Bear,05/03/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Yu Ming Chi,Sea Bear,Ng Simon Chi Ming,Hong Kong Football Club 12A,05/03/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Ng Simon Chi Ming,Hong Kong Football Club 12A,Yu Ming Chi,Sea Bear,05/03/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
Ng Ngo Ching Matthew,Latecomers,Feng Da Wei,Hong Kong Racketlon Assoication 2,05/03/2025,HK Squash Centre,1,3-2,Win,Home
Feng Da Wei,Hong Kong Racketlon Assoication 2,Ng Ngo Ching Matthew,Latecomers,05/03/2025,HK Squash Centre,1,2-3,Loss,Away
Cheung Chun Ning,Latecomers,Tse Chun Kit,Hong Kong Racketlon Assoication 2,05/03/2025,HK Squash Centre,2,0-3,Loss,Home
Tse Chun Kit,Hong Kong Racketlon Assoication 2,Cheung Chun Ning,Latecomers,05/03/2025,HK Squash Centre,2,3-0,Win,Away
Huang Chi Hong,Latecomers,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,05/03/2025,HK Squash Centre,3,0-3,Loss,Home
Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,Huang Chi Hong,Latecomers,05/03/2025,HK Squash Centre,3,3-0,Win,Away
Chung Wai Yin,Latecomers,Tan Sum Yi,Hong Kong Racketlon Assoication 2,05/03/2025,HK Squash Centre,4,0-3,Loss,Home
Tan Sum Yi,Hong Kong Racketlon Assoication 2,Chung Wai Yin,Latecomers,05/03/2025,HK Squash Centre,4,3-0,Win,Away
Wong Yuk Ming,Latecomers,Unknown,Hong Kong Racketlon Assoication 2,05/03/2025,HK Squash Centre,5,0-3,Loss,Home
Unknown,Hong Kong Racketlon Assoication 2,Wong Yuk Ming,Latecomers,05/03/2025,HK Squash Centre,5,3-0,Win,Away
Lee Dominic Ho Chi,Alpha CUHK,Lee Hoi Yu,North District Sports Association 1,05/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Lee Hoi Yu,North District Sports Association 1,Lee Dominic Ho Chi,Alpha CUHK,05/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chen Wai Man,Alpha CUHK,Lo Tin Lai,North District Sports Association 1,05/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lo Tin Lai,North District Sports Association 1,Chen Wai Man,Alpha CUHK,05/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Lau Chi Wai,Alpha CUHK,Lee Hok Chung,North District Sports Association 1,05/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Lee Hok Chung,North District Sports Association 1,Lau Chi Wai,Alpha CUHK,05/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Tsang Ricky Wai Kit,Alpha CUHK,Lam Cheuk Yin,North District Sports Association 1,05/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Lam Cheuk Yin,North District Sports Association 1,Tsang Ricky Wai Kit,Alpha CUHK,05/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Lo Carlos Wing Hung,Alpha CUHK,Sin Hoi Tung,North District Sports Association 1,05/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Sin Hoi Tung,North District Sports Association 1,Lo Carlos Wing Hung,Alpha CUHK,05/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Tang Bobby Kwong Hing,Star River 2,Wei Miles Abraham,Hong Kong Football Club 12B,05/03/2025,Kwun Chung Sports Centre,1,1-3,Loss,Home
Wei Miles Abraham,Hong Kong Football Club 12B,Tang Bobby Kwong Hing,Star River 2,05/03/2025,Kwun Chung Sports Centre,1,3-1,Win,Away
Yim Wai Chun Alex,Star River 2,Lam Wai Ming,Hong Kong Football Club 12B,05/03/2025,Kwun Chung Sports Centre,2,3-0,Win,Home
Lam Wai Ming,Hong Kong Football Club 12B,Yim Wai Chun Alex,Star River 2,05/03/2025,Kwun Chung Sports Centre,2,0-3,Loss,Away
Ho Chin Pik,Star River 2,Le Angelina Elizabeth,Hong Kong Football Club 12B,05/03/2025,Kwun Chung Sports Centre,3,0-3,Loss,Home
Le Angelina Elizabeth,Hong Kong Football Club 12B,Ho Chin Pik,Star River 2,05/03/2025,Kwun Chung Sports Centre,3,3-0,Win,Away
Zhang Yiwen,Star River 2,Le Aaron Quang,Hong Kong Football Club 12B,05/03/2025,Kwun Chung Sports Centre,4,0-3,Loss,Home
Le Aaron Quang,Hong Kong Football Club 12B,Zhang Yiwen,Star River 2,05/03/2025,Kwun Chung Sports Centre,4,3-0,Win,Away
Li Zong Xiang,Star River 2,Unknown,Hong Kong Football Club 12B,05/03/2025,Kwun Chung Sports Centre,5,CR,Win,Home
Unknown,Hong Kong Football Club 12B,Li Zong Xiang,Star River 2,05/03/2025,Kwun Chung Sports Centre,5,CR,Loss,Away
