Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chung Yee Ling Elaine,JESSICA L2,Wong Jessica Po Sze,Hong Kong Cricket Club L2,11/03/2025,HK Squash Centre,1,3-0,Win,Home
Wong Jessica Po Sze,Hong Kong Cricket Club L2,Chung Yee Ling Elaine,JESSICA L2,11/03/2025,HK Squash Centre,1,0-3,Loss,Away
Lau Karen Siu Ying,JESSICA L2,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,11/03/2025,HK Squash Centre,2,3-1,Win,Home
Hui Kwai Wah Monique,Hong Kong Cricket Club L2,Lau Karen Siu Ying,JESSICA L2,11/03/2025,HK Squash Centre,2,1-3,Loss,Away
Li Ka Man,JESSICA L2,Kwok Charmaine,Hong Kong Cricket Club L2,11/03/2025,HK Squash Centre,3,3-0,Win,Home
Kwok Charmaine,Hong Kong Cricket Club L2,Li Ka Man,JESSICA L2,11/03/2025,HK Squash Centre,3,0-3,Loss,Away
Leung Wai Kwan,JESSICA L2,Tam Ka Yi,Hong Kong Cricket Club L2,11/03/2025,HK Squash Centre,4,3-1,Win,Home
Tam Ka Yi,Hong Kong Cricket Club L2,Leung Wai Kwan,JESSICA L2,11/03/2025,HK Squash Centre,4,1-3,Loss,Away
Tang Ka Ki,Hong Kong Football Club L2A,Ho Ka Wing Janice,Kowloon Cricket Club L2,11/03/2025,Hong Kong Football Club,1,1-3,Loss,Home
Ho Ka Wing Janice,Kowloon Cricket Club L2,Tang Ka Ki,Hong Kong Football Club L2A,11/03/2025,Hong Kong Football Club,1,3-1,Win,Away
Chiu Hau Ching,Hong Kong Football Club L2A,Tang Lok Yin,Kowloon Cricket Club L2,11/03/2025,Hong Kong Football Club,2,0-3,Loss,Home
Tang Lok Yin,Kowloon Cricket Club L2,Chiu Hau Ching,Hong Kong Football Club L2A,11/03/2025,Hong Kong Football Club,2,3-0,Win,Away
Wong Chung Ching Karen,Hong Kong Football Club L2A,Tung Wing Yan,Kowloon Cricket Club L2,11/03/2025,Hong Kong Football Club,3,3-0,Win,Home
Tung Wing Yan,Kowloon Cricket Club L2,Wong Chung Ching Karen,Hong Kong Football Club L2A,11/03/2025,Hong Kong Football Club,3,0-3,Loss,Away
Mishra Ipsa,Hong Kong Football Club L2A,Hau Venus,Kowloon Cricket Club L2,11/03/2025,Hong Kong Football Club,4,0-3,Loss,Home
Hau Venus,Kowloon Cricket Club L2,Mishra Ipsa,Hong Kong Football Club L2A,11/03/2025,Hong Kong Football Club,4,3-0,Win,Away
Yeung Yurisa,Hong Kong Football Club L2B,Cheung Ka Man,Hong Kong Football Club L2C,11/03/2025,Hong Kong Football Club,1,3-0,Win,Home
Cheung Ka Man,Hong Kong Football Club L2C,Yeung Yurisa,Hong Kong Football Club L2B,11/03/2025,Hong Kong Football Club,1,0-3,Loss,Away
Law Hei Yau,Hong Kong Football Club L2B,Cassidy Makaela Lin,Hong Kong Football Club L2C,11/03/2025,Hong Kong Football Club,2,1-3,Loss,Home
Cassidy Makaela Lin,Hong Kong Football Club L2C,Law Hei Yau,Hong Kong Football Club L2B,11/03/2025,Hong Kong Football Club,2,3-1,Win,Away
Ip Hayley Hoi Ning,Hong Kong Football Club L2B,Kumar Ruchika,Hong Kong Football Club L2C,11/03/2025,Hong Kong Football Club,3,3-0,Win,Home
Kumar Ruchika,Hong Kong Football Club L2C,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,11/03/2025,Hong Kong Football Club,3,0-3,Loss,Away
Chan Christine Yik Tat,Hong Kong Football Club L2B,Sung Iris,Hong Kong Football Club L2C,11/03/2025,Hong Kong Football Club,4,3-0,Win,Home
Sung Iris,Hong Kong Football Club L2C,Chan Christine Yik Tat,Hong Kong Football Club L2B,11/03/2025,Hong Kong Football Club,4,0-3,Loss,Away
