Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tam Wai Pui,Sha Tin 7,Wong Ho Kai,Physical Chess 5,22/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Wong Ho Kai,Physical Chess 5,Tam Wai Pui,Sha Tin 7,22/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Law Nga Mang,Sha Tin 7,Fung Tin Lok,Physical Chess 5,22/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Fung Tin Lok,Physical Chess 5,Law Nga Mang,Sha Tin 7,22/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Lee Man Yu,Sha Tin 7,Chan Yuen Hei,Physical Chess 5,22/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Chan Yuen Hei,Physical Chess 5,Lee Man Yu,Sha Tin 7,22/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Li Li,Sha Tin 7,Tin Nok Lam,Physical Chess 5,22/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Tin Nok Lam,Physical Chess 5,Li Li,Sha Tin 7,22/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Wong Chi Ho,Sha Tin 7,Chan Chun Ho,Physical Chess 5,22/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Chan Chun Ho,Physical Chess 5,Wong Chi Ho,Sha Tin 7,22/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
