Team,Played,Won,Lost,Points
JESSICA L3,13,10,3,43
Hong Kong Football Club L3B,14,9,5,42
Hong Kong Cricket Club L3,13,8,5,37
Hong Kong Football Club L3A,14,3,11,26
Hong Kong Football Club L3C,14,4,10,21
