Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Energy Squash Club 2,0.0,8.333333333333343,25.0,33.33333333333333,66.66666666666666,26.666666666666664
Energy Squash Club 1,19.64285714285714,28.57142857142857,42.85714285714286,6.666666666666671,33.33333333333333,26.21428571428571
HKIS Div 13,-10.0,-10.0,60.0,-25.0,100.0,23.0
i-Mask Advance Squash Club 5,-16.666666666666657,25.0,-33.333333333333336,33.33333333333333,50.0,11.666666666666664
SocGen Squash,16.66666666666667,26.666666666666657,3.333333333333343,5.0,0.0,10.333333333333343
Kinetic 4,-2.5,7.5,22.5,-8.57142857142857,26.666666666666657,9.11904761904762
Electrify Squash Div 13,-15.0,0.0,25.0,25.0,0.0,7.0
X-Alpha 5,-41.66666666666667,15.0,-10.0,2.5,58.333333333333336,4.833333333333336
Happy Squash 4,-23.214285714285715,8.92857142857143,-12.5,25.0,20.0,3.642857142857146
Sha Tin 6,2.2222222222222143,13.333333333333343,35.55555555555556,-55.0,8.333333333333343,0.8888888888888857
Yuen Long District Sports Association Limited,-28.57142857142857,-14.285714285714285,-28.57142857142857,40.0,30.0,-0.28571428571428825
Fusion Squash Club 2,-30.0,-5.0,-30.0,-22.85714285714286,-33.33333333333334,-24.23809523809524
