Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Squashathon PLZ,100.0,100.0,100.0,100.0,100.0,100.0,5
TNG 2,100.0,100.0,100.0,0.0,100.0,80.0,5
Royal Hong Kong Yacht Club Div 13,50.0,50.0,57.14285714285714,71.42857142857143,83.33333333333334,62.38095238095239,36
Greenfield,0.0,100.0,100.0,100.0,0.0,60.0,5
Arctic Circle,100.0,33.33333333333333,33.33333333333333,33.33333333333333,66.66666666666666,53.33333333333333,15
North District Sports Association 2,33.33333333333333,33.33333333333333,33.33333333333333,66.66666666666666,50.0,43.33333333333333,14
Vitality Squash 3,16.666666666666664,16.666666666666664,40.0,33.33333333333333,100.0,41.33333333333333,22
Bravo D13,100.0,40.0,0.0,0.0,33.33333333333333,34.666666666666664,22
Star River 3,66.66666666666666,33.33333333333333,0.0,66.66666666666666,0.0,33.33333333333333,14
M&M Squash,40.0,0.0,20.0,40.0,40.0,28.0,25
Physical Chess 4,0.0,0.0,100.0,0.0,0.0,20.0,5
