Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Kwan Wan Hei,X-Alpha 1,26.5,159,6,6,0,4,1.0
2,Yip Tony Tsun Yuen,United Services Recreation Club 1,23.33,210,9,7,2,4,0.7777777777777778
3,Lai Pong Yin,X-Alpha 1,23.18,255,11,11,0,4,1.0
4,* Ho Kwan Yin,X-Alpha 1,23.14,162,7,7,0,4,1.0
5,Chan Kai Lam,NEXUS 2,22.12,177,8,6,2,4,0.75
6,Tsang Cheuk Fung,Hong Kong Football Club 4A,20.62,165,8,7,1,4,0.875
7,Fung Ji Yang,United Services Recreation Club 1,20.57,144,7,5,2,4,0.7142857142857143
8,Lee Tsz Long Max,Hong Kong Football Club 4B,20.4,306,15,9,6,4,0.6
9,Choy Kit Lun Ivan,United Services Recreation Club 1,19.33,174,9,7,2,4,0.7777777777777778
10,Ekanayake Yeshan,Hong Kong Cricket Club 3,19.29,135,7,4,3,4,0.5714285714285714
11,Chu Ho Yin,Kowloon Cricket Club 4,19.25,231,12,5,7,4,0.4166666666666667
12,Liang Chun Wai,NEXUS 2,19.12,153,8,5,3,4,0.625
13,Kwan Wan Lok,X-Alpha 1,19.0,171,9,9,0,4,1.0
14,Lam Timmy Tin Yi,Hong Kong Football Club 4A,19.0,171,9,4,5,4,0.4444444444444444
15,Khosa Ashwin,Hong Kong Football Club 4B,18.92,246,13,11,2,4,0.8461538461538461
16,Cheuk Kian Chun Yin,NEXUS 2,18.0,126,7,4,3,4,0.5714285714285714
17,Chan Shing Fung,Kowloon Cricket Club 4,17.75,213,12,7,5,4,0.5833333333333334
18,Chan Joey Ho Ling,Kowloon Cricket Club 4,17.5,105,6,4,2,4,0.6666666666666666
19,Wong Tsz Lok Prince,X-Alpha 1,17.0,153,9,6,3,4,0.6666666666666666
20,Wong Pak Long Alan,X-Alpha 1,17.0,102,6,5,1,4,0.8333333333333334
21,Yuen Tsz Long,United Services Recreation Club 1,16.71,234,14,10,4,4,0.7142857142857143
22,West Steven,Hong Kong Cricket Club 3,15.55,171,11,5,6,4,0.45454545454545453
23,Chan Cheuk Fung,Hong Kong Football Club 4A,15.5,186,12,9,3,4,0.75
24,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,15.0,195,13,11,2,4,0.8461538461538461
25,Au Ling Yu,Kowloon Cricket Club 4,15.0,180,12,8,4,4,0.6666666666666666
26,Appan Janak,Hong Kong Football Club 4A,14.75,177,12,9,3,4,0.75
27,Chan Lok Hin,X-Alpha 1,14.4,72,5,5,0,4,1.0
28,Lam Maurice Cheuk Him,Sha Tin 2,14.14,99,7,0,7,4,0.0
29,Schaefer Rishad,Hong Kong Cricket Club 3,14.0,126,9,1,8,4,0.1111111111111111
30,Wat Kien Long Peter,Hong Kong Football Club 4B,13.91,153,11,4,7,4,0.36363636363636365
31,Lau Ka Leung,Hong Kong Cricket Club 3,13.8,69,5,4,1,4,0.8
32,Chu Ho Ching,NEXUS 2,13.8,138,10,3,7,4,0.3
32,Leung Shiu Moon,X-Alpha 1,13.8,69,5,3,2,4,0.6
34,Or  Ka Ming,Hong Kong Football Club 4A,13.5,135,10,5,5,4,0.5
35,Barmont Alexandre,Hong Kong Football Club 4B,13.2,66,5,4,1,4,0.8
36,Lau Hugo Hin Yue,United Services Recreation Club 1,12.86,90,7,2,5,4,0.2857142857142857
37,Tang Wai Hong,Kowloon Cricket Club 4,12.0,72,6,5,1,4,0.8333333333333334
38,Cheung Pak Hin Milo,NEXUS 2,12.0,84,7,3,4,4,0.42857142857142855
39,Wong Ryan Chun Hung,Sha Tin 2,12.0,144,12,0,12,4,0.0
40,Liou King Long,Hong Kong Football Club 4B,11.75,141,12,9,3,4,0.75
