Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,25.29,177,7,6,1,14,0.8571428571428571
2,Choe Yeda,Ladies Recreation Club Div 14,24.0,288,12,12,0,14,1.0
3,Sachdeva Anant,Hong Kong Football Club 14B,23.73,261,11,10,1,14,0.9090909090909091
4,Mok Jun Yan,Ladies Recreation Club Div 14,23.54,306,13,10,3,14,0.7692307692307693
5,Fung Yau On,North District Sports Association 3,21.69,282,13,9,4,14,0.6923076923076923
6,Lien Brandon,Ladies Recreation Club Div 14,21.23,276,13,12,1,14,0.9230769230769231
7,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,21.0,273,13,11,2,14,0.8461538461538461
8,Lam Jason Che Man,Hong Kong Football Club 14A,20.5,123,6,3,3,14,0.5
9,Le Aaron Quang,Hong Kong Football Club 14A,20.25,243,12,10,2,14,0.8333333333333334
10,Seik Heng Yik,Electrify Squash Div 14,19.5,117,6,3,3,14,0.5
11,Leung Wai Ki,North District Sports Association 3,19.2,192,10,7,3,14,0.7
12,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,17.67,159,9,5,4,14,0.5555555555555556
13,Yuen Kenneth Ka Fai,Electrify Squash Div 14,17.4,87,5,4,1,14,0.8
14,Ma Tsz Wun,X-Alpha 6,17.33,156,9,4,5,14,0.4444444444444444
15,Morton Tess,Hong Kong Football Club 14B,17.0,153,9,5,4,14,0.5555555555555556
16,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,16.85,219,13,10,3,14,0.7692307692307693
17,Wang Gabriel,Hong Kong Football Club 14A,16.33,147,9,3,6,14,0.3333333333333333
18,Yip Griffin,Hong Kong Football Club 14B,16.2,81,5,3,2,14,0.6
19,Adjemian Antoine,Ladies Recreation Club Div 14,16.12,129,8,8,0,14,1.0
20,Wong Ting Ho,X-Alpha 6,15.55,171,11,4,7,14,0.36363636363636365
21,Chen Alexander Kelin,8 Virtues + 1,15.0,165,11,8,3,14,0.7272727272727273
22,Hemnani Tarun,Kowloon Cricket Club 14,15.0,150,10,7,3,14,0.7
23,Law Wing Kin,Electrify Squash Div 14,14.73,162,11,7,4,14,0.6363636363636364
24,Ng Ho Lam,North District Sports Association 3,14.73,162,11,6,5,14,0.5454545454545454
25,Sat Wai Yin,Electrify Squash Div 14,14.4,72,5,4,1,14,0.8
26,Zhang Jolene Yong Yin,8 Virtues + 1,14.4,72,5,2,3,14,0.4
27,Wong Chi Kit,North District Sports Association 3,14.08,183,13,9,4,14,0.6923076923076923
28,Agrawal Shreyash,Kowloon Cricket Club 14,13.8,138,10,4,6,14,0.4
29,Ho Peter,Kowloon Cricket Club 14,13.64,150,11,9,2,14,0.8181818181818182
30,Chen Peak Julian,Ladies Recreation Club Div 14,13.6,204,15,11,4,14,0.7333333333333333
31,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,13.5,81,6,4,2,14,0.6666666666666666
32,Wan Hong Yin Edmund,Hong Kong Football Club 14A,13.2,66,5,3,2,14,0.6
33,Lam Joshua Philip,Kowloon Cricket Club 14,12.86,90,7,5,2,14,0.7142857142857143
34,Lin Zihan Denis,8 Virtues + 1,12.67,114,9,1,8,14,0.1111111111111111
34,Mak Kwok Wing,Electrify Squash Div 14,12.67,114,9,1,8,14,0.1111111111111111
36,Ng Ho Sen Paul,Hong Kong Football Club 14B,12.0,72,6,4,2,14,0.6666666666666666
36,Wan Damien,Hong Kong Football Club 14A,12.0,132,11,4,7,14,0.36363636363636365
38,Le Angelina Elizabeth,Hong Kong Football Club 14A,12.0,96,8,3,5,14,0.375
39,Jue Lauren Kai Xin,Hong Kong Football Club 14B,12.0,84,7,2,5,14,0.2857142857142857
40,Yu Ka Chi,X-Alpha 6,11.4,57,5,0,5,14,0.0
41,Cai Yuxi,8 Virtues + 1,11.0,99,9,7,2,14,0.7777777777777778
42,Kan Kin Cheong Jasper,Electrify Squash Div 14,11.0,66,6,4,2,14,0.6666666666666666
43,Lee Chak Hei,X-Alpha 6,11.0,66,6,2,4,14,0.3333333333333333
44,Kwong Yee Ki,Electrify Squash Div 14,10.5,63,6,3,3,14,0.5
45,Zheng Fiona Zixuan,8 Virtues + 1,9.86,69,7,5,2,14,0.7142857142857143
46,Chau Yung Lok,North District Sports Association 3,9.75,117,12,7,5,14,0.5833333333333334
47,Lam Natalia Yu Yin,Hong Kong Football Club 14A,9.55,105,11,6,5,14,0.5454545454545454
48,Park Yongsung John,Ladies Recreation Club Div 14,9.3,93,10,3,7,14,0.3
49,Lai Ming Wai Anna,8 Virtues + 1,8.33,75,9,0,9,14,0.0
50,Leung Hing Chung,North District Sports Association 3,7.8,39,5,1,4,14,0.2
51,Lam Johannes Peter,Kowloon Cricket Club 14,7.71,54,7,3,4,14,0.42857142857142855
52,Law Hoi Ching,Electrify Squash Div 14,7.71,54,7,2,5,14,0.2857142857142857
53,Lee Chak Long,X-Alpha 6,4.5,27,6,1,5,14,0.16666666666666666
,Kan Lauren,Ladies Recreation Club Div 14,21.0,21,1,1,0,14,1.0
,Wan Esther,Hong Kong Football Club 14A,20.0,60,3,2,1,14,0.6666666666666666
,Lo Wing Yan,North District Sports Association 3,19.5,39,2,2,0,14,1.0
,Cheng Chi Yung,North District Sports Association 3,16.5,33,2,2,0,14,1.0
,Chan Zelda,Hong Kong Football Club 14B,15.75,63,4,2,2,14,0.5
,Han Julian O,Ladies Recreation Club Div 14,15.0,15,1,1,0,14,1.0
