Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,27.0,135,5,5,0,10,1.0
2,Tam Wai Nam,RELAY 1,23.73,261,11,9,2,10,0.8181818181818182
3,Cheung Danny Yui Nam,RELAY 1,23.4,234,10,9,1,10,0.9
4,Swan Owen,Banbil,22.5,225,10,7,3,10,0.7
5,Smith Alexander,Bravo D10,21.86,153,7,5,2,10,0.7142857142857143
6,Foo Chun Huey,Banbil,21.82,240,11,10,1,10,0.9090909090909091
7,Au Wing Yin Francis,Banbil,21.6,108,5,5,0,10,1.0
8,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,21.5,129,6,4,2,10,0.6666666666666666
9,Wong Yu San,The Hong Kong Jockey Club Div 10,18.33,165,9,9,0,10,1.0
10,Chu Lap Sun,United Services Recreation Club 3,17.75,213,12,7,5,10,0.5833333333333334
11,Hsu Marvin,The Hong Kong Jockey Club Div 10,17.57,123,7,3,4,10,0.42857142857142855
12,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,17.25,138,8,8,0,10,1.0
13,Cheung Peter Tat Kei,United Services Recreation Club 3,17.25,138,8,3,5,10,0.375
14,Chan Wun Hei,Sha Tin 4,17.0,102,6,2,4,10,0.3333333333333333
15,Yam Ken Luen Kai,United Services Recreation Club 3,16.8,84,5,4,1,10,0.8
16,Leung Chi Wang Christopher,United Services Recreation Club 3,15.75,126,8,5,3,10,0.625
17,Tse Man Hin,RELAY 1,15.27,168,11,8,3,10,0.7272727272727273
18,Yuen Tsun Kit,RELAY 1,15.0,180,12,8,4,10,0.6666666666666666
19,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,15.0,90,6,4,2,10,0.6666666666666666
20,Lo Tien Yue,Craigengower Cricket Club,14.62,117,8,1,7,10,0.125
21,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,14.33,129,9,6,3,10,0.6666666666666666
22,Daigneault Christian,United Services Recreation Club 3,14.0,84,6,5,1,10,0.8333333333333334
23,Wong Gary Ming Ho,Sha Tin 4,13.88,111,8,3,5,10,0.375
24,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,13.8,69,5,3,2,10,0.6
25,Leow Kin Leung,Banbil,13.8,69,5,2,3,10,0.4
26,Cheng Wing Hei Timothy,Bravo D10,13.75,165,12,3,9,10,0.25
27,Lau Ching Yin,Sha Tin 4,13.71,96,7,2,5,10,0.2857142857142857
28,Mirapuri Rajesh,United Services Recreation Club 3,13.5,135,10,6,4,10,0.6
29,Hong Cheuk Yip Gary,Bravo D10,13.33,120,9,2,7,10,0.2222222222222222
30,Lam Wilson Koon Fung,Craigengower Cricket Club,13.0,117,9,3,6,10,0.3333333333333333
31,Leung Wai Kwan,Banbil,12.0,84,7,5,2,10,0.7142857142857143
32,Huang Kai Tao,Banbil,12.0,60,5,2,3,10,0.4
33,Au Ming Chung Sampson,Banbil,11.57,81,7,3,4,10,0.42857142857142855
34,Li Ka Kit,Sha Tin 4,11.1,111,10,5,5,10,0.5
35,Kan Alvin Ho Yin,Sha Tin 4,9.0,54,6,1,5,10,0.16666666666666666
36,Wu Minyan,Bravo D10,8.67,78,9,3,6,10,0.3333333333333333
37,Adams David,Banbil,8.57,60,7,3,4,10,0.42857142857142855
38,Lee Hsuen Pin,Bravo D10,7.5,45,6,1,5,10,0.16666666666666666
39,Wong Cho Kit,Craigengower Cricket Club,7.2,36,5,0,5,10,0.0
40,Cheung Hon Sang,RELAY 1,7.0,42,6,2,4,10,0.3333333333333333
41,Wong Alan Yuk Lun,Sha Tin 4,5.1,51,10,1,9,10,0.1
42,Choi Cheuk Hei,RELAY 1,3.0,21,7,1,6,10,0.14285714285714285
42,Guo Si Jia,Bravo D10,3.0,21,7,1,6,10,0.14285714285714285
44,So Stephanie Yuen Ting,Craigengower Cricket Club,1.8,9,5,0,5,10,0.0
,Wong John Ying Man,The Hong Kong Jockey Club Div 10,23.0,69,3,3,0,10,1.0
,Jin Lu,Bravo D10,22.0,66,3,2,1,10,0.6666666666666666
,Li Chung Him Samuel,Craigengower Cricket Club,20.25,81,4,2,2,10,0.5
,Tyen Cedric Kwong Hui,The Hong Kong Jockey Club Div 10,18.0,18,1,1,0,10,1.0
,Tong Chi On,United Services Recreation Club 3,17.0,51,3,1,2,10,0.3333333333333333
,Chow Pui Sing,Bravo D10,16.0,48,3,3,0,10,1.0
,Ho Wai Ying,United Services Recreation Club 3,15.0,15,1,1,0,10,1.0
,Chan Long Ying,RELAY 1,15.0,15,1,1,0,10,1.0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 10,15.0,15,1,1,0,10,1.0
,Ng Jessica Yuk Mui,Banbil,12.75,51,4,3,1,10,0.75
,Yu Chi Keung,United Services Recreation Club 3,12.75,51,4,1,3,10,0.25
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,12.0,36,3,3,0,10,1.0
,Yam Tsz Hei,Sha Tin 4,12.0,24,2,2,0,10,1.0
,Hui Prodipto,United Services Recreation Club 3,12.0,12,1,1,0,10,1.0
,Fu Wei,Bravo D10,12.0,12,1,1,0,10,1.0
,Leung Siu Lun,Sha Tin 4,11.25,45,4,1,3,10,0.25
,Chau Ka Chung,Sha Tin 4,10.0,30,3,2,1,10,0.6666666666666666
,Ku Wai Hang William,United Services Recreation Club 3,10.0,30,3,2,1,10,0.6666666666666666
